timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2025-06-28 19:00:00,199.5080,452.25
2025-06-28 20:00:00,271.2204,452.75
2025-06-28 21:00:00,359.0774,459.75
2025-06-28 22:00:00,463.9859,472.5
2025-06-28 23:00:00,587.6547,488.5
2025-06-29 00:00:00,731.5339,510.0
2025-06-29 01:00:00,896.9802,540.75
2025-06-29 02:00:00,1081.3022,595.5
2025-06-29 03:00:00,1279.1863,655.25
2025-06-29 04:00:00,1487.8315,718.5
2025-06-29 05:00:00,1705.2738,792.75
2025-06-29 06:00:00,1929.4941,858.0
2025-06-29 07:00:00,2157.3821,925.0
2025-06-29 08:00:00,2386.3770,1009.5
2025-06-29 09:00:00,2614.8681,1074.25
2025-06-29 10:00:00,2840.7245,1115.25
2025-06-29 11:00:00,3062.4542,1140.25
2025-06-29 12:00:00,3279.0265,1160.5
2025-06-29 13:00:00,3489.2768,1187.75
2025-06-29 14:00:00,3693.2798,1222.75
2025-06-29 15:00:00,3891.0118,1256.25
2025-06-29 16:00:00,4079.9409,1282.25
2025-06-29 17:00:00,4254.1190,1304.0
2025-06-29 18:00:00,4410.1414,1318.25
2025-06-29 19:00:00,4548.5440,1326.0
2025-06-29 20:00:00,4670.9496,1330.5
2025-06-29 21:00:00,4774.9493,1331.75
2025-06-29 22:00:00,4859.2417,1329.0
2025-06-29 23:00:00,4922.9533,1320.75
2025-06-30 00:00:00,4964.4147,1308.75
2025-06-30 01:00:00,4982.2202,1292.75
2025-06-30 02:00:00,4975.0613,1272.0
2025-06-30 03:00:00,4945.6807,1251.0
2025-06-30 04:00:00,4899.4455,1225.5
2025-06-30 05:00:00,4839.2122,1202.0
2025-06-30 06:00:00,4767.0016,1177.25
2025-06-30 07:00:00,4684.8904,1153.25
2025-06-30 08:00:00,4596.0473,1130.5
2025-06-30 09:00:00,4503.0914,1108.0
2025-06-30 10:00:00,4407.6921,1086.25
2025-06-30 11:00:00,4312.0388,1065.75
2025-06-30 12:00:00,4217.6419,1047.5
2025-06-30 13:00:00,4125.0547,1027.5
2025-06-30 14:00:00,4034.4252,1007.5
2025-06-30 15:00:00,3945.7663,988.75
2025-06-30 16:00:00,3859.0502,971.5
2025-06-30 17:00:00,3774.2386,962.5
2025-06-30 18:00:00,3691.2907,956.0
2025-06-30 19:00:00,3610.1659,
2025-06-30 20:00:00,3530.8240,
2025-06-30 21:00:00,3453.2259,
2025-06-30 22:00:00,3377.3334,
2025-06-30 23:00:00,3303.1088,
2025-07-01 00:00:00,3230.5155,
2025-07-01 01:00:00,3159.5177,
2025-07-01 02:00:00,3090.0803,
2025-07-01 03:00:00,3022.1690,
2025-07-01 04:00:00,2955.7501,
2025-07-01 05:00:00,2890.7911,
2025-07-01 06:00:00,2827.2596,
2025-07-01 07:00:00,2765.1244,
2025-07-01 08:00:00,2704.3548,
2025-07-01 09:00:00,2644.9208,
2025-07-01 10:00:00,2586.7929,
2025-07-01 11:00:00,2529.9426,
2025-07-01 12:00:00,2474.3417,
2025-07-01 13:00:00,2419.9627,
2025-07-01 14:00:00,2366.7788,
2025-07-01 15:00:00,2314.7638,
2025-07-01 16:00:00,2263.8919,
2025-07-01 17:00:00,2214.1380,
2025-07-01 18:00:00,2165.4776,
2025-07-01 19:00:00,2117.8866,
