timestamp,obs_m3s,sim_m3s,in_core_window
2023-05-05 10:00:00,,39.9270,0
2023-05-05 11:00:00,,39.8427,0
2023-05-05 12:00:00,,39.4583,0
2023-05-05 13:00:00,,39.4583,0
2023-05-05 14:00:00,,42.1107,0
2023-05-05 15:00:00,,50.3300,0
2023-05-05 16:00:00,,67.7366,0
2023-05-05 17:00:00,,99.5803,0
2023-05-05 18:00:00,,147.2139,0
2023-05-05 19:00:00,,202.4221,0
2023-05-05 20:00:00,,257.4648,0
2023-05-05 21:00:00,,311.0957,0
2023-05-05 22:00:00,,363.5631,0
2023-05-05 23:00:00,,414.8766,0
2023-05-06 00:00:00,,465.0653,0
2023-05-06 01:00:00,,514.1498,0
2023-05-06 02:00:00,,562.1544,0
2023-05-06 03:00:00,,609.1027,0
2023-05-06 04:00:00,,655.0181,0
2023-05-06 05:00:00,,699.9233,0
2023-05-06 06:00:00,,743.8404,0
2023-05-06 07:00:00,,786.7913,0
2023-05-06 08:00:00,,828.7971,0
2023-05-06 09:00:00,,869.8787,0
2023-05-06 10:00:00,722.6,910.0564,1
2023-05-06 11:00:00,755.9,949.3361,1
2023-05-06 12:00:00,839.05,987.7516,1
2023-05-06 13:00:00,962.85,1025.3078,1
2023-05-06 14:00:00,1071.525,1061.3191,1
2023-05-06 15:00:00,1151.575,1093.8120,1
2023-05-06 16:00:00,1210.2,1120.0002,1
2023-05-06 17:00:00,1247.3500000000001,1136.2334,1
2023-05-06 18:00:00,1267.65,1137.2896,1
2023-05-06 19:00:00,1281.625,1121.8302,1
2023-05-06 20:00:00,1287.0,1098.0870,1
2023-05-06 21:00:00,1282.7,1073.8154,1
2023-05-06 22:00:00,1274.1,1050.2773,1
2023-05-06 23:00:00,1264.425,1027.2392,1
2023-05-07 00:00:00,1251.6,1004.7061,1
2023-05-07 01:00:00,1240.925,982.6633,1
2023-05-07 02:00:00,1227.15,961.1041,1
2023-05-07 03:00:00,1217.625,940.0180,1
2023-05-07 04:00:00,1219.725,919.3945,1
2023-05-07 05:00:00,1240.95,899.2236,1
2023-05-07 06:00:00,1270.875,879.4953,1
2023-05-07 07:00:00,1318.35,860.1999,1
2023-05-07 08:00:00,1359.825,841.3279,1
2023-05-07 09:00:00,1398.4,822.8699,1
2023-05-07 10:00:00,1408.375,804.8170,1
2023-05-07 11:00:00,1373.025,787.1602,1
2023-05-07 12:00:00,1314.05,769.8909,1
2023-05-07 13:00:00,1245.25,753.0004,1
2023-05-07 14:00:00,1189.15,736.4806,1
2023-05-07 15:00:00,1137.0,720.3233,1
2023-05-07 16:00:00,1108.15,704.5205,1
2023-05-07 17:00:00,1116.375,689.0644,1
2023-05-07 18:00:00,1156.75,673.9474,1
2023-05-07 19:00:00,1218.7,659.9003,1
2023-05-07 20:00:00,1271.975,652.5991,1
2023-05-07 21:00:00,1303.175,668.4187,1
2023-05-07 22:00:00,1309.675,712.3360,1
2023-05-07 23:00:00,1298.85,765.9860,1
2023-05-08 00:00:00,1276.25,817.2033,1
2023-05-08 01:00:00,1242.0,867.2770,1
2023-05-08 02:00:00,1212.325,916.2874,1
2023-05-08 03:00:00,1183.8999999999999,964.2100,1
2023-05-08 04:00:00,1157.775,1011.0810,1
2023-05-08 05:00:00,1122.5500000000002,1056.9211,1
2023-05-08 06:00:00,1094.85,1101.7534,1
2023-05-08 07:00:00,1054.2,1145.6000,1
2023-05-08 08:00:00,1014.05,1188.4826,1
2023-05-08 09:00:00,975.425,1230.4223,1
2023-05-08 10:00:00,950.875,1271.4400,1
2023-05-08 11:00:00,937.225,1311.5557,1
2023-05-08 12:00:00,934.3,1350.7895,1
2023-05-08 13:00:00,935.275,1389.1607,1
2023-05-08 14:00:00,943.075,1426.6882,1
