timestamp,obs_m3s,sim_m3s,in_core_window
2023-05-05 22:00:00,,79.8260,0
2023-05-05 23:00:00,,76.8851,0
2023-05-06 00:00:00,,65.3652,0
2023-05-06 01:00:00,,49.3760,0
2023-05-06 02:00:00,,46.8406,0
2023-05-06 03:00:00,,64.2019,0
2023-05-06 04:00:00,,90.2994,0
2023-05-06 05:00:00,,117.9178,0
2023-05-06 06:00:00,,146.1595,0
2023-05-06 07:00:00,,173.9661,0
2023-05-06 08:00:00,,201.3354,0
2023-05-06 09:00:00,,228.0473,0
2023-05-06 10:00:00,722.6,254.0105,1
2023-05-06 11:00:00,755.9,279.1635,1
2023-05-06 12:00:00,839.05,303.4759,1
2023-05-06 13:00:00,962.85,326.9370,1
2023-05-06 14:00:00,1071.525,349.5495,1
2023-05-06 15:00:00,1151.575,371.3254,1
2023-05-06 16:00:00,1210.2,392.2823,1
2023-05-06 17:00:00,1247.3500000000001,412.4420,1
2023-05-06 18:00:00,1267.65,431.8284,1
2023-05-06 19:00:00,1281.625,450.4666,1
2023-05-06 20:00:00,1287.0,468.3824,1
2023-05-06 21:00:00,1282.7,485.6015,1
2023-05-06 22:00:00,1274.1,502.1497,1
2023-05-06 23:00:00,1264.425,518.0518,1
2023-05-07 00:00:00,1251.6,533.3324,1
2023-05-07 01:00:00,1240.925,548.0070,1
2023-05-07 02:00:00,1227.15,559.7761,1
2023-05-07 03:00:00,1217.625,560.8761,1
2023-05-07 04:00:00,1219.725,547.1591,1
2023-05-07 05:00:00,1240.95,526.7325,1
2023-05-07 06:00:00,1270.875,506.4018,1
2023-05-07 07:00:00,1318.35,486.3879,1
2023-05-07 08:00:00,1359.825,467.3551,1
2023-05-07 09:00:00,1398.4,449.0220,1
2023-05-07 10:00:00,1408.375,431.4168,1
2023-05-07 11:00:00,1373.025,414.5004,1
2023-05-07 12:00:00,1314.05,398.2476,1
2023-05-07 13:00:00,1245.25,382.6320,1
2023-05-07 14:00:00,1189.15,367.6288,1
2023-05-07 15:00:00,1137.0,353.2138,1
2023-05-07 16:00:00,1108.15,339.3641,1
2023-05-07 17:00:00,1116.375,326.0574,1
2023-05-07 18:00:00,1156.75,313.2725,1
2023-05-07 19:00:00,1218.7,302.2549,1
2023-05-07 20:00:00,1271.975,299.5139,1
2023-05-07 21:00:00,1303.175,327.0977,1
2023-05-07 22:00:00,1309.675,402.9591,1
2023-05-07 23:00:00,1298.85,514.6745,1
2023-05-08 00:00:00,1276.25,633.2215,1
2023-05-08 01:00:00,1242.0,745.6153,1
2023-05-08 02:00:00,1212.325,854.0691,1
2023-05-08 03:00:00,1183.8999999999999,958.8680,1
2023-05-08 04:00:00,1157.775,1060.4592,1
2023-05-08 05:00:00,1122.5500000000002,1158.7480,1
2023-05-08 06:00:00,1094.85,1253.2563,1
2023-05-08 07:00:00,1054.2,1344.0079,1
2023-05-08 08:00:00,1014.05,1431.2641,1
2023-05-08 09:00:00,975.425,1515.3029,1
2023-05-08 10:00:00,950.875,1596.3109,1
2023-05-08 11:00:00,937.225,1674.2142,1
2023-05-08 12:00:00,934.3,1749.0289,1
2023-05-08 13:00:00,935.275,1820.9184,1
2023-05-08 14:00:00,943.075,1889.9875,1
