timestamp,obs_m3s,sim_m3s,obs_antas_m3s,sim_antas_m3s,in_core_window
2023-05-05 10:00:00,,20.7985,,12.9187,0
2023-05-05 11:00:00,,20.7213,,12.6603,0
2023-05-05 12:00:00,,20.7185,,12.4071,0
2023-05-05 13:00:00,,20.7382,,12.1589,0
2023-05-05 14:00:00,,20.6310,,13.8034,0
2023-05-05 15:00:00,,20.8454,,23.6678,0
2023-05-05 16:00:00,,22.2527,,44.0006,0
2023-05-05 17:00:00,,25.3052,,73.8340,0
2023-05-05 18:00:00,,32.4705,,103.6718,0
2023-05-05 19:00:00,,46.1090,,133.0173,0
2023-05-05 20:00:00,,66.7260,,161.8784,0
2023-05-05 21:00:00,,93.4565,,190.2633,0
2023-05-05 22:00:00,,125.1342,,218.1797,0
2023-05-05 23:00:00,,160.5508,,245.6355,0
2023-05-06 00:00:00,,198.6683,,272.6381,0
2023-05-06 01:00:00,,238.5310,,309.0310,0
2023-05-06 02:00:00,,279.2662,,347.3068,0
2023-05-06 03:00:00,,321.0384,,386.6396,0
2023-05-06 04:00:00,,364.6163,,425.3229,0
2023-05-06 05:00:00,,409.9575,,463.3675,0
2023-05-06 06:00:00,,456.8833,,500.7839,0
2023-05-06 07:00:00,,504.9040,,537.5825,0
2023-05-06 08:00:00,,553.5828,,573.7734,0
2023-05-06 09:00:00,,602.5098,,609.3668,0
2023-05-06 10:00:00,722.6,651.3617,780.375,644.3724,1
2023-05-06 11:00:00,755.9,699.8847,827.025,678.8000,1
2023-05-06 12:00:00,839.05,747.8916,861.925,712.6591,1
2023-05-06 13:00:00,962.85,795.2476,890.0749999999999,745.9591,1
2023-05-06 14:00:00,1071.525,841.8598,911.175,778.7092,1
2023-05-06 15:00:00,1151.575,887.6666,925.9,810.9185,1
2023-05-06 16:00:00,1210.2,932.5760,934.15,842.5960,1
2023-05-06 17:00:00,1247.3500000000001,976.6212,934.9749999999999,873.7504,1
2023-05-06 18:00:00,1267.65,1019.7147,934.975,904.3903,1
2023-05-06 19:00:00,1281.625,1061.6713,930.025,934.5243,1
2023-05-06 20:00:00,1287.0,1102.6418,925.9,962.2730,1
2023-05-06 21:00:00,1282.7,1142.2488,917.7,981.3173,1
2023-05-06 22:00:00,1274.1,1179.7284,906.25,989.4167,1
2023-05-06 23:00:00,1264.425,1214.7228,901.375,987.5468,1
2023-05-07 00:00:00,1251.6,1244.8341,906.275,985.2114,1
2023-05-07 01:00:00,1240.925,1267.7501,926.725,982.9151,1
2023-05-07 02:00:00,1227.15,1282.9972,963.175,980.6572,1
2023-05-07 03:00:00,1217.625,1291.4606,1014.55,978.4370,1
2023-05-07 04:00:00,1219.725,1294.3196,1061.725,976.2538,1
2023-05-07 05:00:00,1240.95,1292.7917,1099.2,974.1072,1
2023-05-07 06:00:00,1270.875,1287.9223,1120.3,971.9964,1
2023-05-07 07:00:00,1318.35,1280.6739,1110.625,960.0851,1
2023-05-07 08:00:00,1359.825,1271.9263,1022.3000000000001,945.8872,1
2023-05-07 09:00:00,1398.4,1261.5231,949.9,930.2353,1
2023-05-07 10:00:00,1408.375,1248.7039,902.225,914.8425,1
2023-05-07 11:00:00,1373.025,1233.5207,865.9,899.7045,1
2023-05-07 12:00:00,1314.05,1216.1622,846.775,884.8170,1
2023-05-07 13:00:00,1245.25,1197.1286,845.975,870.1760,1
2023-05-07 14:00:00,1189.15,1176.8678,923.625,855.7772,1
2023-05-07 15:00:00,1137.0,1155.8007,978.2,841.6168,1
2023-05-07 16:00:00,1108.15,1134.2620,1022.225,827.6907,1
2023-05-07 17:00:00,1116.375,1112.5171,1064.3,813.9951,1
2023-05-07 18:00:00,1156.75,1090.7643,1065.175,800.5262,1
2023-05-07 19:00:00,1218.7,1070.2119,1040.175,787.3796,1
2023-05-07 20:00:00,1271.975,1050.3001,1009.425,788.4591,1
2023-05-07 21:00:00,1303.175,1030.7611,974.025,812.2727,1
2023-05-07 22:00:00,1309.675,1014.0576,939.1,840.3624,1
2023-05-07 23:00:00,1298.85,1004.2072,910.375,868.4849,1
2023-05-08 00:00:00,1276.25,1003.7010,889.2249999999999,896.8384,1
2023-05-08 01:00:00,1242.0,1012.1458,867.525,924.8228,1
2023-05-08 02:00:00,1212.325,1028.3695,839.65,953.2391,1
2023-05-08 03:00:00,1183.8999999999999,1050.8676,817.6,982.0801,1
2023-05-08 04:00:00,1157.775,1078.1999,775.775,1010.4446,1
2023-05-08 05:00:00,1122.5500000000002,1109.1847,734.675,1038.3406,1
2023-05-08 06:00:00,1094.85,1142.8319,711.55,1065.7757,1
2023-05-08 07:00:00,1054.2,1178.2548,718.225,1092.7576,1
2023-05-08 08:00:00,1014.05,1214.7760,721.175,1119.9893,1
2023-05-08 09:00:00,975.425,1251.8813,729.4,1147.2678,1
2023-05-08 10:00:00,950.875,1289.2310,738.45,1174.5924,1
2023-05-08 11:00:00,937.225,1326.6387,740.75,1201.4656,1
2023-05-08 12:00:00,934.3,1363.9753,733.9,1227.8948,1
2023-05-08 13:00:00,935.275,1401.1289,727.9,1253.8874,1
2023-05-08 14:00:00,943.075,1437.9783,720.45,1279.4506,1
