timestamp,obs_m3s,sim_m3s,in_core_window
2023-05-05 10:00:00,,39.9323,0
2023-05-05 11:00:00,,39.9407,0
2023-05-05 12:00:00,,39.9542,0
2023-05-05 13:00:00,,40.0451,0
2023-05-05 14:00:00,,40.1593,0
2023-05-05 15:00:00,,40.6148,0
2023-05-05 16:00:00,,42.1647,0
2023-05-05 17:00:00,,45.4736,0
2023-05-05 18:00:00,,52.5385,0
2023-05-05 19:00:00,,65.4321,0
2023-05-05 20:00:00,,85.2858,0
2023-05-05 21:00:00,,111.8419,0
2023-05-05 22:00:00,,143.9462,0
2023-05-05 23:00:00,,180.1802,0
2023-05-06 00:00:00,,219.2277,0
2023-05-06 01:00:00,,259.9989,0
2023-05-06 02:00:00,,301.7250,0
2023-05-06 03:00:00,,344.1783,0
2023-05-06 04:00:00,,388.1701,0
2023-05-06 05:00:00,,434.3109,0
2023-05-06 06:00:00,,482.7280,0
2023-05-06 07:00:00,,533.0753,0
2023-05-06 08:00:00,,584.7931,0
2023-05-06 09:00:00,,637.3070,0
2023-05-06 10:00:00,722.6,690.1266,1
2023-05-06 11:00:00,755.9,742.8562,1
2023-05-06 12:00:00,839.05,795.2465,1
2023-05-06 13:00:00,962.85,847.0961,1
2023-05-06 14:00:00,1071.525,898.1775,1
2023-05-06 15:00:00,1151.575,948.4158,1
2023-05-06 16:00:00,1210.2,997.4320,1
2023-05-06 17:00:00,1247.3500000000001,1044.4633,1
2023-05-06 18:00:00,1267.65,1088.8621,1
2023-05-06 19:00:00,1281.625,1128.6589,1
2023-05-06 20:00:00,1287.0,1161.8157,1
2023-05-06 21:00:00,1282.7,1187.2223,1
2023-05-06 22:00:00,1274.1,1205.1603,1
2023-05-06 23:00:00,1264.425,1216.8041,1
2023-05-07 00:00:00,1251.6,1223.5894,1
2023-05-07 01:00:00,1240.925,1226.8481,1
2023-05-07 02:00:00,1227.15,1227.6840,1
2023-05-07 03:00:00,1217.625,1226.8789,1
2023-05-07 04:00:00,1219.725,1224.6723,1
2023-05-07 05:00:00,1240.95,1220.2649,1
2023-05-07 06:00:00,1270.875,1213.0573,1
2023-05-07 07:00:00,1318.35,1202.9329,1
2023-05-07 08:00:00,1359.825,1190.2487,1
2023-05-07 09:00:00,1398.4,1175.5747,1
2023-05-07 10:00:00,1408.375,1159.4956,1
2023-05-07 11:00:00,1373.025,1142.5116,1
2023-05-07 12:00:00,1314.05,1125.0092,1
2023-05-07 13:00:00,1245.25,1107.2669,1
2023-05-07 14:00:00,1189.15,1089.4763,1
2023-05-07 15:00:00,1137.0,1071.7635,1
2023-05-07 16:00:00,1108.15,1054.2091,1
2023-05-07 17:00:00,1116.375,1036.8626,1
2023-05-07 18:00:00,1156.75,1019.7533,1
2023-05-07 19:00:00,1218.7,1003.4301,1
2023-05-07 20:00:00,1271.975,987.6861,1
2023-05-07 21:00:00,1303.175,972.9758,1
2023-05-07 22:00:00,1309.675,961.0250,1
2023-05-07 23:00:00,1298.85,954.3386,1
2023-05-08 00:00:00,1276.25,955.9225,1
2023-05-08 01:00:00,1242.0,966.9467,1
2023-05-08 02:00:00,1212.325,986.7453,1
2023-05-08 03:00:00,1183.8999999999999,1013.7444,1
2023-05-08 04:00:00,1157.775,1046.1552,1
2023-05-08 05:00:00,1122.5500000000002,1082.4394,1
2023-05-08 06:00:00,1094.85,1121.3971,1
2023-05-08 07:00:00,1054.2,1162.0671,1
2023-05-08 08:00:00,1014.05,1203.7074,1
2023-05-08 09:00:00,975.425,1245.7736,1
2023-05-08 10:00:00,950.875,1287.9063,1
2023-05-08 11:00:00,937.225,1329.9413,1
2023-05-08 12:00:00,934.3,1371.8184,1
2023-05-08 13:00:00,935.275,1413.5106,1
2023-05-08 14:00:00,943.075,1454.9550,1
