timestamp,obs_m3s,sim_m3s
2023-05-06 10:00:00,722.6,79.8260
2023-05-06 11:00:00,755.9,79.6300
2023-05-06 12:00:00,839.05,78.8065
2023-05-06 13:00:00,962.85,77.3157
2023-05-06 14:00:00,1071.525,75.7105
2023-05-06 15:00:00,1151.575,74.2117
2023-05-06 16:00:00,1210.2,72.7244
2023-05-06 17:00:00,1247.3500000000001,71.2704
2023-05-06 18:00:00,1267.65,69.8450
2023-05-06 19:00:00,1281.625,68.4481
2023-05-06 20:00:00,1287.0,67.0791
2023-05-06 21:00:00,1282.7,65.7375
2023-05-06 22:00:00,1274.1,64.4228
2023-05-06 23:00:00,1264.425,63.1343
2023-05-07 00:00:00,1251.6,61.8716
2023-05-07 01:00:00,1240.925,60.6342
2023-05-07 02:00:00,1227.15,59.4215
2023-05-07 03:00:00,1217.625,58.2331
2023-05-07 04:00:00,1219.725,57.0684
2023-05-07 05:00:00,1240.95,55.9271
2023-05-07 06:00:00,1270.875,54.8085
2023-05-07 07:00:00,1318.35,53.7123
2023-05-07 08:00:00,1359.825,52.6381
2023-05-07 09:00:00,1398.4,51.5853
2023-05-07 10:00:00,1408.375,50.5536
2023-05-07 11:00:00,1373.025,49.5426
2023-05-07 12:00:00,1314.05,48.5517
2023-05-07 13:00:00,1245.25,47.5807
2023-05-07 14:00:00,1189.15,46.6291
2023-05-07 15:00:00,1137.0,45.6965
2023-05-07 16:00:00,1108.15,44.7825
2023-05-07 17:00:00,1116.375,43.8869
2023-05-07 18:00:00,1156.75,43.0092
2023-05-07 19:00:00,1218.7,45.9417
2023-05-07 20:00:00,1271.975,82.9573
2023-05-07 21:00:00,1303.175,243.3673
2023-05-07 22:00:00,1309.675,558.0768
2023-05-07 23:00:00,1298.85,924.9310
2023-05-08 00:00:00,1276.25,1243.8674
2023-05-08 01:00:00,1242.0,1430.9405
2023-05-08 02:00:00,1212.325,1456.4135
2023-05-08 03:00:00,1183.8999999999999,1418.3885
2023-05-08 04:00:00,1157.775,1386.9177
2023-05-08 05:00:00,1122.5500000000002,1356.7775
2023-05-08 06:00:00,1094.85,1326.9593
2023-05-08 07:00:00,1054.2,1297.8765
2023-05-08 08:00:00,1014.05,1269.4160
2023-05-08 09:00:00,975.425,1241.5823
2023-05-08 10:00:00,950.875,1214.3587
2023-05-08 11:00:00,937.225,1187.7321
2023-05-08 12:00:00,934.3,1161.6895
2023-05-08 13:00:00,935.275,1136.2180
2023-05-08 14:00:00,943.075,1111.3051
