timestamp,obs_m3s,sim_m3s,obs_antas_m3s,sim_antas_m3s,in_core_window
2023-05-05 10:00:00,,20.8991,,12.9187,0
2023-05-05 11:00:00,,20.8371,,12.6603,0
2023-05-05 12:00:00,,20.8866,,12.4071,0
2023-05-05 13:00:00,,21.1034,,13.1525,0
2023-05-05 14:00:00,,21.2325,,15.2773,0
2023-05-05 15:00:00,,21.8726,,25.1173,0
2023-05-05 16:00:00,,24.1471,,44.9294,0
2023-05-05 17:00:00,,28.0444,,73.7539,0
2023-05-05 18:00:00,,35.9988,,102.1028,0
2023-05-05 19:00:00,,50.4484,,129.9839,0
2023-05-05 20:00:00,,71.9524,,157.4049,0
2023-05-05 21:00:00,,99.7971,,184.3734,0
2023-05-05 22:00:00,,132.9077,,210.8969,0
2023-05-05 23:00:00,,170.1090,,236.9828,0
2023-05-06 00:00:00,,210.3530,,262.6382,0
2023-05-06 01:00:00,,252.6157,,297.2093,0
2023-05-06 02:00:00,,295.9012,,333.1967,0
2023-05-06 03:00:00,,340.1208,,369.7821,0
2023-05-06 04:00:00,,385.8388,,405.7635,0
2023-05-06 05:00:00,,432.9294,,441.1509,0
2023-05-06 06:00:00,,481.2073,,475.9539,0
2023-05-06 07:00:00,,530.2517,,510.1823,0
2023-05-06 08:00:00,,579.6826,,543.8456,0
2023-05-06 09:00:00,,629.1405,,576.9531,0
2023-05-06 10:00:00,722.6,678.3356,780.375,609.5139,1
2023-05-06 11:00:00,755.9,727.0367,827.025,641.5371,1
2023-05-06 12:00:00,839.05,775.0709,861.925,673.0315,1
2023-05-06 13:00:00,962.85,822.2375,890.0749999999999,704.0059,1
2023-05-06 14:00:00,1071.525,868.5279,911.175,734.4689,1
2023-05-06 15:00:00,1151.575,913.7799,925.9,764.4289,1
2023-05-06 16:00:00,1210.2,957.6798,934.15,793.8943,1
2023-05-06 17:00:00,1247.3500000000001,1000.4138,934.9749999999999,822.8731,1
2023-05-06 18:00:00,1267.65,1041.4909,934.975,851.3734,1
2023-05-06 19:00:00,1281.625,1079.9284,930.025,878.4096,1
2023-05-06 20:00:00,1287.0,1116.2808,925.9,903.6085,1
2023-05-06 21:00:00,1282.7,1149.3163,917.7,920.6419,1
2023-05-06 22:00:00,1274.1,1178.1691,906.25,927.2603,1
2023-05-06 23:00:00,1264.425,1202.7226,901.375,924.4307,1
2023-05-07 00:00:00,1251.6,1222.1903,906.275,921.6483,1
2023-05-07 01:00:00,1240.925,1235.6223,926.725,918.9123,1
2023-05-07 02:00:00,1227.15,1242.7364,963.175,916.2220,1
2023-05-07 03:00:00,1217.625,1244.3105,1014.55,913.5765,1
2023-05-07 04:00:00,1219.725,1241.3510,1061.725,910.9751,1
2023-05-07 05:00:00,1240.95,1234.8840,1099.2,908.4172,1
2023-05-07 06:00:00,1270.875,1225.8043,1120.3,905.9019,1
2023-05-07 07:00:00,1318.35,1214.8613,1110.625,894.0895,1
2023-05-07 08:00:00,1359.825,1202.8597,1022.3000000000001,880.4856,1
2023-05-07 09:00:00,1398.4,1189.7294,949.9,865.9148,1
2023-05-07 10:00:00,1408.375,1174.7811,902.225,851.5851,1
2023-05-07 11:00:00,1373.025,1158.0463,865.9,837.4926,1
2023-05-07 12:00:00,1314.05,1139.6418,846.775,823.6334,1
2023-05-07 13:00:00,1245.25,1119.9410,845.975,810.0036,1
2023-05-07 14:00:00,1189.15,1099.2931,923.625,796.5995,1
2023-05-07 15:00:00,1137.0,1078.0393,978.2,783.4171,1
2023-05-07 16:00:00,1108.15,1056.4611,1022.225,770.4530,1
2023-05-07 17:00:00,1116.375,1034.7880,1064.3,757.7035,1
2023-05-07 18:00:00,1156.75,1013.1966,1065.175,745.1650,1
2023-05-07 19:00:00,1218.7,993.2887,1040.175,732.8340,1
2023-05-07 20:00:00,1271.975,974.2793,1009.425,734.2190,1
2023-05-07 21:00:00,1303.175,955.6004,974.025,757.8362,1
2023-05-07 22:00:00,1309.675,939.7026,939.1,785.2361,1
2023-05-07 23:00:00,1298.85,930.4768,910.375,812.1834,1
2023-05-08 00:00:00,1276.25,930.5412,889.2249999999999,838.8843,1
2023-05-08 01:00:00,1242.0,939.7242,867.525,865.1441,1
2023-05-08 02:00:00,1212.325,956.9881,839.65,891.3675,1
2023-05-08 03:00:00,1183.8999999999999,980.8629,817.6,917.5551,1
2023-05-08 04:00:00,1157.775,1009.8943,775.775,943.3102,1
2023-05-08 05:00:00,1122.5500000000002,1042.7701,734.675,968.6398,1
2023-05-08 06:00:00,1094.85,1078.4053,711.55,993.5509,1
2023-05-08 07:00:00,1054.2,1115.8515,718.225,1018.0506,1
2023-05-08 08:00:00,1014.05,1154.3795,721.175,1042.3442,1
2023-05-08 09:00:00,975.425,1193.4475,729.4,1066.2366,1
2023-05-08 10:00:00,950.875,1232.6507,738.45,1089.7342,1
2023-05-08 11:00:00,937.225,1271.6942,740.75,1112.8437,1
2023-05-08 12:00:00,934.3,1310.3458,733.9,1135.5714,1
2023-05-08 13:00:00,935.275,1348.4396,727.9,1157.9237,1
2023-05-08 14:00:00,943.075,1385.8762,720.45,1179.9067,1
