timestamp,obs_m3s,sim_m3s,in_core_window
2023-05-06 10:00:00,722.6,319.3041,1
2023-05-06 11:00:00,755.9,319.2197,1
2023-05-06 12:00:00,839.05,319.0236,1
2023-05-06 13:00:00,962.85,318.4094,1
2023-05-06 14:00:00,1071.525,316.9143,1
2023-05-06 15:00:00,1151.575,314.3767,1
2023-05-06 16:00:00,1210.2,310.8793,1
2023-05-06 17:00:00,1247.3500000000001,306.6181,1
2023-05-06 18:00:00,1267.65,301.8097,1
2023-05-06 19:00:00,1281.625,296.6445,1
2023-05-06 20:00:00,1287.0,291.2719,1
2023-05-06 21:00:00,1282.7,285.8001,1
2023-05-06 22:00:00,1274.1,280.3039,1
2023-05-06 23:00:00,1264.425,274.8326,1
2023-05-07 00:00:00,1251.6,269.4177,1
2023-05-07 01:00:00,1240.925,264.0784,1
2023-05-07 02:00:00,1227.15,258.8261,1
2023-05-07 03:00:00,1217.625,253.6668,1
2023-05-07 04:00:00,1219.725,248.6036,1
2023-05-07 05:00:00,1240.95,243.6374,1
2023-05-07 06:00:00,1270.875,238.7681,1
2023-05-07 07:00:00,1318.35,233.9947,1
2023-05-07 08:00:00,1359.825,229.3160,1
2023-05-07 09:00:00,1398.4,224.7303,1
2023-05-07 10:00:00,1408.375,220.2361,1
2023-05-07 11:00:00,1373.025,215.8316,1
2023-05-07 12:00:00,1314.05,211.5150,1
2023-05-07 13:00:00,1245.25,207.2848,1
2023-05-07 14:00:00,1189.15,203.1391,1
2023-05-07 15:00:00,1137.0,199.0764,1
2023-05-07 16:00:00,1108.15,195.0949,1
2023-05-07 17:00:00,1116.375,191.1930,1
2023-05-07 18:00:00,1156.75,187.3691,1
2023-05-07 19:00:00,1218.7,183.9716,1
2023-05-07 20:00:00,1271.975,180.8510,1
2023-05-07 21:00:00,1303.175,178.3247,1
2023-05-07 22:00:00,1309.675,177.7936,1
2023-05-07 23:00:00,1298.85,181.5662,1
2023-05-08 00:00:00,1276.25,190.8590,1
2023-05-08 01:00:00,1242.0,205.5374,1
2023-05-08 02:00:00,1212.325,224.7206,1
2023-05-08 03:00:00,1183.8999999999999,247.3104,1
2023-05-08 04:00:00,1157.775,272.2871,1
2023-05-08 05:00:00,1122.5500000000002,298.8257,1
2023-05-08 06:00:00,1094.85,326.3121,1
2023-05-08 07:00:00,1054.2,354.3136,1
2023-05-08 08:00:00,1014.05,382.5377,1
2023-05-08 09:00:00,975.425,410.7930,1
2023-05-08 10:00:00,950.875,438.9575,1
2023-05-08 11:00:00,937.225,466.9551,1
2023-05-08 12:00:00,934.3,494.7399,1
2023-05-08 13:00:00,935.275,522.2846,1
2023-05-08 14:00:00,943.075,549.5740,1
