timestamp,obs_m3s,sim_m3s,in_core_window
2025-06-28 07:00:00,,15.9652,0
2025-06-28 08:00:00,,15.9260,0
2025-06-28 09:00:00,,15.7613,0
2025-06-28 10:00:00,,15.4631,0
2025-06-28 11:00:00,,15.1421,0
2025-06-28 12:00:00,,14.8423,0
2025-06-28 13:00:00,,14.5449,0
2025-06-28 14:00:00,,14.2825,0
2025-06-28 15:00:00,,16.6084,0
2025-06-28 16:00:00,,31.6331,0
2025-06-28 17:00:00,,70.6084,0
2025-06-28 18:00:00,,132.1857,0
2025-06-28 19:00:00,916.3,209.4053,1
2025-06-28 20:00:00,900.6500000000001,307.7548,1
2025-06-28 21:00:00,890.55,433.6788,1
2025-06-28 22:00:00,896.075,585.6790,1
2025-06-28 23:00:00,926.5,766.2367,1
2025-06-29 00:00:00,995.15,979.2504,1
2025-06-29 01:00:00,1095.05,1226.3535,1
2025-06-29 02:00:00,1221.225,1500.7394,1
2025-06-29 03:00:00,1463.975,1789.1704,1
2025-06-29 04:00:00,1794.25,2086.5502,1
2025-06-29 05:00:00,2141.05,2391.9198,1
2025-06-29 06:00:00,2519.15,2701.2743,1
2025-06-29 07:00:00,2929.625,3008.3582,1
2025-06-29 08:00:00,3364.95,3308.2858,1
2025-06-29 09:00:00,3831.2,3599.9665,1
2025-06-29 10:00:00,4235.975,3881.6971,1
2025-06-29 11:00:00,4541.975,4152.2339,1
2025-06-29 12:00:00,4739.55,4412.1468,1
2025-06-29 13:00:00,4917.65,4661.8722,1
2025-06-29 14:00:00,5092.875,4901.8005,1
2025-06-29 15:00:00,5282.95,5132.2894,1
2025-06-29 16:00:00,5462.45,5351.1537,1
2025-06-29 17:00:00,5625.975,5548.6374,1
2025-06-29 18:00:00,5752.425,5713.8294,1
2025-06-29 19:00:00,5861.200000000001,5848.4053,1
2025-06-29 20:00:00,5923.05,5959.6394,1
2025-06-29 21:00:00,6015.700000000001,6042.3462,1
2025-06-29 22:00:00,6057.4,6090.3712,1
2025-06-29 23:00:00,6042.95,6105.4916,1
2025-06-30 00:00:00,6001.25,6085.4940,1
2025-06-30 01:00:00,5921.474999999999,6026.7372,1
2025-06-30 02:00:00,5835.925,5927.8353,1
2025-06-30 03:00:00,5707.025,5795.8323,1
2025-06-30 04:00:00,5557.825,5644.1942,1
2025-06-30 05:00:00,5396.725,5478.2367,1
2025-06-30 06:00:00,5240.775,5299.1295,1
2025-06-30 07:00:00,5075.1,5111.0800,1
2025-06-30 08:00:00,4904.55,4920.5382,1
2025-06-30 09:00:00,4742.4,4732.5767,1
2025-06-30 10:00:00,4565.8,4548.4655,1
2025-06-30 11:00:00,4432.6,4370.0806,1
2025-06-30 12:00:00,4279.275,4198.8311,1
2025-06-30 13:00:00,4139.225,4034.3066,1
2025-06-30 14:00:00,4005.3,3876.2236,1
2025-06-30 15:00:00,3877.35,3724.3388,1
2025-06-30 16:00:00,3756.425,3578.4071,1
2025-06-30 17:00:00,3650.0,3438.1955,1
2025-06-30 18:00:00,3570.175,3303.4796,1
2025-06-30 19:00:00,3492.375,3174.0441,1
2025-06-30 20:00:00,3385.925,3049.6819,1
2025-06-30 21:00:00,3236.15,2930.1942,1
2025-06-30 22:00:00,3100.05,2815.3898,1
2025-06-30 23:00:00,3004.975,2705.0851,1
2025-07-01 00:00:00,2942.375,2599.1037,1
2025-07-01 01:00:00,2887.25,2497.2763,1
2025-07-01 02:00:00,2829.225,2399.4398,1
2025-07-01 03:00:00,2770.575,2305.4379,1
