timestamp,obs_m3s,sim_m3s,in_core_window
2025-06-28 07:00:00,,79.8260,0
2025-06-28 08:00:00,,79.7708,0
2025-06-28 09:00:00,,79.5071,0
2025-06-28 10:00:00,,78.8211,0
2025-06-28 11:00:00,,78.0210,0
2025-06-28 12:00:00,,78.3506,0
2025-06-28 13:00:00,,81.2008,0
2025-06-28 14:00:00,,87.1316,0
2025-06-28 15:00:00,,96.9033,0
2025-06-28 16:00:00,,114.2989,0
2025-06-28 17:00:00,,145.2033,0
2025-06-28 18:00:00,,193.3875,0
2025-06-28 19:00:00,916.3,258.9509,1
2025-06-28 20:00:00,900.6500000000001,341.8172,1
2025-06-28 21:00:00,890.55,444.1172,1
2025-06-28 22:00:00,896.075,567.4265,1
2025-06-28 23:00:00,926.5,713.2646,1
2025-06-29 00:00:00,995.15,883.3090,1
2025-06-29 01:00:00,1095.05,1079.4144,1
2025-06-29 02:00:00,1221.225,1302.1974,1
2025-06-29 03:00:00,1463.975,1548.3455,1
2025-06-29 04:00:00,1794.25,1812.7497,1
2025-06-29 05:00:00,2141.05,2091.6520,1
2025-06-29 06:00:00,2519.15,2382.3197,1
2025-06-29 07:00:00,2929.625,2681.5957,1
2025-06-29 08:00:00,3364.95,2984.8754,1
2025-06-29 09:00:00,3831.2,3287.9011,1
2025-06-29 10:00:00,4235.975,3587.6952,1
2025-06-29 11:00:00,4541.975,3880.9131,1
2025-06-29 12:00:00,4739.55,4161.7979,1
2025-06-29 13:00:00,4917.65,4423.4106,1
2025-06-29 14:00:00,5092.875,4661.5986,1
2025-06-29 15:00:00,5282.95,4876.2056,1
2025-06-29 16:00:00,5462.45,5067.3783,1
2025-06-29 17:00:00,5625.975,5233.0995,1
2025-06-29 18:00:00,5752.425,5371.9195,1
2025-06-29 19:00:00,5861.200000000001,5482.4464,1
2025-06-29 20:00:00,5923.05,5563.1290,1
2025-06-29 21:00:00,6015.700000000001,5612.2364,1
2025-06-29 22:00:00,6057.4,5629.2731,1
2025-06-29 23:00:00,6042.95,5617.6893,1
2025-06-30 00:00:00,6001.25,5582.7370,1
2025-06-30 01:00:00,5921.474999999999,5528.3325,1
2025-06-30 02:00:00,5835.925,5457.2585,1
2025-06-30 03:00:00,5707.025,5372.4683,1
2025-06-30 04:00:00,5557.825,5277.6196,1
2025-06-30 05:00:00,5396.725,5175.8192,1
2025-06-30 06:00:00,5240.775,5069.6456,1
2025-06-30 07:00:00,5075.1,4961.8048,1
2025-06-30 08:00:00,4904.55,4854.3748,1
2025-06-30 09:00:00,4742.4,4748.5067,1
2025-06-30 10:00:00,4565.8,4644.6755,1
2025-06-30 11:00:00,4432.6,4543.0285,1
2025-06-30 12:00:00,4279.275,4443.5837,1
2025-06-30 13:00:00,4139.225,4346.3141,1
2025-06-30 14:00:00,4005.3,4251.1783,1
2025-06-30 15:00:00,3877.35,4158.1314,1
2025-06-30 16:00:00,3756.425,4067.1281,1
2025-06-30 17:00:00,3650.0,3978.1237,1
2025-06-30 18:00:00,3570.175,3891.0743,1
2025-06-30 19:00:00,3492.375,3805.9179,1
2025-06-30 20:00:00,3385.925,3722.5857,1
2025-06-30 21:00:00,3236.15,3640.9914,1
2025-06-30 22:00:00,3100.05,3561.1326,1
2025-06-30 23:00:00,3004.975,3482.9690,1
2025-07-01 00:00:00,2942.375,3406.4932,1
2025-07-01 01:00:00,2887.25,3331.6824,1
2025-07-01 02:00:00,2829.225,3258.5088,1
2025-07-01 03:00:00,2770.575,3186.9403,1
2025-07-01 04:00:00,2711.425,3116.9431,1
2025-07-01 05:00:00,2646.225,3048.4832,1
2025-07-01 06:00:00,2585.05,2981.5269,1
2025-07-01 07:00:00,2525.6,2916.0413,1
2025-07-01 08:00:00,2466.75,2851.9940,1
2025-07-01 09:00:00,2378.175,2789.3536,1
2025-07-01 10:00:00,2296.175,2728.0891,1
2025-07-01 11:00:00,2231.775,2668.1702,1
2025-07-01 12:00:00,2178.1499999999996,2609.5675,1
2025-07-01 13:00:00,2120.3,2552.2519,1
2025-07-01 14:00:00,2079.775,2496.1953,1
2025-07-01 15:00:00,2045.5,2441.3699,1
2025-07-01 16:00:00,1990.275,2387.7488,1
2025-07-01 17:00:00,1933.575,2335.3054,1
2025-07-01 18:00:00,1901.775,2284.0140,1
2025-07-01 19:00:00,1875.05,2233.8491,1
2025-07-01 20:00:00,1830.4,2184.7861,1
2025-07-01 21:00:00,1785.025,2136.8008,1
2025-07-01 22:00:00,1751.8249999999998,2089.8694,1
2025-07-01 23:00:00,1728.3,2043.9689,1
2025-07-02 00:00:00,1707.175,1999.0765,1
2025-07-02 01:00:00,1681.5500000000002,1955.1702,1
2025-07-02 02:00:00,1646.825,1912.2283,1
2025-07-02 03:00:00,1610.05,1870.2296,1
2025-07-02 04:00:00,1566.825,1829.1533,1
2025-07-02 05:00:00,1544.225,1788.9793,1
2025-07-02 06:00:00,1527.425,1749.6877,1
2025-07-02 07:00:00,1517.325,1711.2591,1
2025-07-02 08:00:00,1503.9250000000002,1673.6745,1
2025-07-02 09:00:00,1489.475,1636.9155,1
2025-07-02 10:00:00,1471.775,1600.9638,1
2025-07-02 11:00:00,1451.9,1565.8018,1
2025-07-02 12:00:00,1431.075,1531.4122,1
2025-07-02 13:00:00,1415.825,1497.7778,1
2025-07-02 14:00:00,1396.2749999999999,1464.8822,1
2025-07-02 15:00:00,1377.875,1432.7092,1
2025-07-02 16:00:00,1360.675,1401.2428,1
2025-07-02 17:00:00,1341.45,1370.4675,1
2025-07-02 18:00:00,1323.35,1340.3682,1
2025-07-02 19:00:00,1310.675,1310.9299,1
2025-07-02 20:00:00,1293.8,1282.1383,1
2025-07-02 21:00:00,1278.05,1253.9791,1
2025-07-02 22:00:00,1261.325,1226.4383,1
2025-07-02 23:00:00,1245.725,1199.5024,1
2025-07-03 00:00:00,1228.15,1173.1582,1
2025-07-03 01:00:00,1210.65,1147.3926,1
2025-07-03 02:00:00,1203.475,1122.1929,1
2025-07-03 03:00:00,1185.125,1097.5466,1
2025-07-03 04:00:00,1173.95,1073.4417,1
