timestamp,obs_m3s,sim_m3s,in_core_window
2025-06-27 19:00:00,,79.8260,0
2025-06-27 20:00:00,,79.7708,0
2025-06-27 21:00:00,,79.5071,0
2025-06-27 22:00:00,,78.7975,0
2025-06-27 23:00:00,,77.6373,0
2025-06-28 00:00:00,,76.2481,0
2025-06-28 01:00:00,,74.7808,0
2025-06-28 02:00:00,,73.3040,0
2025-06-28 03:00:00,,71.8438,0
2025-06-28 04:00:00,,70.4087,0
2025-06-28 05:00:00,,69.0010,0
2025-06-28 06:00:00,,67.6211,0
2025-06-28 07:00:00,,66.2688,0
2025-06-28 08:00:00,,64.9434,0
2025-06-28 09:00:00,,63.6445,0
2025-06-28 10:00:00,,62.3981,0
2025-06-28 11:00:00,,61.5550,0
2025-06-28 12:00:00,,62.2621,0
2025-06-28 13:00:00,,65.9073,0
2025-06-28 14:00:00,,73.0344,0
2025-06-28 15:00:00,,84.4586,0
2025-06-28 16:00:00,,104.4079,0
2025-06-28 17:00:00,,139.4671,0
2025-06-28 18:00:00,,193.8315,0
2025-06-28 19:00:00,916.3,267.5622,1
2025-06-28 20:00:00,900.6500000000001,360.5245,1
2025-06-28 21:00:00,890.55,475.0642,1
2025-06-28 22:00:00,896.075,612.8980,1
2025-06-28 23:00:00,926.5,775.6761,1
2025-06-29 00:00:00,995.15,965.2233,1
2025-06-29 01:00:00,1095.05,1183.5593,1
2025-06-29 02:00:00,1221.225,1431.3094,1
2025-06-29 03:00:00,1463.975,1704.6852,1
2025-06-29 04:00:00,1794.25,1997.8921,1
2025-06-29 05:00:00,2141.05,2306.6699,1
2025-06-29 06:00:00,2519.15,2627.9229,1
2025-06-29 07:00:00,2929.625,2958.0871,1
2025-06-29 08:00:00,3364.95,3291.9830,1
2025-06-29 09:00:00,3831.2,3624.8347,1
2025-06-29 10:00:00,4235.975,3953.3175,1
2025-06-29 11:00:00,4541.975,4273.7023,1
2025-06-29 12:00:00,4739.55,4579.5607,1
2025-06-29 13:00:00,4917.65,4863.1525,1
2025-06-29 14:00:00,5092.875,5119.8874,1
2025-06-29 15:00:00,5282.95,5349.6746,1
2025-06-29 16:00:00,5462.45,5552.7624,1
2025-06-29 17:00:00,5625.975,5726.9654,1
2025-06-29 18:00:00,5752.425,5870.7404,1
2025-06-29 19:00:00,5861.200000000001,5982.6111,1
2025-06-29 20:00:00,5923.05,6060.9243,1
2025-06-29 21:00:00,6015.700000000001,6103.8277,1
2025-06-29 22:00:00,6057.4,6110.8596,1
2025-06-29 23:00:00,6042.95,6085.9893,1
2025-06-30 00:00:00,6001.25,6035.1974,1
2025-06-30 01:00:00,5921.474999999999,5962.9461,1
2025-06-30 02:00:00,5835.925,5872.4105,1
2025-06-30 03:00:00,5707.025,5766.9480,1
2025-06-30 04:00:00,5557.825,5650.6972,1
2025-06-30 05:00:00,5396.725,5527.1656,1
2025-06-30 06:00:00,5240.775,5399.2578,1
2025-06-30 07:00:00,5075.1,5270.0135,1
2025-06-30 08:00:00,4904.55,5141.7585,1
2025-06-30 09:00:00,4742.4,5015.7717,1
2025-06-30 10:00:00,4565.8,4892.5690,1
2025-06-30 11:00:00,4432.6,4772.2976,1
2025-06-30 12:00:00,4279.275,4654.9593,1
2025-06-30 13:00:00,4139.225,4540.5055,1
2025-06-30 14:00:00,4005.3,4428.8724,1
2025-06-30 15:00:00,3877.35,4319.9926,1
2025-06-30 16:00:00,3756.425,4213.7988,1
2025-06-30 17:00:00,3650.0,4110.2248,1
2025-06-30 18:00:00,3570.175,4009.2061,1
2025-06-30 19:00:00,3492.375,3910.6584,1
2025-06-30 20:00:00,3385.925,3814.4897,1
2025-06-30 21:00:00,3236.15,3720.5899,1
2025-06-30 22:00:00,3100.05,3628.9428,1
2025-06-30 23:00:00,3004.975,3539.4906,1
2025-07-01 00:00:00,2942.375,3452.2125,1
2025-07-01 01:00:00,2887.25,3367.0710,1
2025-07-01 02:00:00,2829.225,3284.0233,1
2025-07-01 03:00:00,2770.575,3203.0219,1
2025-07-01 04:00:00,2711.425,3124.0181,1
2025-07-01 05:00:00,2646.225,3046.9630,1
2025-07-01 06:00:00,2585.05,2971.8088,1
