timestamp,obs_m3s,sim_m3s,obs_antas_m3s,sim_antas_m3s,in_core_window
2025-06-28 19:00:00,916.3,186.3991,596.325,110.7439,1
2025-06-28 20:00:00,900.6500000000001,186.9683,631.025,176.4769,1
2025-06-28 21:00:00,890.55,214.8244,670.125,279.3217,1
2025-06-28 22:00:00,896.075,291.3217,713.2,419.0749,1
2025-06-28 23:00:00,926.5,420.3511,779.325,600.2745,1
2025-06-29 00:00:00,995.15,592.4169,933.65,834.3648,1
2025-06-29 01:00:00,1095.05,809.7136,1124.0,1090.4467,1
2025-06-29 02:00:00,1221.225,1063.9624,1311.375,1369.4576,1
2025-06-29 03:00:00,1463.975,1333.8339,1655.725,1664.7758,1
2025-06-29 04:00:00,1794.25,1622.4005,2017.675,1978.9978,1
2025-06-29 05:00:00,2141.05,1925.1056,2332.8,2304.7376,1
2025-06-29 06:00:00,2519.15,2239.1175,2773.175,2628.7849,1
2025-06-29 07:00:00,2929.625,2559.7639,3421.35,2953.5233,1
2025-06-29 08:00:00,3364.95,2882.4069,3771.375,3274.6558,1
2025-06-29 09:00:00,3831.2,3209.1325,4008.25,3586.6456,1
2025-06-29 10:00:00,4235.975,3531.3261,4112.175,3887.9446,1
2025-06-29 11:00:00,4541.975,3843.1000,4259.45,4178.4818,1
2025-06-29 12:00:00,4739.55,4146.4505,4517.675,4457.7206,1
2025-06-29 13:00:00,4917.65,4440.0286,4806.3,4726.0899,1
2025-06-29 14:00:00,5092.875,4722.9382,5080.05,4984.0041,1
2025-06-29 15:00:00,5282.95,4996.2641,5283.95,5185.7124,1
2025-06-29 16:00:00,5462.45,5253.6971,5417.75,5348.4795,1
2025-06-29 17:00:00,5625.975,5482.7475,5516.825,5466.7611,1
2025-06-29 18:00:00,5752.425,5678.5124,5580.275,5540.4117,1
2025-06-29 19:00:00,5861.200000000001,5838.2866,5607.55,5565.0538,1
2025-06-29 20:00:00,5923.05,5957.8230,5603.9,5529.4188,1
2025-06-29 21:00:00,6015.700000000001,6032.9506,5547.575000000001,5464.5927,1
2025-06-29 22:00:00,6057.4,6061.5579,5478.85,5370.3040,1
2025-06-29 23:00:00,6042.95,6050.5394,5353.35,5254.7692,1
2025-06-30 00:00:00,6001.25,6005.3597,5213.225,5114.1097,1
2025-06-30 01:00:00,5921.474999999999,5930.8128,5053.8,4957.3143,1
2025-06-30 02:00:00,5835.925,5827.9169,4865.85,4796.7871,1
2025-06-30 03:00:00,5707.025,5702.5560,4687.7,4629.3767,1
2025-06-30 04:00:00,5557.825,5561.1837,4514.175,4460.5317,1
2025-06-30 05:00:00,5396.725,5406.9872,4327.375,4295.4877,1
2025-06-30 06:00:00,5240.775,5244.9042,4164.75,4135.9782,1
2025-06-30 07:00:00,5075.1,5079.4525,4003.45,3981.7857,1
2025-06-30 08:00:00,4904.55,4913.7124,3855.675,3834.1137,1
2025-06-30 09:00:00,4742.4,4749.8457,3705.85,3692.2351,1
2025-06-30 10:00:00,4565.8,4589.5877,3567.65,3556.3931,1
2025-06-30 11:00:00,4432.6,4433.8307,3446.4,3425.8799,1
2025-06-30 12:00:00,4279.275,4282.5553,3321.275,3300.4860,1
2025-06-30 13:00:00,4139.225,4136.4401,3177.0,3180.0105,1
2025-06-30 14:00:00,4005.3,3995.3536,3060.55,3064.2603,1
2025-06-30 15:00:00,3877.35,3859.3467,2944.6,2953.0499,1
2025-06-30 16:00:00,3756.425,3728.2810,2921.4,2846.2011,1
2025-06-30 17:00:00,3650.0,3602.0546,2884.725,2743.5428,1
2025-06-30 18:00:00,3570.175,3480.5206,2697.15,2644.4395,1
2025-06-30 19:00:00,3492.375,3363.4931,2409.3,2547.3391,1
2025-06-30 20:00:00,3385.925,3250.4621,2317.3,2453.5756,1
2025-06-30 21:00:00,3236.15,3140.9153,2295.225,2361.6053,1
2025-06-30 22:00:00,3100.05,3034.6584,2273.225,2272.2998,1
2025-06-30 23:00:00,3004.975,2931.3222,2213.875,2186.4963,1
2025-07-01 00:00:00,2942.375,2830.9163,2143.375,2103.1157,1
2025-07-01 01:00:00,2887.25,2733.6447,2073.775,2022.5337,1
2025-07-01 02:00:00,2829.225,2639.2769,2004.125,1944.6407,1
2025-07-01 03:00:00,2770.575,2547.8011,1937.8,1869.8021,1
2025-07-01 04:00:00,2711.425,2459.2572,1878.075,1797.4272,1
2025-07-01 05:00:00,2646.225,2373.6329,1822.475,1727.8902,1
2025-07-01 06:00:00,2585.05,2290.8687,1746.05,1660.6090,1
2025-07-01 07:00:00,2525.6,2210.8964,1596.175,1595.9660,1
2025-07-01 08:00:00,2466.75,2133.6296,1541.275,1533.8578,1
2025-07-01 09:00:00,2378.175,2059.0492,1514.775,1473.7140,1
2025-07-01 10:00:00,2296.175,1987.0940,1453.325,1415.9286,1
2025-07-01 11:00:00,2231.775,1917.5765,1416.525,1360.4090,1
2025-07-01 12:00:00,2178.1499999999996,1850.5069,1395.875,1307.0663,1
2025-07-01 13:00:00,2120.3,1785.8529,1337.675,1255.8154,1
2025-07-01 14:00:00,2079.775,1723.5383,1277.575,1206.5740,1
2025-07-01 15:00:00,2045.5,1663.5059,1270.975,1159.2634,1
2025-07-01 16:00:00,1990.275,1605.6752,1275.675,1113.8079,1
2025-07-01 17:00:00,1933.575,1549.9748,1231.85,1070.1348,1
2025-07-01 18:00:00,1901.775,1496.3271,1174.85,1028.1741,1
