timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2024-04-29 16:00:00,78.8759,385.0
2024-04-29 17:00:00,77.7041,426.25
2024-04-29 18:00:00,76.8478,437.75
2024-04-29 19:00:00,87.0542,442.75
2024-04-29 20:00:00,124.9418,484.25
2024-04-29 21:00:00,188.7165,510.75
2024-04-29 22:00:00,269.4886,519.5
2024-04-29 23:00:00,364.2160,530.0
2024-04-30 00:00:00,466.3342,534.0
2024-04-30 01:00:00,570.1271,535.25
2024-04-30 02:00:00,673.2421,545.75
2024-04-30 03:00:00,776.2661,573.0
2024-04-30 04:00:00,882.0691,608.5
2024-04-30 05:00:00,995.1655,649.5
2024-04-30 06:00:00,1119.3383,699.0
2024-04-30 07:00:00,1264.1557,760.5
2024-04-30 08:00:00,1437.2531,796.5
2024-04-30 09:00:00,1628.5284,795.5
2024-04-30 10:00:00,1833.7050,821.5
2024-04-30 11:00:00,2061.8251,853.5
2024-04-30 12:00:00,2316.8533,892.5
2024-04-30 13:00:00,2588.9408,961.0
2024-04-30 14:00:00,2871.3997,1074.0
2024-04-30 15:00:00,3167.9786,1156.0
2024-04-30 16:00:00,3481.5137,1191.75
2024-04-30 17:00:00,3804.6401,1223.25
2024-04-30 18:00:00,4127.6935,1256.0
2024-04-30 19:00:00,4442.1125,1278.25
2024-04-30 20:00:00,4737.1352,1286.25
2024-04-30 21:00:00,5000.4433,1284.75
2024-04-30 22:00:00,5236.6256,1276.25
2024-04-30 23:00:00,5452.1416,1258.5
2024-05-01 00:00:00,5648.7482,1234.5
2024-05-01 01:00:00,5833.5895,1205.75
2024-05-01 02:00:00,6018.1591,1174.0
2024-05-01 03:00:00,6218.1905,1142.75
2024-05-01 04:00:00,6443.3898,1123.25
2024-05-01 05:00:00,6703.0707,1128.0
2024-05-01 06:00:00,6984.4082,1145.75
2024-05-01 07:00:00,7277.3080,1178.75
2024-05-01 08:00:00,7580.8561,1222.75
2024-05-01 09:00:00,7887.8622,1281.0
2024-05-01 10:00:00,8215.9423,1387.5
2024-05-01 11:00:00,8589.0494,1528.25
2024-05-01 12:00:00,8999.8589,1693.5
2024-05-01 13:00:00,9429.5433,1872.25
2024-05-01 14:00:00,9876.5364,2010.25
2024-05-01 15:00:00,10342.1962,2086.75
2024-05-01 16:00:00,10810.9769,2138.5
2024-05-01 17:00:00,11268.1955,2170.0
2024-05-01 18:00:00,11715.1279,2188.75
2024-05-01 19:00:00,12160.5420,2192.5
2024-05-01 20:00:00,12607.3674,2182.0
2024-05-01 21:00:00,13050.9492,2172.25
2024-05-01 22:00:00,13489.6327,2148.25
2024-05-01 23:00:00,13925.1572,2126.5
2024-05-02 00:00:00,14372.6461,2109.25
2024-05-02 01:00:00,14845.8413,2120.5
2024-05-02 02:00:00,15341.4309,2135.75
2024-05-02 03:00:00,15869.2326,2148.75
2024-05-02 04:00:00,16437.5198,2170.5
2024-05-02 05:00:00,17029.1386,2190.75
2024-05-02 06:00:00,17609.4152,2208.5
2024-05-02 07:00:00,18173.4827,2217.75
2024-05-02 08:00:00,18719.8389,2225.5
2024-05-02 09:00:00,19233.5829,2224.0
2024-05-02 10:00:00,19711.9979,2214.0
2024-05-02 11:00:00,20145.5828,2200.5
2024-05-02 12:00:00,20513.1639,2184.75
2024-05-02 13:00:00,20812.0529,2167.5
2024-05-02 14:00:00,21056.3148,2158.5
2024-05-02 15:00:00,21257.3777,2185.25
2024-05-02 16:00:00,21422.2506,2223.75
2024-05-02 17:00:00,21563.8881,2221.5
2024-05-02 18:00:00,21692.7455,2202.25
2024-05-02 19:00:00,21811.5012,2167.5
2024-05-02 20:00:00,21917.8769,2138.0
2024-05-02 21:00:00,22011.2432,2113.0
2024-05-02 22:00:00,22095.2657,2086.75
2024-05-02 23:00:00,22169.9411,2065.0
2024-05-03 00:00:00,22232.1380,2040.75
2024-05-03 01:00:00,22269.5634,2013.25
2024-05-03 02:00:00,22269.9950,1984.0
2024-05-03 03:00:00,22236.3875,1953.5
2024-05-03 04:00:00,22153.3792,1921.0
2024-05-03 05:00:00,21999.5620,1882.0
2024-05-03 06:00:00,21782.0519,1841.0
2024-05-03 07:00:00,21523.6019,1802.75
2024-05-03 08:00:00,21237.6578,1763.5
2024-05-03 09:00:00,20932.3044,1724.25
2024-05-03 10:00:00,20614.0620,1683.0
2024-05-03 11:00:00,20285.4760,1644.75
2024-05-03 12:00:00,19948.8079,1604.5
2024-05-03 13:00:00,19605.8273,1563.25
2024-05-03 14:00:00,19257.7761,1524.75
2024-05-03 15:00:00,18905.7203,1485.75
2024-05-03 16:00:00,18549.9123,1446.5
2024-05-03 17:00:00,18188.9353,1410.75
2024-05-03 18:00:00,17821.8902,1375.0
2024-05-03 19:00:00,17450.4235,1341.0
2024-05-03 20:00:00,17078.1963,1309.25
2024-05-03 21:00:00,16708.6227,1275.75
2024-05-03 22:00:00,16344.3298,1245.5
2024-05-03 23:00:00,15987.5950,1216.75
2024-05-04 00:00:00,15644.1252,1190.0
2024-05-04 01:00:00,15323.8369,1165.75
2024-05-04 02:00:00,15032.8804,1146.5
2024-05-04 03:00:00,14772.0983,1129.25
2024-05-04 04:00:00,14538.8168,1116.5
2024-05-04 05:00:00,14330.2860,1104.5
2024-05-04 06:00:00,14142.9043,1097.25
2024-05-04 07:00:00,13971.7315,1091.5
2024-05-04 08:00:00,13815.5044,1092.0
2024-05-04 09:00:00,13676.8368,1094.75
2024-05-04 10:00:00,13554.1654,1101.25
2024-05-04 11:00:00,13441.3245,1108.0
2024-05-04 12:00:00,13335.8202,1112.5
2024-05-04 13:00:00,13237.2664,1122.75
2024-05-04 14:00:00,13145.7044,1143.0
2024-05-04 15:00:00,13062.2254,1166.5
2024-05-04 16:00:00,12989.1306,1188.5
2024-05-04 17:00:00,12926.2357,1206.5
2024-05-04 18:00:00,12874.6759,1218.75
2024-05-04 19:00:00,12839.4145,1228.5
2024-05-04 20:00:00,12824.0657,1246.5
2024-05-04 21:00:00,12824.8557,1278.5
2024-05-04 22:00:00,12833.6259,1328.25
2024-05-04 23:00:00,12845.0969,1372.75
2024-05-05 00:00:00,12856.2182,1407.5
2024-05-05 01:00:00,12861.2702,1437.25
2024-05-05 02:00:00,12850.2002,1466.5
2024-05-05 03:00:00,12817.4218,1491.5
2024-05-05 04:00:00,12764.0972,1507.0
2024-05-05 05:00:00,12696.1805,1516.0
2024-05-05 06:00:00,12615.3477,1514.25
2024-05-05 07:00:00,12522.3212,1504.5
2024-05-05 08:00:00,12422.2511,1489.5
2024-05-05 09:00:00,12319.0226,1469.25
2024-05-05 10:00:00,12207.6424,1451.75
2024-05-05 11:00:00,12087.1616,1446.5
2024-05-05 12:00:00,11962.6428,1450.75
2024-05-05 13:00:00,11836.1366,1443.75
2024-05-05 14:00:00,11707.8160,1423.0
2024-05-05 15:00:00,11577.4998,1397.0
2024-05-05 16:00:00,11443.9796,1364.5
2024-05-05 17:00:00,11304.8449,1332.25
2024-05-05 18:00:00,11160.1747,1297.25
2024-05-05 19:00:00,11008.7311,1262.25
2024-05-05 20:00:00,10845.4506,1228.75
2024-05-05 21:00:00,10666.6208,1197.75
2024-05-05 22:00:00,10475.9197,1167.5
2024-05-05 23:00:00,10281.4121,1139.75
2024-05-06 00:00:00,10088.2464,1114.5
2024-05-06 01:00:00,9898.4071,1090.5
2024-05-06 02:00:00,9712.4416,1068.75
2024-05-06 03:00:00,9530.4820,1048.25
2024-05-06 04:00:00,9352.0058,1028.25
2024-05-06 05:00:00,9174.8824,1007.75
2024-05-06 06:00:00,8995.6297,989.0
2024-05-06 07:00:00,8815.0966,971.5
2024-05-06 08:00:00,8635.9339,954.25
2024-05-06 09:00:00,8457.7056,939.0
2024-05-06 10:00:00,8277.5680,925.5
2024-05-06 11:00:00,8097.6835,911.5
2024-05-06 12:00:00,7920.3522,899.25
2024-05-06 13:00:00,7746.4693,887.25
2024-05-06 14:00:00,7576.2752,877.0
2024-05-06 15:00:00,7409.7843,867.0
2024-05-06 16:00:00,7246.9422,857.0
2024-05-06 17:00:00,7087.6761,846.75
2024-05-06 18:00:00,6931.9096,837.25
2024-05-06 19:00:00,6779.5662,828.0
2024-05-06 20:00:00,6630.5708,818.75
2024-05-06 21:00:00,6484.8499,808.75
2024-05-06 22:00:00,6342.3316,798.75
2024-05-06 23:00:00,6202.9453,785.5
2024-05-07 00:00:00,6066.6224,770.0
2024-05-07 01:00:00,5933.2955,755.5
2024-05-07 02:00:00,5802.8987,745.0
2024-05-07 03:00:00,5675.3676,738.5
2024-05-07 04:00:00,5550.6394,733.5
2024-05-07 05:00:00,5428.6523,727.75
2024-05-07 06:00:00,5309.3461,721.75
2024-05-07 07:00:00,5192.6619,715.5
2024-05-07 08:00:00,5078.5421,709.25
2024-05-07 09:00:00,4966.9303,702.5
2024-05-07 10:00:00,4857.7715,696.5
2024-05-07 11:00:00,4751.0116,690.0
2024-05-07 12:00:00,4646.5980,683.25
2024-05-07 13:00:00,4544.4791,677.0
2024-05-07 14:00:00,4444.6046,670.0
2024-05-07 15:00:00,4346.9249,664.25
2024-05-07 16:00:00,4251.3920,658.5
2024-05-07 17:00:00,4157.9586,652.5
2024-05-07 18:00:00,4066.5786,646.5
2024-05-07 19:00:00,3977.2069,640.5
2024-05-07 20:00:00,3889.7993,635.0
2024-05-07 21:00:00,3804.3127,631.25
2024-05-07 22:00:00,3720.7048,624.0
2024-05-07 23:00:00,3638.9344,619.5
