timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2024-04-29 16:00:00,78.8759,385.0
2024-04-29 17:00:00,75.8881,426.25
2024-04-29 18:00:00,112.7939,437.75
2024-04-29 19:00:00,299.7284,442.75
2024-04-29 20:00:00,640.8582,484.25
2024-04-29 21:00:00,1008.4796,510.75
2024-04-29 22:00:00,1327.9618,519.5
2024-04-29 23:00:00,1505.1622,530.0
2024-04-30 00:00:00,1525.6350,534.0
2024-04-30 01:00:00,1517.4284,535.25
2024-04-30 02:00:00,1508.9613,545.75
2024-04-30 03:00:00,1505.6113,573.0
2024-04-30 04:00:00,1557.3637,608.5
2024-04-30 05:00:00,1661.1953,649.5
2024-04-30 06:00:00,1810.2974,699.0
2024-04-30 07:00:00,2029.1612,760.5
2024-04-30 08:00:00,2257.0772,796.5
2024-04-30 09:00:00,2440.1427,795.5
2024-04-30 10:00:00,2629.0247,821.5
2024-04-30 11:00:00,2828.1230,853.5
2024-04-30 12:00:00,3032.7298,892.5
2024-04-30 13:00:00,3253.1942,961.0
2024-04-30 14:00:00,3486.3133,1074.0
2024-04-30 15:00:00,3718.3828,1156.0
2024-04-30 16:00:00,3949.7187,1191.75
2024-04-30 17:00:00,4166.8961,1223.25
2024-04-30 18:00:00,4308.3186,1256.0
2024-04-30 19:00:00,4347.0628,1278.25
2024-04-30 20:00:00,4329.8365,1286.25
2024-04-30 21:00:00,4342.4393,1284.75
2024-04-30 22:00:00,4386.2958,1276.25
2024-04-30 23:00:00,4422.3475,1258.5
2024-05-01 00:00:00,4440.8092,1234.5
2024-05-01 01:00:00,4412.9130,1205.75
2024-05-01 02:00:00,4372.6204,1174.0
2024-05-01 03:00:00,4407.2767,1142.75
2024-05-01 04:00:00,4599.9258,1123.25
2024-05-01 05:00:00,4939.2795,1128.0
2024-05-01 06:00:00,5317.6969,1145.75
2024-05-01 07:00:00,5753.6334,1178.75
2024-05-01 08:00:00,6147.2622,1222.75
2024-05-01 09:00:00,6506.1868,1281.0
2024-05-01 10:00:00,7052.2319,1387.5
2024-05-01 11:00:00,7705.9947,1528.25
2024-05-01 12:00:00,8371.3083,1693.5
2024-05-01 13:00:00,8995.7885,1872.25
2024-05-01 14:00:00,9411.9963,2010.25
2024-05-01 15:00:00,9603.3389,2086.75
2024-05-01 16:00:00,9655.1509,2138.5
2024-05-01 17:00:00,9623.8542,2170.0
2024-05-01 18:00:00,9562.6057,2188.75
2024-05-01 19:00:00,9502.4515,2192.5
2024-05-01 20:00:00,9451.7633,2182.0
2024-05-01 21:00:00,9407.4489,2172.25
2024-05-01 22:00:00,9355.6622,2148.25
2024-05-01 23:00:00,9336.4822,2126.5
2024-05-02 00:00:00,9450.1145,2109.25
2024-05-02 01:00:00,9661.6247,2120.5
2024-05-02 02:00:00,9970.0388,2135.75
2024-05-02 03:00:00,10508.8526,2148.75
2024-05-02 04:00:00,11157.4614,2170.5
2024-05-02 05:00:00,11781.0211,2190.75
2024-05-02 06:00:00,12315.5192,2208.5
2024-05-02 07:00:00,12573.5520,2217.75
2024-05-02 08:00:00,12573.0068,2225.5
2024-05-02 09:00:00,12501.2762,2224.0
2024-05-02 10:00:00,12418.5167,2214.0
2024-05-02 11:00:00,12322.5465,2200.5
2024-05-02 12:00:00,12223.3782,2184.75
2024-05-02 13:00:00,12107.5778,2167.5
2024-05-02 14:00:00,11980.7235,2158.5
2024-05-02 15:00:00,11855.5988,2185.25
2024-05-02 16:00:00,11738.5194,2223.75
2024-05-02 17:00:00,11625.6197,2221.5
2024-05-02 18:00:00,11512.0142,2202.25
2024-05-02 19:00:00,11394.7281,2167.5
2024-05-02 20:00:00,11271.5474,2138.0
2024-05-02 21:00:00,11146.4195,2113.0
2024-05-02 22:00:00,11023.3514,2086.75
2024-05-02 23:00:00,10901.5336,2065.0
2024-05-03 00:00:00,10781.0778,2040.75
2024-05-03 01:00:00,10661.9508,2013.25
2024-05-03 02:00:00,10544.1404,1984.0
2024-05-03 03:00:00,10427.6317,1953.5
2024-05-03 04:00:00,10312.4104,1921.0
2024-05-03 05:00:00,10198.4623,1882.0
2024-05-03 06:00:00,10085.7732,1841.0
2024-05-03 07:00:00,9974.3294,1802.75
2024-05-03 08:00:00,9864.1169,1763.5
2024-05-03 09:00:00,9755.1222,1724.25
2024-05-03 10:00:00,9647.3319,1683.0
2024-05-03 11:00:00,9540.7327,1644.75
2024-05-03 12:00:00,9435.3113,1604.5
2024-05-03 13:00:00,9331.0547,1563.25
2024-05-03 14:00:00,9227.9502,1524.75
2024-05-03 15:00:00,9125.9850,1485.75
2024-05-03 16:00:00,9025.1464,1446.5
2024-05-03 17:00:00,8925.4220,1410.75
2024-05-03 18:00:00,8826.7996,1375.0
2024-05-03 19:00:00,8729.2669,1341.0
2024-05-03 20:00:00,8632.8119,1309.25
2024-05-03 21:00:00,8537.4227,1275.75
2024-05-03 22:00:00,8443.0875,1245.5
2024-05-03 23:00:00,8350.6732,1216.75
2024-05-04 00:00:00,8280.0138,1190.0
2024-05-04 01:00:00,8268.5433,1165.75
2024-05-04 02:00:00,8318.5594,1146.5
2024-05-04 03:00:00,8390.8431,1129.25
2024-05-04 04:00:00,8443.1655,1116.5
2024-05-04 05:00:00,8439.2922,1104.5
2024-05-04 06:00:00,8373.8144,1097.25
2024-05-04 07:00:00,8285.3906,1091.5
2024-05-04 08:00:00,8196.3697,1092.0
2024-05-04 09:00:00,8105.5423,1094.75
2024-05-04 10:00:00,8016.0059,1101.25
2024-05-04 11:00:00,7927.4295,1108.0
2024-05-04 12:00:00,7839.8347,1112.5
2024-05-04 13:00:00,7753.2076,1122.75
2024-05-04 14:00:00,7667.5377,1143.0
2024-05-04 15:00:00,7582.8144,1166.5
2024-05-04 16:00:00,7499.0272,1188.5
2024-05-04 17:00:00,7416.1659,1206.5
2024-05-04 18:00:00,7339.6765,1218.75
2024-05-04 19:00:00,7281.1138,1228.5
2024-05-04 20:00:00,7238.9886,1246.5
2024-05-04 21:00:00,7200.7911,1278.5
2024-05-04 22:00:00,7157.0056,1328.25
2024-05-04 23:00:00,7096.7028,1372.75
2024-05-05 00:00:00,7021.2649,1407.5
2024-05-05 01:00:00,6943.1998,1437.25
2024-05-05 02:00:00,6866.5507,1466.5
2024-05-05 03:00:00,6792.4253,1491.5
2024-05-05 04:00:00,6728.2554,1507.0
2024-05-05 05:00:00,6677.8170,1516.0
2024-05-05 06:00:00,6632.2333,1514.25
2024-05-05 07:00:00,6586.0375,1504.5
2024-05-05 08:00:00,6538.4409,1489.5
2024-05-05 09:00:00,6484.5382,1469.25
2024-05-05 10:00:00,6425.9091,1451.75
2024-05-05 11:00:00,6367.4377,1446.5
2024-05-05 12:00:00,6302.3772,1450.75
2024-05-05 13:00:00,6231.8465,1443.75
2024-05-05 14:00:00,6163.1198,1423.0
2024-05-05 15:00:00,6095.0013,1397.0
2024-05-05 16:00:00,6027.6563,1364.5
2024-05-05 17:00:00,5961.0528,1332.25
2024-05-05 18:00:00,5895.1855,1297.25
2024-05-05 19:00:00,5830.0460,1262.25
2024-05-05 20:00:00,5765.6262,1228.75
2024-05-05 21:00:00,5701.9183,1197.75
2024-05-05 22:00:00,5638.9143,1167.5
2024-05-05 23:00:00,5576.6065,1139.75
2024-05-06 00:00:00,5514.9872,1114.5
2024-05-06 01:00:00,5454.0487,1090.5
2024-05-06 02:00:00,5393.7836,1068.75
2024-05-06 03:00:00,5334.1844,1048.25
2024-05-06 04:00:00,5275.2437,1028.25
2024-05-06 05:00:00,5216.9544,1007.75
