timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2024-04-29 16:00:00,78.8759,385.0
2024-04-29 17:00:00,76.3250,426.25
2024-04-29 18:00:00,71.2466,437.75
2024-04-29 19:00:00,75.9973,442.75
2024-04-29 20:00:00,107.6806,484.25
2024-04-29 21:00:00,163.5369,510.75
2024-04-29 22:00:00,238.2060,519.5
2024-04-29 23:00:00,328.6975,530.0
2024-04-30 00:00:00,427.1316,534.0
2024-04-30 01:00:00,528.9876,535.25
2024-04-30 02:00:00,631.7981,545.75
2024-04-30 03:00:00,735.2498,573.0
2024-04-30 04:00:00,841.6317,608.5
2024-04-30 05:00:00,954.8242,649.5
2024-04-30 06:00:00,1079.2798,699.0
2024-04-30 07:00:00,1225.2662,760.5
2024-04-30 08:00:00,1396.4943,796.5
2024-04-30 09:00:00,1582.4938,795.5
2024-04-30 10:00:00,1784.4622,821.5
2024-04-30 11:00:00,2010.6981,853.5
2024-04-30 12:00:00,2261.0002,892.5
2024-04-30 13:00:00,2526.2454,961.0
2024-04-30 14:00:00,2802.9237,1074.0
2024-04-30 15:00:00,3095.7651,1156.0
2024-04-30 16:00:00,3405.1181,1191.75
2024-04-30 17:00:00,3723.1916,1223.25
2024-04-30 18:00:00,4042.5423,1256.0
2024-04-30 19:00:00,4355.6387,1278.25
2024-04-30 20:00:00,4650.7570,1286.25
2024-04-30 21:00:00,4916.5194,1284.75
2024-04-30 22:00:00,5158.2967,1276.25
2024-04-30 23:00:00,5379.0293,1258.5
2024-05-01 00:00:00,5580.5210,1234.5
2024-05-01 01:00:00,5771.0595,1205.75
2024-05-01 02:00:00,5962.0276,1174.0
2024-05-01 03:00:00,6165.9218,1142.75
2024-05-01 04:00:00,6392.7408,1123.25
2024-05-01 05:00:00,6650.7129,1128.0
2024-05-01 06:00:00,6925.8029,1145.75
2024-05-01 07:00:00,7213.8204,1178.75
2024-05-01 08:00:00,7512.5998,1222.75
2024-05-01 09:00:00,7815.5182,1281.0
2024-05-01 10:00:00,8144.4316,1387.5
2024-05-01 11:00:00,8516.8487,1528.25
2024-05-01 12:00:00,8920.4509,1693.5
2024-05-01 13:00:00,9341.4235,1872.25
2024-05-01 14:00:00,9780.6844,2010.25
2024-05-01 15:00:00,10238.2102,2086.75
2024-05-01 16:00:00,10698.7222,2138.5
2024-05-01 17:00:00,11151.3942,2170.0
2024-05-01 18:00:00,11598.1422,2188.75
2024-05-01 19:00:00,12044.2508,2192.5
2024-05-01 20:00:00,12490.9577,2182.0
2024-05-01 21:00:00,12934.8791,2172.25
2024-05-01 22:00:00,13374.7040,2148.25
2024-05-01 23:00:00,13811.9237,2126.5
2024-05-02 00:00:00,14262.3526,2109.25
2024-05-02 01:00:00,14734.9028,2120.5
2024-05-02 02:00:00,15225.5682,2135.75
2024-05-02 03:00:00,15747.5408,2148.75
2024-05-02 04:00:00,16309.4228,2170.5
2024-05-02 05:00:00,16890.6545,2190.75
2024-05-02 06:00:00,17461.2192,2208.5
2024-05-02 07:00:00,18022.4471,2217.75
2024-05-02 08:00:00,18567.2665,2225.5
2024-05-02 09:00:00,19081.3057,2224.0
2024-05-02 10:00:00,19564.4551,2214.0
2024-05-02 11:00:00,20002.5672,2200.5
2024-05-02 12:00:00,20374.9427,2184.75
2024-05-02 13:00:00,20684.1956,2167.5
2024-05-02 14:00:00,20943.3209,2158.5
2024-05-02 15:00:00,21160.5681,2185.25
2024-05-02 16:00:00,21341.0821,2223.75
2024-05-02 17:00:00,21496.0656,2221.5
2024-05-02 18:00:00,21634.5686,2202.25
2024-05-02 19:00:00,21759.9690,2167.5
2024-05-02 20:00:00,21871.6479,2138.0
2024-05-02 21:00:00,21969.9578,2113.0
2024-05-02 22:00:00,22057.9881,2086.75
2024-05-02 23:00:00,22135.8812,2065.0
2024-05-03 00:00:00,22200.8591,2040.75
2024-05-03 01:00:00,22239.7334,2013.25
2024-05-03 02:00:00,22244.7253,1984.0
2024-05-03 03:00:00,22219.3287,1953.5
2024-05-03 04:00:00,22143.4323,1921.0
2024-05-03 05:00:00,21998.4216,1882.0
2024-05-03 06:00:00,21795.2593,1841.0
2024-05-03 07:00:00,21553.5934,1802.75
2024-05-03 08:00:00,21282.4435,1763.5
2024-05-03 09:00:00,20988.8471,1724.25
2024-05-03 10:00:00,20679.3249,1683.0
2024-05-03 11:00:00,20357.1644,1644.75
2024-05-03 12:00:00,20025.4023,1604.5
2024-05-03 13:00:00,19686.3111,1563.25
2024-05-03 14:00:00,19341.5775,1524.75
2024-05-03 15:00:00,18992.5024,1485.75
2024-05-03 16:00:00,18639.3191,1446.5
