timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2024-04-29 16:00:00,78.8759,385.0
2024-04-29 17:00:00,78.4775,426.25
2024-04-29 18:00:00,113.5733,437.75
2024-04-29 19:00:00,273.2958,442.75
2024-04-29 20:00:00,565.1145,484.25
2024-04-29 21:00:00,883.6162,510.75
2024-04-29 22:00:00,1198.7371,519.5
2024-04-29 23:00:00,1518.6206,530.0
2024-04-30 00:00:00,1830.1345,534.0
2024-04-30 01:00:00,2134.9521,535.25
2024-04-30 02:00:00,2433.0506,545.75
2024-04-30 03:00:00,2741.7084,573.0
2024-04-30 04:00:00,3062.5855,608.5
2024-04-30 05:00:00,3310.7855,649.5
2024-04-30 06:00:00,3471.9935,699.0
2024-04-30 07:00:00,3686.3517,760.5
2024-04-30 08:00:00,3961.7461,796.5
2024-04-30 09:00:00,4240.7743,795.5
2024-04-30 10:00:00,4568.4507,821.5
2024-04-30 11:00:00,4984.1640,853.5
2024-04-30 12:00:00,5468.0055,892.5
2024-04-30 13:00:00,5963.6017,961.0
2024-04-30 14:00:00,6465.1881,1074.0
2024-04-30 15:00:00,6996.2040,1156.0
2024-04-30 16:00:00,7535.1215,1191.75
2024-04-30 17:00:00,7990.1093,1223.25
2024-04-30 18:00:00,8361.5846,1256.0
2024-04-30 19:00:00,8704.2160,1278.25
2024-04-30 20:00:00,9003.9236,1286.25
2024-04-30 21:00:00,9246.9212,1284.75
2024-04-30 22:00:00,9433.7253,1276.25
2024-04-30 23:00:00,9570.4934,1258.5
2024-05-01 00:00:00,9633.1133,1234.5
2024-05-01 01:00:00,9598.1724,1205.75
2024-05-01 02:00:00,9513.3224,1174.0
2024-05-01 03:00:00,9478.3782,1142.75
2024-05-01 04:00:00,9589.2378,1123.25
2024-05-01 05:00:00,9832.2794,1128.0
2024-05-01 06:00:00,10107.6180,1145.75
2024-05-01 07:00:00,10448.3377,1178.75
2024-05-01 08:00:00,10871.0113,1222.75
2024-05-01 09:00:00,11403.0084,1281.0
2024-05-01 10:00:00,12139.0104,1387.5
2024-05-01 11:00:00,13067.2194,1528.25
2024-05-01 12:00:00,14083.4348,1693.5
2024-05-01 13:00:00,15098.3405,1872.25
2024-05-01 14:00:00,16006.4779,2010.25
2024-05-01 15:00:00,16793.6102,2086.75
2024-05-01 16:00:00,17518.0018,2138.5
2024-05-01 17:00:00,18118.2402,2170.0
2024-05-01 18:00:00,18618.6194,2188.75
2024-05-01 19:00:00,19029.8345,2192.5
2024-05-01 20:00:00,19232.4701,2182.0
2024-05-01 21:00:00,19233.9324,2172.25
2024-05-01 22:00:00,19121.6332,2148.25
2024-05-01 23:00:00,18981.7136,2126.5
2024-05-02 00:00:00,18922.9215,2109.25
2024-05-02 01:00:00,18930.6399,2120.5
2024-05-02 02:00:00,19028.9053,2135.75
2024-05-02 03:00:00,19366.6803,2148.75
2024-05-02 04:00:00,19894.2073,2170.5
2024-05-02 05:00:00,20466.5278,2190.75
2024-05-02 06:00:00,21047.5469,2208.5
2024-05-02 07:00:00,21631.4231,2217.75
2024-05-02 08:00:00,22206.5514,2225.5
2024-05-02 09:00:00,22746.5010,2224.0
2024-05-02 10:00:00,23170.2212,2214.0
2024-05-02 11:00:00,23507.2145,2200.5
2024-05-02 12:00:00,23750.8978,2184.75
2024-05-02 13:00:00,23747.2914,2167.5
2024-05-02 14:00:00,23523.9680,2158.5
2024-05-02 15:00:00,23232.6448,2185.25
2024-05-02 16:00:00,22933.7939,2223.75
2024-05-02 17:00:00,22625.0452,2221.5
2024-05-02 18:00:00,22303.7381,2202.25
2024-05-02 19:00:00,21954.6225,2167.5
2024-05-02 20:00:00,21583.1811,2138.0
2024-05-02 21:00:00,21197.8013,2113.0
2024-05-02 22:00:00,20805.8248,2086.75
2024-05-02 23:00:00,20414.2516,2065.0
2024-05-03 00:00:00,20024.7276,2040.75
2024-05-03 01:00:00,19626.2596,2013.25
2024-05-03 02:00:00,19211.9412,1984.0
2024-05-03 03:00:00,18791.4546,1953.5
2024-05-03 04:00:00,18377.9133,1921.0
2024-05-03 05:00:00,17974.1584,1882.0
2024-05-03 06:00:00,17579.1495,1841.0
2024-05-03 07:00:00,17192.8407,1802.75
2024-05-03 08:00:00,16815.0185,1763.5
2024-05-03 09:00:00,16445.4995,1724.25
2024-05-03 10:00:00,16084.1010,1683.0
2024-05-03 11:00:00,15730.6444,1644.75
2024-05-03 12:00:00,15384.9553,1604.5
2024-05-03 13:00:00,15046.8630,1563.25
2024-05-03 14:00:00,14716.2004,1524.75
2024-05-03 15:00:00,14392.8044,1485.75
2024-05-03 16:00:00,14076.5152,1446.5
2024-05-03 17:00:00,13767.1766,1410.75
2024-05-03 18:00:00,13464.6360,1375.0
2024-05-03 19:00:00,13168.7439,1341.0
2024-05-03 20:00:00,12879.3542,1309.25
2024-05-03 21:00:00,12596.3241,1275.75
2024-05-03 22:00:00,12319.5137,1245.5
2024-05-03 23:00:00,12052.9770,1216.75
2024-05-04 00:00:00,11822.3751,1190.0
2024-05-04 01:00:00,11663.8892,1165.75
2024-05-04 02:00:00,11576.8291,1146.5
2024-05-04 03:00:00,11528.1754,1129.25
2024-05-04 04:00:00,11495.4560,1116.5
2024-05-04 05:00:00,11475.3915,1104.5
2024-05-04 06:00:00,11459.7060,1097.25
2024-05-04 07:00:00,11443.5522,1091.5
2024-05-04 08:00:00,11427.8850,1092.0
2024-05-04 09:00:00,11408.3520,1094.75
2024-05-04 10:00:00,11359.1730,1101.25
2024-05-04 11:00:00,11244.0258,1108.0
2024-05-04 12:00:00,11063.4657,1112.5
2024-05-04 13:00:00,10850.3800,1122.75
2024-05-04 14:00:00,10627.1117,1143.0
2024-05-04 15:00:00,10397.3735,1166.5
2024-05-04 16:00:00,10170.2225,1188.5
2024-05-04 17:00:00,9952.6962,1206.5
2024-05-04 18:00:00,9754.6385,1218.75
2024-05-04 19:00:00,9591.2571,1228.5
2024-05-04 20:00:00,9459.1797,1246.5
2024-05-04 21:00:00,9338.7231,1278.5
2024-05-04 22:00:00,9219.1936,1328.25
2024-05-04 23:00:00,9102.5654,1372.75
2024-05-05 00:00:00,8988.4603,1407.5
2024-05-05 01:00:00,8876.3084,1437.25
2024-05-05 02:00:00,8765.1434,1466.5
2024-05-05 03:00:00,8657.4900,1491.5
2024-05-05 04:00:00,8558.2312,1507.0
2024-05-05 05:00:00,8456.9265,1516.0
2024-05-05 06:00:00,8337.1731,1514.25
2024-05-05 07:00:00,8214.3355,1504.5
2024-05-05 08:00:00,8111.9323,1489.5
2024-05-05 09:00:00,8023.4205,1469.25
2024-05-05 10:00:00,7934.6309,1451.75
2024-05-05 11:00:00,7848.1426,1446.5
2024-05-05 12:00:00,7763.5046,1450.75
2024-05-05 13:00:00,7675.8443,1443.75
2024-05-05 14:00:00,7569.2604,1423.0
2024-05-05 15:00:00,7438.9414,1397.0
2024-05-05 16:00:00,7304.4448,1364.5
2024-05-05 17:00:00,7169.9016,1332.25
2024-05-05 18:00:00,7022.3001,1297.25
2024-05-05 19:00:00,6866.0265,1262.25
2024-05-05 20:00:00,6715.4499,1228.75
2024-05-05 21:00:00,6567.8266,1197.75
2024-05-05 22:00:00,6423.4986,1167.5
2024-05-05 23:00:00,6282.3354,1139.75
2024-05-06 00:00:00,6144.2754,1114.5
2024-05-06 01:00:00,6009.2492,1090.5
2024-05-06 02:00:00,5877.1904,1068.75
2024-05-06 03:00:00,5748.0337,1048.25
2024-05-06 04:00:00,5621.7154,1028.25
2024-05-06 05:00:00,5498.1730,1007.75
2024-05-06 06:00:00,5377.3456,989.0
2024-05-06 07:00:00,5259.1735,971.5
2024-05-06 08:00:00,5143.5984,954.25
2024-05-06 09:00:00,5030.5631,939.0
2024-05-06 10:00:00,4920.0120,925.5
2024-05-06 11:00:00,4811.8902,911.5
2024-05-06 12:00:00,4706.1446,899.25
2024-05-06 13:00:00,4602.7229,887.25
2024-05-06 14:00:00,4501.5739,877.0
2024-05-06 15:00:00,4402.6478,867.0
2024-05-06 16:00:00,4305.8957,857.0
2024-05-06 17:00:00,4211.2698,846.75
2024-05-06 18:00:00,4118.7234,837.25
2024-05-06 19:00:00,4028.2108,828.0
2024-05-06 20:00:00,3939.6873,818.75
2024-05-06 21:00:00,3853.1092,808.75
2024-05-06 22:00:00,3768.4338,798.75
2024-05-06 23:00:00,3685.6192,785.5
2024-05-07 00:00:00,3604.6245,770.0
2024-05-07 01:00:00,3525.4097,755.5
2024-05-07 02:00:00,3447.9358,745.0
2024-05-07 03:00:00,3372.1644,738.5
2024-05-07 04:00:00,3298.0582,733.5
2024-05-07 05:00:00,3225.5805,727.75
2024-05-07 06:00:00,3154.6956,721.75
2024-05-07 07:00:00,3085.3685,715.5
2024-05-07 08:00:00,3017.5649,709.25
2024-05-07 09:00:00,2951.2514,702.5
2024-05-07 10:00:00,2886.3951,696.5
2024-05-07 11:00:00,2822.9641,690.0
2024-05-07 12:00:00,2760.9271,683.25
2024-05-07 13:00:00,2700.2534,677.0
2024-05-07 14:00:00,2640.9131,670.0
2024-05-07 15:00:00,2582.8768,664.25
2024-05-07 16:00:00,2526.1160,658.5
2024-05-07 17:00:00,2470.6025,652.5
2024-05-07 18:00:00,2416.3090,646.5
2024-05-07 19:00:00,2363.2086,640.5
2024-05-07 20:00:00,2311.2751,635.0
2024-05-07 21:00:00,2260.4830,631.25
2024-05-07 22:00:00,2210.8070,624.0
2024-05-07 23:00:00,2162.2228,619.5
2024-05-08 00:00:00,2114.7062,617.25
2024-05-08 01:00:00,2068.2338,618.0
2024-05-08 02:00:00,2022.7827,618.5
2024-05-08 03:00:00,1978.3304,617.5
2024-05-08 04:00:00,1934.8550,614.0
2024-05-08 05:00:00,1892.3350,608.5
2024-05-08 06:00:00,1850.7495,602.5
2024-05-08 07:00:00,1810.0778,595.25
2024-05-08 08:00:00,1770.2999,588.5
2024-05-08 09:00:00,1731.3962,582.5
2024-05-08 10:00:00,1693.3474,576.75
2024-05-08 11:00:00,1656.1348,572.0
2024-05-08 12:00:00,1619.7399,566.5
2024-05-08 13:00:00,1584.1449,561.75
2024-05-08 14:00:00,1549.3321,558.0
2024-05-08 15:00:00,1515.2843,553.75
2024-05-08 16:00:00,1481.9848,550.25
2024-05-08 17:00:00,1449.4170,546.5
2024-05-08 18:00:00,1428.4720,543.0
2024-05-08 19:00:00,1428.4593,540.25
2024-05-08 20:00:00,1434.4743,537.75
2024-05-08 21:00:00,1438.8815,536.25
2024-05-08 22:00:00,1443.4452,534.5
2024-05-08 23:00:00,1447.8706,532.25
2024-05-09 00:00:00,1452.2040,531.0
2024-05-09 01:00:00,1456.4414,529.5
2024-05-09 02:00:00,1460.5857,527.75
2024-05-09 03:00:00,1464.6389,526.5
2024-05-09 04:00:00,1457.6960,524.5
2024-05-09 05:00:00,1430.4336,523.0
2024-05-09 06:00:00,1397.7429,521.5
2024-05-09 07:00:00,1367.2461,520.0
2024-05-09 08:00:00,1337.1660,519.5
2024-05-09 09:00:00,1307.7851,519.0
2024-05-09 10:00:00,1279.0446,519.0
2024-05-09 11:00:00,1250.9363,518.0
2024-05-09 12:00:00,1223.4457,518.0
2024-05-09 13:00:00,1196.5593,516.75
2024-05-09 14:00:00,1170.2636,515.5
2024-05-09 15:00:00,1144.5459,513.75
2024-05-09 16:00:00,1117.3613,510.5
2024-05-09 17:00:00,1085.7747,504.5
2024-05-09 18:00:00,1054.3392,498.75
2024-05-09 19:00:00,1029.3180,
2024-05-09 20:00:00,1006.4954,492.25
