timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2024-04-29 16:00:00,59.6524,385.0
2024-04-29 17:00:00,85.8639,426.25
2024-04-29 18:00:00,118.8388,437.75
2024-04-29 19:00:00,178.7187,442.75
2024-04-29 20:00:00,272.2306,484.25
2024-04-29 21:00:00,379.4395,510.75
2024-04-29 22:00:00,493.2032,519.5
2024-04-29 23:00:00,616.1094,530.0
2024-04-30 00:00:00,739.3210,534.0
2024-04-30 01:00:00,859.0643,535.25
2024-04-30 02:00:00,976.3516,545.75
2024-04-30 03:00:00,1093.6800,573.0
2024-04-30 04:00:00,1216.6124,608.5
2024-04-30 05:00:00,1347.0056,649.5
2024-04-30 06:00:00,1489.4594,699.0
2024-04-30 07:00:00,1660.9836,760.5
2024-04-30 08:00:00,1860.1577,796.5
2024-04-30 09:00:00,2064.2913,795.5
2024-04-30 10:00:00,2279.9247,821.5
2024-04-30 11:00:00,2527.9512,853.5
2024-04-30 12:00:00,2799.2441,892.5
2024-04-30 13:00:00,3072.9954,961.0
2024-04-30 14:00:00,3352.5139,1074.0
2024-04-30 15:00:00,3646.8268,1156.0
2024-04-30 16:00:00,3946.5887,1191.75
2024-04-30 17:00:00,4235.6496,1223.25
2024-04-30 18:00:00,4514.9032,1256.0
2024-04-30 19:00:00,4780.9949,1278.25
2024-04-30 20:00:00,5016.4695,1286.25
2024-04-30 21:00:00,5217.3664,1284.75
2024-04-30 22:00:00,5401.3527,1276.25
2024-04-30 23:00:00,5571.6775,1258.5
2024-05-01 00:00:00,5726.8055,1234.5
2024-05-01 01:00:00,5877.4481,1205.75
2024-05-01 02:00:00,6038.5546,1174.0
2024-05-01 03:00:00,6225.3337,1142.75
2024-05-01 04:00:00,6448.6143,1123.25
2024-05-01 05:00:00,6705.4184,1128.0
2024-05-01 06:00:00,6970.5344,1145.75
2024-05-01 07:00:00,7245.2773,1178.75
2024-05-01 08:00:00,7525.9404,1222.75
2024-05-01 09:00:00,7809.7468,1281.0
2024-05-01 10:00:00,8138.7625,1387.5
2024-05-01 11:00:00,8527.5032,1528.25
2024-05-01 12:00:00,8938.3126,1693.5
2024-05-01 13:00:00,9355.9801,1872.25
2024-05-01 14:00:00,9798.2262,2010.25
2024-05-01 15:00:00,10255.3102,2086.75
2024-05-01 16:00:00,10696.9381,2138.5
2024-05-01 17:00:00,11117.6946,2170.0
2024-05-01 18:00:00,11535.2586,2188.75
2024-05-01 19:00:00,11958.9271,2192.5
2024-05-01 20:00:00,12380.7935,2182.0
2024-05-01 21:00:00,12794.2520,2172.25
2024-05-01 22:00:00,13198.9609,2148.25
2024-05-01 23:00:00,13606.3338,2126.5
2024-05-02 00:00:00,14042.7508,2109.25
2024-05-02 01:00:00,14506.9614,2120.5
2024-05-02 02:00:00,14991.8055,2135.75
2024-05-02 03:00:00,15523.8659,2148.75
2024-05-02 04:00:00,16097.9297,2170.5
2024-05-02 05:00:00,16666.2617,2190.75
2024-05-02 06:00:00,17202.6651,2208.5
2024-05-02 07:00:00,17726.5980,2217.75
2024-05-02 08:00:00,18225.7405,2225.5
2024-05-02 09:00:00,18683.3280,2224.0
2024-05-02 10:00:00,19104.3833,2214.0
2024-05-02 11:00:00,19466.9634,2200.5
2024-05-02 12:00:00,19749.4578,2184.75
2024-05-02 13:00:00,19967.9327,2167.5
2024-05-02 14:00:00,20145.3559,2158.5
2024-05-02 15:00:00,20285.3428,2185.25
2024-05-02 16:00:00,20397.7739,2223.75
2024-05-02 17:00:00,20501.4938,2221.5
2024-05-02 18:00:00,20600.2518,2202.25
2024-05-02 19:00:00,20688.1693,2167.5
2024-05-02 20:00:00,20760.8399,2138.0
2024-05-02 21:00:00,20824.0370,2113.0
2024-05-02 22:00:00,20882.2596,2086.75
2024-05-02 23:00:00,20933.4078,2065.0
2024-05-03 00:00:00,20968.6957,2040.75
2024-05-03 01:00:00,20965.9847,2013.25
2024-05-03 02:00:00,20925.8158,1984.0
2024-05-03 03:00:00,20853.8119,1953.5
2024-05-03 04:00:00,20712.5453,1921.0
2024-05-03 05:00:00,20491.3326,1882.0
2024-05-03 06:00:00,20224.9015,1841.0
2024-05-03 07:00:00,19937.1762,1802.75
2024-05-03 08:00:00,19632.3589,1763.5
2024-05-03 09:00:00,19317.1552,1724.25
2024-05-03 10:00:00,18995.3201,1683.0
2024-05-03 11:00:00,18666.3157,1644.75
2024-05-03 12:00:00,18332.9914,1604.5
2024-05-03 13:00:00,17996.1774,1563.25
2024-05-03 14:00:00,17656.8406,1524.75
2024-05-03 15:00:00,17316.0510,1485.75
2024-05-03 16:00:00,16972.5503,1446.5
2024-05-03 17:00:00,16623.8291,1410.75
2024-05-03 18:00:00,16270.3278,1375.0
2024-05-03 19:00:00,15916.5402,1341.0
2024-05-03 20:00:00,15567.3902,1309.25
2024-05-03 21:00:00,15225.1098,1275.75
2024-05-03 22:00:00,14890.5318,1245.5
