timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2024-04-29 16:00:00,78.8759,385.0
2024-04-29 17:00:00,75.8881,426.25
2024-04-29 18:00:00,98.0908,437.75
2024-04-29 19:00:00,220.2154,442.75
2024-04-29 20:00:00,446.5063,484.25
2024-04-29 21:00:00,693.5796,510.75
2024-04-29 22:00:00,938.3056,519.5
2024-04-29 23:00:00,1183.6341,530.0
2024-04-30 00:00:00,1419.4094,534.0
2024-04-30 01:00:00,1646.9261,535.25
2024-04-30 02:00:00,1865.8325,545.75
2024-04-30 03:00:00,2089.9577,573.0
2024-04-30 04:00:00,2349.8666,608.5
2024-04-30 05:00:00,2649.8449,649.5
2024-04-30 06:00:00,2983.2734,699.0
2024-04-30 07:00:00,3374.7261,760.5
2024-04-30 08:00:00,3807.2919,796.5
2024-04-30 09:00:00,4244.8585,795.5
2024-04-30 10:00:00,4709.9341,821.5
2024-04-30 11:00:00,5231.7639,853.5
2024-04-30 12:00:00,5795.1329,892.5
2024-04-30 13:00:00,6371.0207,961.0
2024-04-30 14:00:00,6982.0519,1074.0
2024-04-30 15:00:00,7647.8287,1156.0
2024-04-30 16:00:00,8346.4241,1191.75
2024-04-30 17:00:00,9034.8948,1223.25
2024-04-30 18:00:00,9694.8763,1256.0
2024-04-30 19:00:00,10297.8859,1278.25
2024-04-30 20:00:00,10788.6831,1286.25
2024-04-30 21:00:00,11188.5577,1284.75
2024-04-30 22:00:00,11564.5205,1276.25
2024-04-30 23:00:00,11914.2145,1258.5
2024-05-01 00:00:00,12241.5433,1234.5
2024-05-01 01:00:00,12561.4537,1205.75
2024-05-01 02:00:00,12889.9113,1174.0
2024-05-01 03:00:00,13259.0956,1142.75
2024-05-01 04:00:00,13707.1938,1123.25
2024-05-01 05:00:00,14196.8420,1128.0
2024-05-01 06:00:00,14663.8432,1145.75
2024-05-01 07:00:00,15157.5719,1178.75
2024-05-01 08:00:00,15650.4435,1222.75
2024-05-01 09:00:00,16154.4981,1281.0
2024-05-01 10:00:00,16778.2889,1387.5
2024-05-01 11:00:00,17491.5683,1528.25
2024-05-01 12:00:00,18202.3988,1693.5
2024-05-01 13:00:00,18892.1639,1872.25
2024-05-01 14:00:00,19567.4409,2010.25
2024-05-01 15:00:00,20189.3916,2086.75
2024-05-01 16:00:00,20721.2642,2138.5
2024-05-01 17:00:00,21185.6118,2170.0
2024-05-01 18:00:00,21642.3773,2188.75
2024-05-01 19:00:00,22112.5177,2192.5
2024-05-01 20:00:00,22580.0564,2182.0
2024-05-01 21:00:00,23030.4307,2172.25
2024-05-01 22:00:00,23444.5494,2148.25
2024-05-01 23:00:00,23867.2264,2126.5
2024-05-02 00:00:00,24381.4929,2109.25
2024-05-02 01:00:00,24952.2281,2120.5
2024-05-02 02:00:00,25574.2427,2135.75
2024-05-02 03:00:00,26335.3946,2148.75
2024-05-02 04:00:00,27181.3345,2170.5
2024-05-02 05:00:00,27958.5710,2190.75
2024-05-02 06:00:00,28636.2928,2208.5
2024-05-02 07:00:00,29270.3930,2217.75
2024-05-02 08:00:00,29811.9103,2225.5
2024-05-02 09:00:00,30274.0198,2224.0
2024-05-02 10:00:00,30659.5545,2214.0
2024-05-02 11:00:00,30891.2724,2200.5
2024-05-02 12:00:00,30973.0372,2184.75
2024-05-02 13:00:00,30963.9310,2167.5
2024-05-02 14:00:00,30898.0261,2158.5
2024-05-02 15:00:00,30806.9759,2185.25
2024-05-02 16:00:00,30713.1061,2223.75
2024-05-02 17:00:00,30627.1349,2221.5
2024-05-02 18:00:00,30538.4338,2202.25
2024-05-02 19:00:00,30427.4290,2167.5
2024-05-02 20:00:00,30292.1612,2138.0
2024-05-02 21:00:00,30146.0256,2113.0
2024-05-02 22:00:00,29990.3162,2086.75
2024-05-02 23:00:00,29823.9669,2065.0
2024-05-03 00:00:00,29618.7319,2040.75
2024-05-03 01:00:00,29318.3984,2013.25
2024-05-03 02:00:00,28952.3478,1984.0
2024-05-03 03:00:00,28522.0943,1953.5
2024-05-03 04:00:00,27923.6040,1921.0
2024-05-03 05:00:00,27180.4537,1882.0
2024-05-03 06:00:00,26395.1433,1841.0
2024-05-03 07:00:00,25606.2773,1802.75
2024-05-03 08:00:00,24818.8375,1763.5
2024-05-03 09:00:00,24039.9621,1724.25
2024-05-03 10:00:00,23260.3885,1683.0
2024-05-03 11:00:00,22483.0261,1644.75
2024-05-03 12:00:00,21713.5173,1604.5
2024-05-03 13:00:00,20956.5497,1563.25
2024-05-03 14:00:00,20216.5167,1524.75
2024-05-03 15:00:00,19493.9327,1485.75
2024-05-03 16:00:00,18780.3150,1446.5
2024-05-03 17:00:00,18070.2525,1410.75
2024-05-03 18:00:00,17370.8516,1375.0
2024-05-03 19:00:00,16692.7649,1341.0
2024-05-03 20:00:00,16039.1920,1309.25
2024-05-03 21:00:00,15410.1020,1275.75
2024-05-03 22:00:00,14805.8924,1245.5
2024-05-03 23:00:00,14229.5695,1216.75
2024-05-04 00:00:00,13702.1158,1190.0
2024-05-04 01:00:00,13250.4444,1165.75
2024-05-04 02:00:00,12871.7051,1146.5
2024-05-04 03:00:00,12540.7202,1129.25
2024-05-04 04:00:00,12240.1990,1116.5
2024-05-04 05:00:00,11965.6185,1104.5
2024-05-04 06:00:00,11706.9653,1097.25
2024-05-04 07:00:00,11457.8468,1091.5
2024-05-04 08:00:00,11218.6174,1092.0
2024-05-04 09:00:00,10988.7489,1094.75
2024-05-04 10:00:00,10767.8965,1101.25
2024-05-04 11:00:00,10555.7035,1108.0
2024-05-04 12:00:00,10351.8308,1112.5
2024-05-04 13:00:00,10155.9519,1122.75
2024-05-04 14:00:00,9968.1523,1143.0
2024-05-04 15:00:00,9789.1672,1166.5
2024-05-04 16:00:00,9620.1275,1188.5
2024-05-04 17:00:00,9464.6611,1206.5
2024-05-04 18:00:00,9332.3971,1218.75
2024-05-04 19:00:00,9233.9141,1228.5
2024-05-04 20:00:00,9164.9185,1246.5
2024-05-04 21:00:00,9107.5178,1278.5
2024-05-04 22:00:00,9051.0602,1328.25
2024-05-04 23:00:00,8996.9971,1372.75
2024-05-05 00:00:00,8940.8012,1407.5
2024-05-05 01:00:00,8860.5454,1437.25
2024-05-05 02:00:00,8728.3349,1466.5
2024-05-05 03:00:00,8550.8129,1491.5
2024-05-05 04:00:00,8367.0407,1507.0
2024-05-05 05:00:00,8197.1640,1516.0
2024-05-05 06:00:00,8026.0980,1514.25
2024-05-05 07:00:00,7859.6048,1504.5
2024-05-05 08:00:00,7715.3162,1489.5
2024-05-05 09:00:00,7587.5425,1469.25
2024-05-05 10:00:00,7462.6710,1451.75
2024-05-05 11:00:00,7343.0302,1446.5
2024-05-05 12:00:00,7228.0322,1450.75
2024-05-05 13:00:00,7117.5500,1443.75
2024-05-05 14:00:00,7011.3990,1423.0
2024-05-05 15:00:00,6909.0117,1397.0
2024-05-05 16:00:00,6809.1882,1364.5
2024-05-05 17:00:00,6710.3516,1332.25
2024-05-05 18:00:00,6608.4452,1297.25
2024-05-05 19:00:00,6493.4283,1262.25
2024-05-05 20:00:00,6354.3262,1228.75
2024-05-05 21:00:00,6195.0527,1197.75
2024-05-05 22:00:00,6033.1349,1167.5
2024-05-05 23:00:00,5878.8735,1139.75
2024-05-06 00:00:00,5730.4800,1114.5
2024-05-06 01:00:00,5587.9291,1090.5
2024-05-06 02:00:00,5450.9646,1068.75
2024-05-06 03:00:00,5316.4787,1048.25
2024-05-06 04:00:00,5175.9203,1028.25
2024-05-06 05:00:00,5020.7848,1007.75
