timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2024-04-29 16:00:00,135.8134,385.0
2024-04-29 17:00:00,174.3237,426.25
2024-04-29 18:00:00,219.2197,437.75
2024-04-29 19:00:00,279.0578,442.75
2024-04-29 20:00:00,366.6917,484.25
2024-04-29 21:00:00,478.8380,510.75
2024-04-29 22:00:00,606.2336,519.5
2024-04-29 23:00:00,745.8415,530.0
2024-04-30 00:00:00,891.2039,534.0
2024-04-30 01:00:00,1036.7276,535.25
2024-04-30 02:00:00,1180.1746,545.75
2024-04-30 03:00:00,1322.2342,573.0
2024-04-30 04:00:00,1465.8661,608.5
2024-04-30 05:00:00,1615.6636,649.5
2024-04-30 06:00:00,1775.4788,699.0
2024-04-30 07:00:00,1954.9409,760.5
2024-04-30 08:00:00,2161.6890,796.5
2024-04-30 09:00:00,2384.8264,795.5
2024-04-30 10:00:00,2618.5695,821.5
2024-04-30 11:00:00,2871.8362,853.5
2024-04-30 12:00:00,3149.6780,892.5
2024-04-30 13:00:00,3440.6572,961.0
2024-04-30 14:00:00,3736.9169,1074.0
2024-04-30 15:00:00,4043.1499,1156.0
2024-04-30 16:00:00,4359.8347,1191.75
2024-04-30 17:00:00,4675.9889,1223.25
2024-04-30 18:00:00,4984.4995,1256.0
2024-04-30 19:00:00,5281.6496,1278.25
2024-04-30 20:00:00,5558.7749,1286.25
2024-04-30 21:00:00,5804.2640,1284.75
2024-04-30 22:00:00,6022.9175,1276.25
2024-04-30 23:00:00,6221.2514,1258.5
2024-05-01 00:00:00,6401.0339,1234.5
2024-05-01 01:00:00,6569.4079,1205.75
2024-05-01 02:00:00,6737.8618,1174.0
2024-05-01 03:00:00,6922.1232,1142.75
2024-05-01 04:00:00,7131.8921,1123.25
2024-05-01 05:00:00,7376.4757,1128.0
2024-05-01 06:00:00,7643.0426,1145.75
2024-05-01 07:00:00,7921.4921,1178.75
2024-05-01 08:00:00,8210.9037,1222.75
2024-05-01 09:00:00,8504.0810,1281.0
2024-05-01 10:00:00,8818.6334,1387.5
2024-05-01 11:00:00,9178.5079,1528.25
2024-05-01 12:00:00,9576.3737,1693.5
2024-05-01 13:00:00,9993.3973,1872.25
2024-05-01 14:00:00,10428.0063,2010.25
2024-05-01 15:00:00,10881.5531,2086.75
2024-05-01 16:00:00,11338.4859,2138.5
2024-05-01 17:00:00,11784.1163,2170.0
2024-05-01 18:00:00,12219.7143,2188.75
2024-05-01 19:00:00,12654.0426,2192.5
2024-05-01 20:00:00,13090.0252,2182.0
2024-05-01 21:00:00,13523.0021,2172.25
2024-05-01 22:00:00,13951.3133,2148.25
2024-05-01 23:00:00,14376.6933,2126.5
2024-05-02 00:00:00,14814.2602,2109.25
2024-05-02 01:00:00,15277.7513,2120.5
2024-05-02 02:00:00,15763.8499,2135.75
2024-05-02 03:00:00,16282.3691,2148.75
2024-05-02 04:00:00,16841.5775,2170.5
2024-05-02 05:00:00,17424.3170,2190.75
2024-05-02 06:00:00,17995.9093,2208.5
2024-05-02 07:00:00,18551.4833,2217.75
2024-05-02 08:00:00,19089.5325,2225.5
2024-05-02 09:00:00,19595.1520,2224.0
2024-05-02 10:00:00,20065.6211,2214.0
2024-05-02 11:00:00,20491.4346,2200.5
