timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2024-08-24 09:00:00,859.6840,473.0
2024-08-24 10:00:00,888.0943,496.5
2024-08-24 11:00:00,909.9357,518.75
2024-08-24 12:00:00,921.5065,528.5
2024-08-24 13:00:00,921.9565,530.5
2024-08-24 14:00:00,912.5438,529.25
2024-08-24 15:00:00,896.7224,527.0
2024-08-24 16:00:00,878.3355,524.25
2024-08-24 17:00:00,859.3687,518.75
2024-08-24 18:00:00,840.5270,510.5
2024-08-24 19:00:00,822.0231,500.75
2024-08-24 20:00:00,803.9113,493.5
2024-08-24 21:00:00,786.1994,488.0
2024-08-24 22:00:00,768.8819,466.75
2024-08-24 23:00:00,751.9506,444.0
2024-08-25 00:00:00,735.3962,427.75
2024-08-25 01:00:00,719.2100,424.0
2024-08-25 02:00:00,703.3832,433.25
2024-08-25 03:00:00,687.9072,451.25
2024-08-25 04:00:00,672.7741,466.25
2024-08-25 05:00:00,657.9757,473.25
2024-08-25 06:00:00,643.5045,472.25
2024-08-25 07:00:00,629.3529,467.25
2024-08-25 08:00:00,615.5138,462.0
