timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2024-08-24 09:00:00,6.5200,473.0
2024-08-24 10:00:00,5.5420,496.5
2024-08-24 11:00:00,4.7107,518.75
2024-08-24 12:00:00,4.0041,528.5
2024-08-24 13:00:00,3.4035,530.5
2024-08-24 14:00:00,2.8929,529.25
2024-08-24 15:00:00,2.4590,527.0
2024-08-24 16:00:00,2.0901,524.25
2024-08-24 17:00:00,1.7766,518.75
2024-08-24 18:00:00,1.5101,510.5
2024-08-24 19:00:00,1.2836,500.75
2024-08-24 20:00:00,1.0911,493.5
2024-08-24 21:00:00,0.9274,488.0
2024-08-24 22:00:00,0.7883,466.75
2024-08-24 23:00:00,0.6701,444.0
2024-08-25 00:00:00,0.5695,427.75
2024-08-25 01:00:00,0.4841,424.0
2024-08-25 02:00:00,0.4115,433.25
2024-08-25 03:00:00,0.3498,451.25
2024-08-25 04:00:00,0.2973,466.25
2024-08-25 05:00:00,0.2527,473.25
2024-08-25 06:00:00,0.2148,472.25
2024-08-25 07:00:00,0.1826,467.25
2024-08-25 08:00:00,0.1552,462.0
