timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2023-07-10 09:00:00,15.8067,
2023-07-10 10:00:00,13.6059,
2023-07-10 11:00:00,11.7473,
2023-07-10 12:00:00,10.1794,
2023-07-10 13:00:00,8.8582,
2023-07-10 14:00:00,7.7466,
2023-07-10 15:00:00,6.8127,
2023-07-10 16:00:00,6.0467,
2023-07-10 17:00:00,5.4949,
2023-07-10 18:00:00,5.2535,
2023-07-10 19:00:00,5.5566,
2023-07-10 20:00:00,6.6517,
2023-07-10 21:00:00,8.2464,
2023-07-10 22:00:00,10.0314,
2023-07-10 23:00:00,11.8755,
2023-07-11 00:00:00,13.7312,
2023-07-11 01:00:00,15.5811,
2023-07-11 02:00:00,17.4173,
2023-07-11 03:00:00,19.2352,
2023-07-11 04:00:00,21.0262,
2023-07-11 05:00:00,22.7648,
2023-07-11 06:00:00,24.4349,
2023-07-11 07:00:00,26.0611,
2023-07-11 08:00:00,27.6550,
2023-07-11 09:00:00,29.2202,
2023-07-11 10:00:00,30.7574,
2023-07-11 11:00:00,32.2667,
2023-07-11 12:00:00,33.7477,
2023-07-11 13:00:00,35.2006,
2023-07-11 14:00:00,36.6251,
2023-07-11 15:00:00,38.0214,
2023-07-11 16:00:00,39.3897,
2023-07-11 17:00:00,41.5065,
2023-07-11 18:00:00,46.7490,
2023-07-11 19:00:00,56.4577,
2023-07-11 20:00:00,67.5299,
2023-07-11 21:00:00,78.3137,
2023-07-11 22:00:00,88.6029,
2023-07-11 23:00:00,98.5501,
2023-07-12 00:00:00,108.2393,
2023-07-12 01:00:00,117.7038,
2023-07-12 02:00:00,126.9572,
2023-07-12 03:00:00,136.0068,
2023-07-12 04:00:00,144.8791,
2023-07-12 05:00:00,154.9358,
2023-07-12 06:00:00,170.5490,
2023-07-12 07:00:00,198.3711,
2023-07-12 08:00:00,236.7952,
2023-07-12 09:00:00,286.1206,
2023-07-12 10:00:00,351.8726,
2023-07-12 11:00:00,438.8875,
2023-07-12 12:00:00,549.9330,
2023-07-12 13:00:00,683.0069,
2023-07-12 14:00:00,834.2995,
2023-07-12 15:00:00,999.3024,
2023-07-12 16:00:00,1178.5184,
2023-07-12 17:00:00,1372.1452,
2023-07-12 18:00:00,1577.9814,
2023-07-12 19:00:00,1802.1682,
2023-07-12 20:00:00,2046.4822,
2023-07-12 21:00:00,2301.0269,
2023-07-12 22:00:00,2555.8432,
2023-07-12 23:00:00,2806.9503,
2023-07-13 00:00:00,3053.2952,
2023-07-13 01:00:00,3294.8286,
2023-07-13 02:00:00,3531.2364,
2023-07-13 03:00:00,3762.5007,
2023-07-13 04:00:00,3988.6969,
2023-07-13 05:00:00,4209.9042,
2023-07-13 06:00:00,4424.8719,
2023-07-13 07:00:00,4629.3383,
2023-07-13 08:00:00,4816.7665,
2023-07-13 09:00:00,4988.8624,
2023-07-13 10:00:00,5145.4305,
2023-07-13 11:00:00,5281.0471,
2023-07-13 12:00:00,5390.9755,
2023-07-13 13:00:00,5472.5452,
2023-07-13 14:00:00,5527.8534,
2023-07-13 15:00:00,5560.8029,
2023-07-13 16:00:00,5575.9931,
2023-07-13 17:00:00,5573.0101,
2023-07-13 18:00:00,5551.7504,
2023-07-13 19:00:00,5513.7001,
2023-07-13 20:00:00,5450.4278,
2023-07-13 21:00:00,5359.0832,
2023-07-13 22:00:00,5252.6791,
2023-07-13 23:00:00,5142.3054,
2023-07-14 00:00:00,5032.3404,
2023-07-14 01:00:00,4924.0012,
2023-07-14 02:00:00,4817.4311,
2023-07-14 03:00:00,4713.0182,
2023-07-14 04:00:00,4610.8473,
2023-07-14 05:00:00,4510.9073,
2023-07-14 06:00:00,4413.1598,
2023-07-14 07:00:00,4317.5595,
2023-07-14 08:00:00,4224.0599,
2023-07-14 09:00:00,4132.6080,
2023-07-14 10:00:00,4043.1659,
2023-07-14 11:00:00,3955.6895,
2023-07-14 12:00:00,3870.1355,
2023-07-14 13:00:00,3786.4618,
2023-07-14 14:00:00,3704.6270,
2023-07-14 15:00:00,3624.5907,
