timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2023-07-10 09:00:00,78.8759,
2023-07-10 10:00:00,76.3178,
2023-07-10 11:00:00,67.6775,
2023-07-10 12:00:00,54.4855,
2023-07-10 13:00:00,41.9044,
2023-07-10 14:00:00,31.3005,
2023-07-10 15:00:00,22.9415,
2023-07-10 16:00:00,16.6058,
2023-07-10 17:00:00,11.9887,
2023-07-10 18:00:00,8.7945,
2023-07-10 19:00:00,6.9341,
2023-07-10 20:00:00,6.4398,
2023-07-10 21:00:00,6.8798,
2023-07-10 22:00:00,7.8745,
2023-07-10 23:00:00,9.2086,
2023-07-11 00:00:00,10.7473,
2023-07-11 01:00:00,12.4062,
2023-07-11 02:00:00,14.1315,
2023-07-11 03:00:00,15.8880,
2023-07-11 04:00:00,17.6530,
2023-07-11 05:00:00,19.4114,
2023-07-11 06:00:00,21.1534,
2023-07-11 07:00:00,22.8723,
2023-07-11 08:00:00,24.5641,
2023-07-11 09:00:00,26.2261,
2023-07-11 10:00:00,27.8567,
2023-07-11 11:00:00,29.4551,
2023-07-11 12:00:00,31.0208,
2023-07-11 13:00:00,32.5538,
2023-07-11 14:00:00,34.0544,
2023-07-11 15:00:00,35.5228,
2023-07-11 16:00:00,36.9596,
2023-07-11 17:00:00,38.8224,
2023-07-11 18:00:00,43.3477,
2023-07-11 19:00:00,52.0131,
2023-07-11 20:00:00,62.0786,
2023-07-11 21:00:00,72.3163,
2023-07-11 22:00:00,82.4329,
2023-07-11 23:00:00,92.3931,
2023-07-12 00:00:00,102.1675,
2023-07-12 01:00:00,111.7448,
2023-07-12 02:00:00,121.1207,
2023-07-12 03:00:00,130.2953,
2023-07-12 04:00:00,139.2924,
2023-07-12 05:00:00,149.0752,
2023-07-12 06:00:00,164.4626,
2023-07-12 07:00:00,191.2008,
2023-07-12 08:00:00,226.8587,
2023-07-12 09:00:00,273.3728,
2023-07-12 10:00:00,336.1182,
2023-07-12 11:00:00,419.6478,
2023-07-12 12:00:00,526.2021,
2023-07-12 13:00:00,653.4011,
2023-07-12 14:00:00,798.1094,
2023-07-12 15:00:00,956.3681,
2023-07-12 16:00:00,1129.3328,
2023-07-12 17:00:00,1317.4409,
2023-07-12 18:00:00,1519.7867,
2023-07-12 19:00:00,1741.9090,
2023-07-12 20:00:00,1982.3262,
2023-07-12 21:00:00,2231.6296,
2023-07-12 22:00:00,2482.6507,
2023-07-12 23:00:00,2731.9778,
2023-07-13 00:00:00,2978.1591,
2023-07-13 01:00:00,3220.4173,
2023-07-13 02:00:00,3457.8896,
2023-07-13 03:00:00,3690.4516,
2023-07-13 04:00:00,3918.0612,
2023-07-13 05:00:00,4140.7306,
2023-07-13 06:00:00,4357.5679,
2023-07-13 07:00:00,4563.8437,
2023-07-13 08:00:00,4753.9168,
2023-07-13 09:00:00,4930.3116,
2023-07-13 10:00:00,5091.1934,
2023-07-13 11:00:00,5231.2877,
2023-07-13 12:00:00,5346.1409,
2023-07-13 13:00:00,5433.6099,
2023-07-13 14:00:00,5496.1705,
2023-07-13 15:00:00,5537.0515,
2023-07-13 16:00:00,5560.3035,
2023-07-13 17:00:00,5564.8605,
2023-07-13 18:00:00,5550.3798,
2023-07-13 19:00:00,5517.3817,
2023-07-13 20:00:00,5458.1379,
2023-07-13 21:00:00,5372.9474,
2023-07-13 22:00:00,5274.0113,
2023-07-13 23:00:00,5169.2181,
2023-07-14 00:00:00,5062.4765,
2023-07-14 01:00:00,4955.5217,
2023-07-14 02:00:00,4849.3120,
2023-07-14 03:00:00,4744.8365,
2023-07-14 04:00:00,4642.3161,
2023-07-14 05:00:00,4541.8731,
2023-07-14 06:00:00,4443.5452,
2023-07-14 07:00:00,4347.3299,
2023-07-14 08:00:00,4253.2039,
2023-07-14 09:00:00,4161.1260,
2023-07-14 10:00:00,4071.0648,
2023-07-14 11:00:00,3982.9792,
2023-07-14 12:00:00,3896.8276,
2023-07-14 13:00:00,3812.5684,
2023-07-14 14:00:00,3730.1604,
2023-07-14 15:00:00,3649.5632,
2023-07-14 16:00:00,3570.7372,
2023-07-14 17:00:00,3493.6435,
2023-07-14 18:00:00,3418.2440,
2023-07-14 19:00:00,3344.4944,
2023-07-14 20:00:00,3272.3656,
2023-07-14 21:00:00,3201.7929,
2023-07-14 22:00:00,3132.4540,
2023-07-14 23:00:00,3064.1139,
2023-07-15 00:00:00,2997.0405,
2023-07-15 01:00:00,2931.3136,
2023-07-15 02:00:00,2866.9648,
2023-07-15 03:00:00,2803.9954,
2023-07-15 04:00:00,2742.3917,
2023-07-15 05:00:00,2682.1323,
2023-07-15 06:00:00,2623.1923,
2023-07-15 07:00:00,2565.5449,
2023-07-15 08:00:00,2509.1631,
2023-07-15 09:00:00,2454.0197,
2023-07-15 10:00:00,2400.0878,
2023-07-15 11:00:00,2347.3410,
2023-07-15 12:00:00,2295.7533,
2023-07-15 13:00:00,2245.2993,
2023-07-15 14:00:00,2195.9541,
2023-07-15 15:00:00,2147.6934,
2023-07-15 16:00:00,2100.4932,
2023-07-15 17:00:00,2054.3304,
