timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2024-10-11 20:00:00,434.8874,491.75
2024-10-11 21:00:00,454.5036,486.75
2024-10-11 22:00:00,477.3471,481.5
2024-10-11 23:00:00,510.6093,503.0
2024-10-12 00:00:00,555.0454,528.0
2024-10-12 01:00:00,603.7478,549.25
2024-10-12 02:00:00,650.9466,596.5
2024-10-12 03:00:00,693.5169,623.0
2024-10-12 04:00:00,730.6020,638.5
2024-10-12 05:00:00,763.0390,647.5
2024-10-12 06:00:00,792.6187,654.5
2024-10-12 07:00:00,820.4403,669.25
2024-10-12 08:00:00,847.0684,691.0
2024-10-12 09:00:00,872.8065,713.5
2024-10-12 10:00:00,897.8195,730.5
2024-10-12 11:00:00,922.1991,741.75
2024-10-12 12:00:00,945.9992,747.25
2024-10-12 13:00:00,969.2532,749.0
2024-10-12 14:00:00,991.9843,748.25
2024-10-12 15:00:00,1014.2094,744.5
2024-10-12 16:00:00,1035.9428,734.75
2024-10-12 17:00:00,1057.1969,725.75
2024-10-12 18:00:00,1077.9829,725.5
2024-10-12 19:00:00,1098.3117,726.5
2024-10-12 20:00:00,1118.1935,722.0
2024-10-12 21:00:00,1137.6381,717.25
2024-10-12 22:00:00,1156.3449,714.0
2024-10-12 23:00:00,1170.9858,712.0
2024-10-13 00:00:00,1174.3864,705.25
2024-10-13 01:00:00,1165.1349,689.5
2024-10-13 02:00:00,1148.4122,671.75
2024-10-13 03:00:00,1128.1444,661.0
2024-10-13 04:00:00,1106.0838,655.75
2024-10-13 05:00:00,1083.1903,653.25
2024-10-13 06:00:00,1060.1279,651.75
2024-10-13 07:00:00,1037.2184,648.75
2024-10-13 08:00:00,1014.6271,640.0
2024-10-13 09:00:00,992.4352,624.5
2024-10-13 10:00:00,970.6803,607.25
2024-10-13 11:00:00,949.3768,586.5
2024-10-13 12:00:00,928.5276,571.5
2024-10-13 13:00:00,908.1292,572.0
2024-10-13 14:00:00,888.1754,583.75
2024-10-13 15:00:00,868.6580,580.5
2024-10-13 16:00:00,849.5686,556.25
2024-10-13 17:00:00,830.8981,527.0
2024-10-13 18:00:00,812.6377,510.5
2024-10-13 19:00:00,794.7784,513.25
2024-10-13 20:00:00,777.3115,530.5
2024-10-13 21:00:00,760.2285,540.5
2024-10-13 22:00:00,743.5209,549.25
2024-10-13 23:00:00,727.1804,548.0
2024-10-14 00:00:00,711.1991,541.25
2024-10-14 01:00:00,695.5690,528.0
2024-10-14 02:00:00,680.2824,513.0
2024-10-14 03:00:00,665.3317,502.0
2024-10-14 04:00:00,650.7097,496.5
2024-10-14 05:00:00,636.4089,496.25
2024-10-14 06:00:00,622.4225,500.5
2024-10-14 07:00:00,608.7434,502.0
2024-10-14 08:00:00,595.3650,498.25
2024-10-14 09:00:00,582.2806,486.75
2024-10-14 10:00:00,569.4837,469.5
2024-10-14 11:00:00,556.9681,454.5
2024-10-14 12:00:00,544.7276,445.75
2024-10-14 13:00:00,532.7560,446.0
2024-10-14 14:00:00,521.0476,455.75
2024-10-14 15:00:00,509.5964,462.5
2024-10-14 16:00:00,498.3970,463.75
2024-10-14 17:00:00,487.4436,453.75
