timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2024-10-11 20:00:00,6.5200,491.75
2024-10-11 21:00:00,5.5420,486.75
2024-10-11 22:00:00,6.1343,481.5
2024-10-11 23:00:00,14.1587,503.0
2024-10-12 00:00:00,32.4639,528.0
2024-10-12 01:00:00,53.6533,549.25
2024-10-12 02:00:00,73.6012,596.5
2024-10-12 03:00:00,93.3136,623.0
2024-10-12 04:00:00,112.6176,638.5
2024-10-12 05:00:00,131.5406,647.5
2024-10-12 06:00:00,150.0815,654.5
2024-10-12 07:00:00,168.2439,669.25
2024-10-12 08:00:00,186.0319,691.0
2024-10-12 09:00:00,203.4498,713.5
2024-10-12 10:00:00,220.5028,730.5
2024-10-12 11:00:00,237.1961,741.75
2024-10-12 12:00:00,253.5355,747.25
2024-10-12 13:00:00,269.5266,749.0
2024-10-12 14:00:00,285.1757,748.25
2024-10-12 15:00:00,300.4887,744.5
2024-10-12 16:00:00,315.4719,734.75
2024-10-12 17:00:00,330.1315,725.75
2024-10-12 18:00:00,344.4738,725.5
2024-10-12 19:00:00,358.5050,726.5
2024-10-12 20:00:00,372.2313,722.0
2024-10-12 21:00:00,385.6590,717.25
2024-10-12 22:00:00,398.7941,714.0
2024-10-12 23:00:00,410.2190,712.0
2024-10-13 00:00:00,414.0561,705.25
2024-10-13 01:00:00,407.4437,689.5
2024-10-13 02:00:00,397.7683,671.75
2024-10-13 03:00:00,389.1478,661.0
2024-10-13 04:00:00,380.5705,655.75
2024-10-13 05:00:00,372.2048,653.25
2024-10-13 06:00:00,364.0205,651.75
2024-10-13 07:00:00,356.0171,648.75
2024-10-13 08:00:00,348.1901,640.0
2024-10-13 09:00:00,340.5355,624.5
2024-10-13 10:00:00,333.0494,607.25
2024-10-13 11:00:00,325.7282,586.5
2024-10-13 12:00:00,318.5682,571.5
2024-10-13 13:00:00,311.5657,572.0
2024-10-13 14:00:00,304.7173,583.75
2024-10-13 15:00:00,298.0196,580.5
2024-10-13 16:00:00,291.4692,556.25
2024-10-13 17:00:00,285.0629,527.0
2024-10-13 18:00:00,278.7975,510.5
2024-10-13 19:00:00,272.6698,513.25
2024-10-13 20:00:00,266.6769,530.5
2024-10-13 21:00:00,260.8158,540.5
2024-10-13 22:00:00,255.0835,549.25
2024-10-13 23:00:00,249.4773,548.0
2024-10-14 00:00:00,243.9943,541.25
2024-10-14 01:00:00,238.6318,528.0
2024-10-14 02:00:00,233.3872,513.0
2024-10-14 03:00:00,228.2579,502.0
2024-10-14 04:00:00,223.2413,496.5
2024-10-14 05:00:00,218.3350,496.25
2024-10-14 06:00:00,213.5366,500.5
2024-10-14 07:00:00,208.8436,502.0
2024-10-14 08:00:00,204.2538,498.25
2024-10-14 09:00:00,199.7648,486.75
2024-10-14 10:00:00,195.3745,469.5
2024-10-14 11:00:00,191.0807,454.5
2024-10-14 12:00:00,186.8813,445.75
2024-10-14 13:00:00,182.7741,446.0
2024-10-14 14:00:00,178.7573,455.75
2024-10-14 15:00:00,174.8287,462.5
2024-10-14 16:00:00,170.9864,463.75
2024-10-14 17:00:00,167.2286,453.75
