timestamp,obs_m3s,sim_m3s,in_core_window
2023-09-18 19:00:00,,39.9130,0
2023-09-18 20:00:00,,39.8470,0
2023-09-18 21:00:00,,39.7547,0
2023-09-18 22:00:00,,39.4801,0
2023-09-18 23:00:00,,39.2881,0
2023-09-19 00:00:00,,40.3837,0
2023-09-19 01:00:00,,44.4618,0
2023-09-19 02:00:00,,52.9996,0
2023-09-19 03:00:00,,66.7782,0
2023-09-19 04:00:00,,86.9061,0
2023-09-19 05:00:00,,114.1120,0
2023-09-19 06:00:00,,148.7335,0
2023-09-19 07:00:00,,189.9848,0
2023-09-19 08:00:00,,237.7469,0
2023-09-19 09:00:00,,293.1210,0
2023-09-19 10:00:00,,356.7794,0
2023-09-19 11:00:00,,429.7529,0
2023-09-19 12:00:00,,513.8921,0
2023-09-19 13:00:00,,609.7984,0
2023-09-19 14:00:00,,716.1340,0
2023-09-19 15:00:00,,830.8209,0
2023-09-19 16:00:00,,952.1214,0
2023-09-19 17:00:00,,1078.2583,0
2023-09-19 18:00:00,,1207.4617,0
2023-09-19 19:00:00,1049.1,1337.6556,1
2023-09-19 20:00:00,1049.1,1466.5163,1
2023-09-19 21:00:00,1049.1,1591.6963,1
2023-09-19 22:00:00,1049.1,1711.3450,1
2023-09-19 23:00:00,1055.175,1824.4660,1
2023-09-20 00:00:00,1157.975,1929.8206,1
2023-09-20 01:00:00,1337.4,2026.5965,1
2023-09-20 02:00:00,1619.475,2114.3980,1
2023-09-20 03:00:00,1976.9750000000001,2193.9684,1
2023-09-20 04:00:00,2254.65,2265.3949,1
2023-09-20 05:00:00,2426.675,2327.5530,1
2023-09-20 06:00:00,2530.875,2379.7535,1
2023-09-20 07:00:00,2566.6749999999997,2420.9549,1
2023-09-20 08:00:00,2579.45,2449.3012,1
2023-09-20 09:00:00,2565.55,2464.1900,1
2023-09-20 10:00:00,2520.475,2466.9624,1
2023-09-20 11:00:00,2477.9750000000004,2459.7029,1
2023-09-20 12:00:00,2439.1,2444.1456,1
2023-09-20 13:00:00,2401.575,2422.0249,1
2023-09-20 14:00:00,2366.475,2395.0055,1
2023-09-20 15:00:00,2319.175,2364.5282,1
2023-09-20 16:00:00,2261.05,2331.6743,1
2023-09-20 17:00:00,2211.075,2297.2945,1
2023-09-20 18:00:00,2165.9,2262.0418,1
2023-09-20 19:00:00,2134.1,2226.3959,1
2023-09-20 20:00:00,2098.125,2190.6950,1
2023-09-20 21:00:00,2076.35,2155.1677,1
2023-09-20 22:00:00,2039.6,2119.9635,1
2023-09-20 23:00:00,2013.8,2085.1763,1
2023-09-21 00:00:00,1984.875,2050.8625,1
2023-09-21 01:00:00,1949.6750000000002,2017.0541,1
2023-09-21 02:00:00,1913.6,1983.7673,1
2023-09-21 03:00:00,1885.15,1951.0086,1
2023-09-21 04:00:00,1851.575,1918.7784,1
2023-09-21 05:00:00,1816.1,1887.0733,1
2023-09-21 06:00:00,1778.775,1855.8878,1
2023-09-21 07:00:00,1742.7,1825.2153,1
2023-09-21 08:00:00,1707.925,1795.0483,1
2023-09-21 09:00:00,1674.325,1765.3793,1
2023-09-21 10:00:00,1650.05,1736.2002,1
2023-09-21 11:00:00,1621.85,1707.5032,1
2023-09-21 12:00:00,1574.875,1679.2804,1
2023-09-21 13:00:00,1516.225,1651.5241,1
2023-09-21 14:00:00,1464.225,1624.2265,1
2023-09-21 15:00:00,1439.575,1597.3802,1
2023-09-21 16:00:00,1458.6,1570.9776,1
2023-09-21 17:00:00,1483.35,1545.0114,1
2023-09-21 18:00:00,1484.475,1519.5337,1
2023-09-21 19:00:00,1465.35,1494.4821,1
2023-09-21 20:00:00,1429.525,1469.8954,1
2023-09-21 21:00:00,1391.75,1445.7722,1
2023-09-21 22:00:00,1356.5500000000002,1422.1911,1
2023-09-21 23:00:00,1325.95,1399.1853,1
2023-09-22 00:00:00,1297.775,1376.7414,1
2023-09-22 01:00:00,1274.1,1354.8220,1
2023-09-22 02:00:00,1248.4,1333.3831,1
2023-09-22 03:00:00,1227.15,1312.3841,1
2023-09-22 04:00:00,1207.025,1291.7915,1
2023-09-22 05:00:00,1185.975,1271.5789,1
2023-09-22 06:00:00,1166.125,1251.7262,1
2023-09-22 07:00:00,1152.55,1232.8431,1
2023-09-22 08:00:00,1143.225,1214.6019,1
2023-09-22 09:00:00,1130.8,1197.5489,1
2023-09-22 10:00:00,1122.525,1183.9926,1
2023-09-22 11:00:00,1116.35,1177.3426,1
2023-09-22 12:00:00,1110.2,1180.3030,1
2023-09-22 13:00:00,1106.1,1193.6373,1
2023-09-22 14:00:00,1100.975,1216.6781,1
2023-09-22 15:00:00,1102.0,1248.3060,1
2023-09-22 16:00:00,1102.0,1287.7736,1
