timestamp,obs_m3s,sim_m3s,obs_antas_m3s,sim_antas_m3s,in_core_window
2023-09-18 19:00:00,,35.5044,,32.2966,0
2023-09-18 20:00:00,,35.4611,,31.6507,0
2023-09-18 21:00:00,,35.5026,,31.0177,0
2023-09-18 22:00:00,,35.6765,,46.3003,0
2023-09-18 23:00:00,,35.2285,,61.2028,0
2023-09-19 00:00:00,,35.1940,,79.0574,0
2023-09-19 01:00:00,,36.9571,,112.6088,0
2023-09-19 02:00:00,,40.7493,,147.7026,0
2023-09-19 03:00:00,,47.6735,,189.0480,0
2023-09-19 04:00:00,,58.9616,,229.3700,0
2023-09-19 05:00:00,,75.3550,,268.6938,0
2023-09-19 06:00:00,,97.6889,,328.6438,0
2023-09-19 07:00:00,,124.3541,,390.4342,0
2023-09-19 08:00:00,,155.7350,,455.4437,0
2023-09-19 09:00:00,,193.4897,,544.7178,0
2023-09-19 10:00:00,,236.8025,,645.7895,0
2023-09-19 11:00:00,,286.2872,,744.3634,0
2023-09-19 12:00:00,,344.6072,,840.5014,0
2023-09-19 13:00:00,,412.9307,,940.1974,0
2023-09-19 14:00:00,,490.5871,,1037.4298,0
2023-09-19 15:00:00,,576.7199,,1132.2594,0
2023-09-19 16:00:00,,670.5508,,1224.7455,0
2023-09-19 17:00:00,,770.7589,,1314.9462,0
2023-09-19 18:00:00,,876.0606,,1402.9178,0
2023-09-19 19:00:00,1049.1,985.1698,662.5275,1488.7155,1
2023-09-19 20:00:00,1049.1,1096.9364,740.8824999999999,1572.3929,1
2023-09-19 21:00:00,1049.1,1210.3526,855.0525,1654.0024,1
2023-09-19 22:00:00,1049.1,1324.4998,1052.285,1733.5952,1
2023-09-19 23:00:00,1055.175,1438.5461,1353.095,1795.3180,1
2023-09-20 00:00:00,1157.975,1552.5924,1644.9924999999998,1855.5151,1
2023-09-20 01:00:00,1337.4,1665.1370,1920.62,1910.9012,1
2023-09-20 02:00:00,1619.475,1774.4356,2047.785,1948.7777,1
2023-09-20 03:00:00,1976.9750000000001,1879.9941,2073.38,1983.3439,1
2023-09-20 04:00:00,2254.65,1980.5171,2070.0249999999996,2009.9342,1
2023-09-20 05:00:00,2426.675,2074.6257,2059.995,2035.8665,1
2023-09-20 06:00:00,2530.875,2161.4985,2034.4125,2061.1569,1
2023-09-20 07:00:00,2566.6749999999997,2240.2462,1973.8000000000002,2064.2218,1
2023-09-20 08:00:00,2579.45,2312.4451,1910.54,2063.8864,1
2023-09-20 09:00:00,2565.55,2377.6957,1885.68,2058.8108,1
2023-09-20 10:00:00,2520.475,2434.3383,1874.9125,2027.9870,1
2023-09-20 11:00:00,2477.9750000000004,2483.1988,1837.42,1983.9186,1
2023-09-20 12:00:00,2439.1,2523.6823,1803.4125,1940.9370,1
2023-09-20 13:00:00,2401.575,2553.1514,1728.83,1899.0152,1
