timestamp,obs_m3s,sim_m3s,obs_antas_m3s,sim_antas_m3s,in_core_window
2023-09-18 19:00:00,,35.4845,,32.2966,0
2023-09-18 20:00:00,,35.4497,,31.6507,0
2023-09-18 21:00:00,,35.4867,,31.0177,0
2023-09-18 22:00:00,,35.5334,,46.3003,0
2023-09-18 23:00:00,,35.1844,,61.2028,0
2023-09-19 00:00:00,,36.1073,,79.0574,0
2023-09-19 01:00:00,,39.9381,,112.6088,0
2023-09-19 02:00:00,,46.9822,,147.7026,0
2023-09-19 03:00:00,,58.5829,,189.0480,0
2023-09-19 04:00:00,,75.8730,,229.3700,0
2023-09-19 05:00:00,,99.2210,,268.6938,0
2023-09-19 06:00:00,,128.8880,,328.6438,0
2023-09-19 07:00:00,,163.0917,,390.4342,0
2023-09-19 08:00:00,,202.6448,,455.4437,0
2023-09-19 09:00:00,,249.2570,,544.7178,0
2023-09-19 10:00:00,,302.1923,,645.7895,0
2023-09-19 11:00:00,,362.8538,,744.3634,0
2023-09-19 12:00:00,,434.1600,,840.5014,0
2023-09-19 13:00:00,,516.4895,,940.1974,0
2023-09-19 14:00:00,,608.2012,,1037.4298,0
2023-09-19 15:00:00,,707.7507,,1132.2594,0
2023-09-19 16:00:00,,813.7788,,1224.7455,0
2023-09-19 17:00:00,,924.4907,,1314.9462,0
2023-09-19 18:00:00,,1038.3416,,1402.9178,0
2023-09-19 19:00:00,1049.1,1153.9532,662.5275,1488.7155,1
2023-09-19 20:00:00,1049.1,1270.2246,740.8824999999999,1572.3929,1
2023-09-19 21:00:00,1049.1,1386.2777,855.0525,1654.0024,1
2023-09-19 22:00:00,1049.1,1501.3892,1052.285,1733.5952,1
2023-09-19 23:00:00,1055.175,1615.0236,1353.095,1795.3180,1
2023-09-20 00:00:00,1157.975,1727.1629,1644.9924999999998,1855.5151,1
2023-09-20 01:00:00,1337.4,1835.9138,1920.62,1910.9012,1
2023-09-20 02:00:00,1619.475,1939.5010,2047.785,1948.7777,1
2023-09-20 03:00:00,1976.9750000000001,2037.5504,2073.38,1983.3439,1
2023-09-20 04:00:00,2254.65,2128.6885,2070.0249999999996,2009.9342,1
2023-09-20 05:00:00,2426.675,2211.7748,2059.995,2035.8665,1
2023-09-20 06:00:00,2530.875,2286.4728,2034.4125,2061.1569,1
2023-09-20 07:00:00,2566.6749999999997,2352.5531,1973.8000000000002,2064.2218,1
2023-09-20 08:00:00,2579.45,2411.8315,1910.54,2063.8864,1
2023-09-20 09:00:00,2565.55,2463.5311,1885.68,2058.8108,1
2023-09-20 10:00:00,2520.475,2505.9806,1874.9125,2027.9870,1
2023-09-20 11:00:00,2477.9750000000004,2539.9559,1837.42,1983.9186,1
2023-09-20 12:00:00,2439.1,2564.0960,1803.4125,1940.9370,1
2023-09-20 13:00:00,2401.575,2575.5254,1728.83,1899.0152,1
2023-09-20 14:00:00,2366.475,2573.9095,1669.7425,1852.1932,1
2023-09-20 15:00:00,2319.175,2560.9337,1648.185,1806.5259,1
2023-09-20 16:00:00,2261.05,2538.1869,1644.0925,1761.9849,1
2023-09-20 17:00:00,2211.075,2507.0728,1619.6225,1718.5423,1
2023-09-20 18:00:00,2165.9,2469.4302,1595.2825,1676.1712,1
2023-09-20 19:00:00,2134.1,2426.8474,1581.1525000000001,1634.8450,1
2023-09-20 20:00:00,2098.125,2380.7458,1557.045,1594.5380,1
2023-09-20 21:00:00,2076.35,2332.2682,1528.0974999999999,1555.2250,1
2023-09-20 22:00:00,2039.6,2282.3289,1507.2725,1516.8815,1
2023-09-20 23:00:00,2013.8,2231.6297,1470.8274999999999,1479.4836,1
2023-09-21 00:00:00,1984.875,2180.7027,1440.5675,1443.0080,1
2023-09-21 01:00:00,1949.6750000000002,2129.9417,1414.42,1407.4319,1
2023-09-21 02:00:00,1913.6,2079.6342,1375.985,1372.7332,1
2023-09-21 03:00:00,1885.15,2029.9855,1339.8625,1338.8901,1
2023-09-21 04:00:00,1851.575,1981.1390,1309.7350000000001,1305.8817,1
2023-09-21 05:00:00,1816.1,1933.1917,1282.6325,1273.6873,1
2023-09-21 06:00:00,1778.775,1886.2117,1263.16,1242.2867,1
2023-09-21 07:00:00,1742.7,1840.2194,1237.3675,1211.6606,1
2023-09-21 08:00:00,1707.925,1795.2285,1216.3274999999999,1181.7896,1
2023-09-21 09:00:00,1674.325,1751.2456,1137.3625,1152.6553,1
2023-09-21 10:00:00,1650.05,1708.2708,1050.495,1124.2394,1
2023-09-21 11:00:00,1621.85,1666.2986,1051.345,1096.5243,1
