timestamp,obs_m3s,sim_m3s,in_core_window
2023-09-19 07:00:00,,91.2192,0
2023-09-19 08:00:00,,91.5700,0
2023-09-19 09:00:00,,99.4198,0
2023-09-19 10:00:00,,134.3555,0
2023-09-19 11:00:00,,208.3464,0
2023-09-19 12:00:00,,302.7995,0
2023-09-19 13:00:00,,397.8723,0
2023-09-19 14:00:00,,494.9062,0
2023-09-19 15:00:00,,595.8181,0
2023-09-19 16:00:00,,695.8089,0
2023-09-19 17:00:00,,791.9972,0
2023-09-19 18:00:00,,885.2842,0
2023-09-19 19:00:00,1049.1,975.6351,1
2023-09-19 20:00:00,1049.1,1062.7729,1
2023-09-19 21:00:00,1049.1,1146.5828,1
2023-09-19 22:00:00,1049.1,1227.2223,1
2023-09-19 23:00:00,1055.175,1304.7686,1
2023-09-20 00:00:00,1157.975,1379.3247,1
2023-09-20 01:00:00,1337.4,1450.9922,1
2023-09-20 02:00:00,1619.475,1519.8741,1
2023-09-20 03:00:00,1976.9750000000001,1586.0723,1
2023-09-20 04:00:00,2254.65,1649.6868,1
2023-09-20 05:00:00,2426.675,1710.8153,1
2023-09-20 06:00:00,2530.875,1769.5528,1
2023-09-20 07:00:00,2566.6749999999997,1825.9913,1
2023-09-20 08:00:00,2579.45,1878.7915,1
2023-09-20 09:00:00,2565.55,1922.8151,1
2023-09-20 10:00:00,2520.475,1948.7643,1
2023-09-20 11:00:00,2477.9750000000004,1942.8077,1
2023-09-20 12:00:00,2439.1,1900.4872,1
2023-09-20 13:00:00,2401.575,1840.9443,1
2023-09-20 14:00:00,2366.475,1781.7132,1
2023-09-20 15:00:00,2319.175,1720.9293,1
2023-09-20 16:00:00,2261.05,1656.0765,1
2023-09-20 17:00:00,2211.075,1591.5988,1
2023-09-20 18:00:00,2165.9,1530.1376,1
2023-09-20 19:00:00,2134.1,1470.6408,1
2023-09-20 20:00:00,2098.125,1413.0523,1
2023-09-20 21:00:00,2076.35,1357.6004,1
2023-09-20 22:00:00,2039.6,1304.3797,1
2023-09-20 23:00:00,2013.8,1253.2319,1
2023-09-21 00:00:00,1984.875,1204.0923,1
2023-09-21 01:00:00,1949.6750000000002,1156.8791,1
2023-09-21 02:00:00,1913.6,1111.5173,1
2023-09-21 03:00:00,1885.15,1067.9340,1
2023-09-21 04:00:00,1851.575,1026.0597,1
2023-09-21 05:00:00,1816.1,985.8273,1
2023-09-21 06:00:00,1778.775,947.1725,1
2023-09-21 07:00:00,1742.7,910.0333,1
2023-09-21 08:00:00,1707.925,874.3504,1
2023-09-21 09:00:00,1674.325,840.0666,1
2023-09-21 10:00:00,1650.05,807.1272,1
2023-09-21 11:00:00,1621.85,775.4793,1
2023-09-21 12:00:00,1574.875,745.0723,1
2023-09-21 13:00:00,1516.225,715.8576,1
2023-09-21 14:00:00,1464.225,687.7884,1
2023-09-21 15:00:00,1439.575,660.8198,1
2023-09-21 16:00:00,1458.6,634.9087,1
2023-09-21 17:00:00,1483.35,610.0136,1
2023-09-21 18:00:00,1484.475,586.1860,1
2023-09-21 19:00:00,1465.35,563.4162,1
2023-09-21 20:00:00,1429.525,541.8484,1
2023-09-21 21:00:00,1391.75,521.3790,1
2023-09-21 22:00:00,1356.5500000000002,501.7851,1
2023-09-21 23:00:00,1325.95,482.9254,1
2023-09-22 00:00:00,1297.775,464.8135,1
2023-09-22 01:00:00,1274.1,447.4102,1
2023-09-22 02:00:00,1248.4,430.6895,1
2023-09-22 03:00:00,1227.15,414.6245,1
2023-09-22 04:00:00,1207.025,399.1893,1
2023-09-22 05:00:00,1185.975,384.3594,1
2023-09-22 06:00:00,1166.125,370.1110,1
2023-09-22 07:00:00,1152.55,357.6553,1
2023-09-22 08:00:00,1143.225,353.6630,1
2023-09-22 09:00:00,1130.8,380.1656,1
2023-09-22 10:00:00,1122.525,449.9188,1
2023-09-22 11:00:00,1116.35,544.4039,1
2023-09-22 12:00:00,1110.2,642.1558,1
2023-09-22 13:00:00,1106.1,739.5403,1
2023-09-22 14:00:00,1100.975,840.7726,1
2023-09-22 15:00:00,1102.0,954.5720,1
2023-09-22 16:00:00,1102.0,1087.0540,1
