timestamp,obs_m3s,sim_m3s,in_core_window
2023-09-04 00:00:00,853.95,124.7317,1
2023-09-04 01:00:00,878.6,125.6372,1
2023-09-04 02:00:00,921.75,132.8036,1
2023-09-04 03:00:00,978.425,171.1328,1
2023-09-04 04:00:00,1062.375,282.7934,1
2023-09-04 05:00:00,1184.1,497.5382,1
2023-09-04 06:00:00,1362.425,815.2783,1
2023-09-04 07:00:00,1574.0249999999999,1234.2560,1
2023-09-04 08:00:00,1797.775,1762.9137,1
2023-09-04 09:00:00,2033.525,2399.9192,1
2023-09-04 10:00:00,2302.875,3135.0319,1
2023-09-04 11:00:00,2685.625,3953.8061,1
2023-09-04 12:00:00,3355.9,4833.8915,1
2023-09-04 13:00:00,4405.45,5749.4406,1
2023-09-04 14:00:00,5606.325,6657.5388,1
2023-09-04 15:00:00,6860.8,7522.4545,1
2023-09-04 16:00:00,7980.1,8336.9474,1
2023-09-04 17:00:00,8891.3,9082.4107,1
2023-09-04 18:00:00,9690.849999999999,9739.9171,1
2023-09-04 19:00:00,10437.666666666666,10313.2549,1
2023-09-04 20:00:00,,10806.5525,1
2023-09-04 21:00:00,,11214.8098,1
2023-09-04 22:00:00,,11531.4748,1
2023-09-04 23:00:00,,11749.3333,1
2023-09-05 00:00:00,,11885.1800,1
2023-09-05 01:00:00,,11951.3548,1
2023-09-05 02:00:00,,11950.1481,1
2023-09-05 03:00:00,,11894.2017,1
2023-09-05 04:00:00,,11787.7698,1
2023-09-05 05:00:00,,11624.3216,1
2023-09-05 06:00:00,,11407.0717,1
2023-09-05 07:00:00,,11152.6440,1
2023-09-05 08:00:00,,10876.6306,1
2023-09-05 09:00:00,,10588.3967,1
2023-09-05 10:00:00,,10283.7151,1
2023-09-05 11:00:00,,9959.0487,1
2023-09-05 12:00:00,,9620.4491,1
2023-09-05 13:00:00,,9276.0466,1
2023-09-05 14:00:00,,8932.4664,1
2023-09-05 15:00:00,,8594.3092,1
2023-09-05 16:00:00,,8264.4589,1
2023-09-05 17:00:00,,7944.5627,1
2023-09-05 18:00:00,,7635.4477,1
2023-09-05 19:00:00,,7337.4250,1
2023-09-05 20:00:00,,7050.4944,1
2023-09-05 21:00:00,,6774.4750,1
2023-09-05 22:00:00,,6509.0859,1
2023-09-05 23:00:00,,6253.9944,1
2023-09-06 00:00:00,,6008.8444,1
2023-09-06 01:00:00,,5773.2732,1
2023-09-06 02:00:00,,5546.9203,1
2023-09-06 03:00:00,,5329.4327,1
2023-09-06 04:00:00,,5120.4674,1
2023-09-06 05:00:00,,4919.6929,1
2023-09-06 06:00:00,,4726.7894,1
2023-09-06 07:00:00,,4541.4490,1
2023-09-06 08:00:00,,4363.3756,1
2023-09-06 09:00:00,,4192.2845,1
2023-09-06 10:00:00,,4027.9019,1
2023-09-06 11:00:00,,3869.9650,1
2023-09-06 12:00:00,,3718.2209,1
2023-09-06 13:00:00,,3572.4268,1
2023-09-06 14:00:00,,3432.3495,1
2023-09-06 15:00:00,,3297.7647,1
2023-09-06 16:00:00,,3168.4572,1
2023-09-06 17:00:00,,3044.2199,1
2023-09-06 18:00:00,,2924.8541,1
2023-09-06 19:00:00,,2810.1687,1
2023-09-06 20:00:00,,2699.9802,1
2023-09-06 21:00:00,,2594.1123,1
2023-09-06 22:00:00,,2492.3956,1
2023-09-06 23:00:00,,2394.6673,1
2023-09-07 00:00:00,,2300.7709,1
2023-09-07 01:00:00,,2210.5563,1
2023-09-07 02:00:00,,2123.8791,1
2023-09-07 03:00:00,,2040.6006,1
2023-09-07 04:00:00,,1960.5874,1
2023-09-07 05:00:00,,1883.7116,1
2023-09-07 06:00:00,,1809.8502,1
2023-09-07 07:00:00,,1738.8850,1
2023-09-07 08:00:00,,1670.7023,1
2023-09-07 09:00:00,,1605.1931,1
2023-09-07 10:00:00,,1542.2525,1
2023-09-07 11:00:00,,1481.7799,1
2023-09-07 12:00:00,,1423.6785,1
2023-09-07 13:00:00,,1367.8553,1
2023-09-07 14:00:00,,1314.2209,1
2023-09-07 15:00:00,,1262.6895,1
2023-09-07 16:00:00,,1213.1788,1
2023-09-07 17:00:00,,1165.6093,1
2023-09-07 18:00:00,,1119.9051,1
2023-09-07 19:00:00,,1075.9930,1
2023-09-07 20:00:00,,1033.8027,1
2023-09-07 21:00:00,,993.2667,1
2023-09-07 22:00:00,,954.3202,1
2023-09-07 23:00:00,,917.5375,1
2023-09-08 00:00:00,,883.0230,1
2023-09-08 01:00:00,,853.8918,1
2023-09-08 02:00:00,,837.1913,1
2023-09-08 03:00:00,,845.0298,1
2023-09-08 04:00:00,,894.3156,1
2023-09-08 05:00:00,,1004.8341,1
2023-09-08 06:00:00,,1187.1098,1
2023-09-08 07:00:00,,1435.5484,1
2023-09-08 08:00:00,,1734.1944,1
2023-09-08 09:00:00,,2064.7091,1
2023-09-08 10:00:00,,2411.1410,1
2023-09-08 11:00:00,,2758.9634,1
2023-09-08 12:00:00,,3093.6167,1
2023-09-08 13:00:00,,3398.3670,1
2023-09-08 14:00:00,1900.3,3653.6288,1
2023-09-08 15:00:00,1999.925,3838.1837,1
2023-09-08 16:00:00,2100.2999999999997,3940.8394,1
2023-09-08 17:00:00,2157.125,3966.9792,1
2023-09-08 18:00:00,2229.925,3932.6115,1
2023-09-08 19:00:00,2294.525,3855.6397,1
2023-09-08 20:00:00,2360.85,3752.1317,1
2023-09-08 21:00:00,2419.775,3633.7609,1
2023-09-08 22:00:00,2465.375,3508.3204,1
2023-09-08 23:00:00,2502.05,3380.7209,1
2023-09-09 00:00:00,2518.15,3253.9234,1
2023-09-09 01:00:00,2520.45,3129.6384,1
2023-09-09 02:00:00,2506.65,3008.8028,1
2023-09-09 03:00:00,2494.025,2891.8884,1
2023-09-09 04:00:00,2458.5249999999996,2779.0933,1
2023-09-09 05:00:00,2423.175,2670.4578,1
2023-09-09 06:00:00,2387.975,2565.9787,1
2023-09-09 07:00:00,2351.8,2466.4609,1
2023-09-09 08:00:00,2306.825,2373.6338,1
2023-09-09 09:00:00,2269.975,2298.3631,1
2023-09-09 10:00:00,2237.725,2249.0462,1
2023-09-09 11:00:00,2196.725,2223.6222,1
2023-09-09 12:00:00,2162.6,2215.7017,1
2023-09-09 13:00:00,2140.65,2219.3803,1
2023-09-09 14:00:00,2116.625,2230.2094,1
2023-09-09 15:00:00,2101.375,2245.1588,1
2023-09-09 16:00:00,2091.575,2262.2372,1
2023-09-09 17:00:00,2078.525,2279.3429,1
2023-09-09 18:00:00,2063.375,2293.8756,1
2023-09-09 19:00:00,2046.0749999999998,2294.3618,1
2023-09-09 20:00:00,2029.925,2271.4868,1
