timestamp,obs_m3s,sim_m3s,in_core_window
2023-09-04 00:00:00,853.95,79.8260,1
2023-09-04 01:00:00,878.6,77.3286,1
2023-09-04 02:00:00,921.75,81.2237,1
2023-09-04 03:00:00,978.425,142.2114,1
2023-09-04 04:00:00,1062.375,322.9501,1
2023-09-04 05:00:00,1184.1,616.9625,1
2023-09-04 06:00:00,1362.425,1006.5139,1
2023-09-04 07:00:00,1574.0249999999999,1507.3980,1
2023-09-04 08:00:00,1797.775,2115.3786,1
2023-09-04 09:00:00,2033.525,2813.3600,1
2023-09-04 10:00:00,2302.875,3589.9999,1
2023-09-04 11:00:00,2685.625,4440.8388,1
2023-09-04 12:00:00,3355.9,5347.6800,1
2023-09-04 13:00:00,4405.45,6237.0039,1
2023-09-04 14:00:00,5606.325,7022.2211,1
2023-09-04 15:00:00,6860.8,7700.9738,1
2023-09-04 16:00:00,7980.1,8292.3586,1
2023-09-04 17:00:00,8891.3,8812.7639,1
2023-09-04 18:00:00,9690.849999999999,9267.3878,1
2023-09-04 19:00:00,10437.666666666666,9617.1138,1
2023-09-04 20:00:00,,9839.2449,1
2023-09-04 21:00:00,,9954.6994,1
2023-09-04 22:00:00,,9984.5934,1
2023-09-04 23:00:00,,9971.0709,1
2023-09-05 00:00:00,,9928.7392,1
2023-09-05 01:00:00,,9846.0653,1
2023-09-05 02:00:00,,9723.1417,1
2023-09-05 03:00:00,,9528.8240,1
2023-09-05 04:00:00,,9262.3501,1
2023-09-05 05:00:00,,8980.9053,1
2023-09-05 06:00:00,,8719.6541,1
2023-09-05 07:00:00,,8462.1311,1
2023-09-05 08:00:00,,8191.5993,1
2023-09-05 09:00:00,,7891.6167,1
2023-09-05 10:00:00,,7582.5937,1
2023-09-05 11:00:00,,7288.1333,1
2023-09-05 12:00:00,,7004.6392,1
2023-09-05 13:00:00,,6731.5488,1
2023-09-05 14:00:00,,6468.8436,1
2023-09-05 15:00:00,,6215.9840,1
2023-09-05 16:00:00,,5972.3603,1
2023-09-05 17:00:00,,5738.1136,1
2023-09-05 18:00:00,,5513.1362,1
2023-09-05 19:00:00,,5296.9596,1
2023-09-05 20:00:00,,5089.2635,1
2023-09-05 21:00:00,,4889.7105,1
2023-09-05 22:00:00,,4697.9822,1
2023-09-05 23:00:00,,4513.7717,1
2023-09-06 00:00:00,,4336.7842,1
2023-09-06 01:00:00,,4166.7364,1
2023-09-06 02:00:00,,4003.3563,1
2023-09-06 03:00:00,,3846.3825,1
2023-09-06 04:00:00,,3695.5637,1
2023-09-06 05:00:00,,3550.6586,1
2023-09-06 06:00:00,,3411.4352,1
2023-09-06 07:00:00,,3277.6710,1
2023-09-06 08:00:00,,3149.1516,1
2023-09-06 09:00:00,,3025.6716,1
2023-09-06 10:00:00,,2907.0334,1
2023-09-06 11:00:00,,2793.0469,1
2023-09-06 12:00:00,,2683.5300,1
2023-09-06 13:00:00,,2578.3073,1
2023-09-06 14:00:00,,2477.2104,1
2023-09-06 15:00:00,,2380.0776,1
2023-09-06 16:00:00,,2286.7534,1
2023-09-06 17:00:00,,2197.0885,1
2023-09-06 18:00:00,,2110.9395,1
2023-09-06 19:00:00,,2028.1684,1
2023-09-06 20:00:00,,1948.6427,1
2023-09-06 21:00:00,,1872.2354,1
2023-09-06 22:00:00,,1798.8240,1
2023-09-06 23:00:00,,1728.2911,1
2023-09-07 00:00:00,,1660.5238,1
2023-09-07 01:00:00,,1595.4137,1
2023-09-07 02:00:00,,1532.8567,1
2023-09-07 03:00:00,,1472.7525,1
2023-09-07 04:00:00,,1415.0050,1
2023-09-07 05:00:00,,1359.5219,1
2023-09-07 06:00:00,,1306.2143,1
2023-09-07 07:00:00,,1254.9969,1
2023-09-07 08:00:00,,1205.7878,1
2023-09-07 09:00:00,,1158.5081,1
2023-09-07 10:00:00,,1113.0824,1
2023-09-07 11:00:00,,1069.4378,1
2023-09-07 12:00:00,,1027.5046,1
2023-09-07 13:00:00,,987.2155,1
2023-09-07 14:00:00,,948.5062,1
2023-09-07 15:00:00,,911.3148,1
2023-09-07 16:00:00,,875.5816,1
2023-09-07 17:00:00,,841.2496,1
2023-09-07 18:00:00,,808.2637,1
2023-09-07 19:00:00,,776.5712,1
2023-09-07 20:00:00,,746.1214,1
2023-09-07 21:00:00,,716.8656,1
2023-09-07 22:00:00,,688.7569,1
2023-09-07 23:00:00,,667.3902,1
2023-09-08 00:00:00,,670.1256,1
2023-09-08 01:00:00,,721.3276,1
2023-09-08 02:00:00,,835.3733,1
2023-09-08 03:00:00,,1020.8470,1
2023-09-08 04:00:00,,1282.4654,1
2023-09-08 05:00:00,,1617.3985,1
2023-09-08 06:00:00,,2000.0655,1
2023-09-08 07:00:00,,2387.6328,1
2023-09-08 08:00:00,,2760.4246,1
2023-09-08 09:00:00,,3112.0950,1
2023-09-08 10:00:00,,3426.9570,1
2023-09-08 11:00:00,,3680.8491,1
2023-09-08 12:00:00,,3859.9434,1
2023-09-08 13:00:00,,3956.1141,1
2023-09-08 14:00:00,1900.3,3965.0968,1
2023-09-08 15:00:00,1999.925,3890.1544,1
2023-09-08 16:00:00,2100.2999999999997,3757.2838,1
2023-09-08 17:00:00,2157.125,3609.7181,1
2023-09-08 18:00:00,2229.925,3467.5174,1
2023-09-08 19:00:00,2294.525,3331.7566,1
2023-09-08 20:00:00,2360.85,3201.0739,1
2023-09-08 21:00:00,2419.775,3075.5656,1
2023-09-08 22:00:00,2465.375,2954.9697,1
2023-09-08 23:00:00,2502.05,2839.1039,1
2023-09-09 00:00:00,2518.15,2727.7810,1
2023-09-09 01:00:00,2520.45,2620.8232,1
2023-09-09 02:00:00,2506.65,2518.0592,1
2023-09-09 03:00:00,2494.025,2419.3247,1
2023-09-09 04:00:00,2458.5249999999996,2324.4616,1
2023-09-09 05:00:00,2423.175,2233.3182,1
2023-09-09 06:00:00,2387.975,2146.8626,1
2023-09-09 07:00:00,2351.8,2079.2360,1
2023-09-09 08:00:00,2306.825,2056.0876,1
2023-09-09 09:00:00,2269.975,2073.0021,1
2023-09-09 10:00:00,2237.725,2095.8137,1
2023-09-09 11:00:00,2196.725,2114.6359,1
2023-09-09 12:00:00,2162.6,2133.4551,1
2023-09-09 13:00:00,2140.65,2151.3969,1
2023-09-09 14:00:00,2116.625,2168.6588,1
2023-09-09 15:00:00,2101.375,2185.2401,1
2023-09-09 16:00:00,2091.575,2200.0578,1
2023-09-09 17:00:00,2078.525,2198.8552,1
2023-09-09 18:00:00,2063.375,2155.8734,1
2023-09-09 19:00:00,2046.0749999999998,2075.4002,1
2023-09-09 20:00:00,2029.925,1990.8196,1
2023-09-09 21:00:00,2015.95,1910.2606,1
2023-09-09 22:00:00,2000.9,1829.4690,1
2023-09-09 23:00:00,1981.65,1752.1868,1
2023-09-10 00:00:00,1968.85,1678.4153,1
2023-09-10 01:00:00,1952.8500000000001,1606.5809,1
2023-09-10 02:00:00,1939.0500000000002,1537.5268,1
2023-09-10 03:00:00,1925.2250000000001,1471.7857,1
2023-09-10 04:00:00,1907.25,1408.9869,1
2023-09-10 05:00:00,1893.55,1348.6867,1
2023-09-10 06:00:00,1879.9,1290.7801,1
2023-09-10 07:00:00,1863.1,1236.1934,1
2023-09-10 08:00:00,1845.275,1185.3009,1
2023-09-10 09:00:00,1819.2,1136.9148,1
2023-09-10 10:00:00,1768.45,1090.2080,1
2023-09-10 11:00:00,1689.625,1043.7466,1
2023-09-10 12:00:00,1597.85,998.9538,1
2023-09-10 13:00:00,1528.375,958.5352,1
2023-09-10 14:00:00,1548.05,921.3598,1
2023-09-10 15:00:00,1538.2,884.9097,1
2023-09-10 16:00:00,1510.625,849.1005,1
2023-09-10 17:00:00,1511.6,813.8719,1
2023-09-10 18:00:00,1525.35,780.9554,1
2023-09-10 19:00:00,1568.95,750.4518,1
2023-09-10 20:00:00,1642.025,720.9981,1
2023-09-10 21:00:00,1732.45,692.6930,1
2023-09-10 22:00:00,1763.25,665.5165,1
2023-09-10 23:00:00,1751.95,639.3993,1
2023-09-11 00:00:00,1713.025,614.2953,1
2023-09-11 01:00:00,1662.2,590.2000,1
2023-09-11 02:00:00,1612.825,567.0620,1
2023-09-11 03:00:00,1568.925,544.8262,1
2023-09-11 04:00:00,1529.3,523.4634,1
2023-09-11 05:00:00,1496.925,502.9381,1
2023-09-11 06:00:00,1467.6,483.2176,1
2023-09-11 07:00:00,1436.2,464.2704,1
2023-09-11 08:00:00,1407.275,446.0661,1
2023-09-11 09:00:00,1375.2,428.5756,1
2023-09-11 10:00:00,1351.075,411.7709,1
2023-09-11 11:00:00,1327.075,395.6251,1
2023-09-11 12:00:00,1309.6999999999998,380.1124,1
2023-09-11 13:00:00,1291.3,365.2080,1
2023-09-11 14:00:00,1276.25,350.8880,1
2023-09-11 15:00:00,1255.875,337.1295,1
2023-09-11 16:00:00,1237.75,323.9104,1
2023-09-11 17:00:00,1220.775,311.2097,1
2023-09-11 18:00:00,1207.05,299.0070,1
2023-09-11 19:00:00,1191.2,287.2828,1
2023-09-11 20:00:00,1175.525,276.0183,1
2023-09-11 21:00:00,1161.95,265.1954,1
2023-09-11 22:00:00,1146.325,254.7970,1
2023-09-11 23:00:00,1131.825,244.8062,1
2023-09-12 00:00:00,1116.35,235.2073,1
2023-09-12 01:00:00,1103.025,225.9846,1
2023-09-12 02:00:00,1088.675,217.1237,1
2023-09-12 03:00:00,1077.5,208.6101,1
2023-09-12 04:00:00,1064.325,200.4304,1
2023-09-12 05:00:00,1055.2,192.5714,1
2023-09-12 06:00:00,1047.1,185.0206,1
2023-09-12 07:00:00,1049.1,177.7658,1
