timestamp,obs_m3s,sim_m3s,in_core_window
2023-09-04 00:00:00,853.95,107.2583,1
2023-09-04 01:00:00,878.6,107.9296,1
2023-09-04 02:00:00,921.75,114.3352,1
2023-09-04 03:00:00,978.425,149.5064,1
2023-09-04 04:00:00,1062.375,254.2348,1
2023-09-04 05:00:00,1184.1,459.0683,1
2023-09-04 06:00:00,1362.425,764.9311,1
2023-09-04 07:00:00,1574.0249999999999,1170.9245,1
2023-09-04 08:00:00,1797.775,1686.1051,1
2023-09-04 09:00:00,2033.525,2309.5441,1
2023-09-04 10:00:00,2302.875,3031.4935,1
2023-09-04 11:00:00,2685.625,3837.9573,1
2023-09-04 12:00:00,3355.9,4708.6121,1
2023-09-04 13:00:00,4405.45,5619.0831,1
2023-09-04 14:00:00,5606.325,6525.6430,1
2023-09-04 15:00:00,6860.8,7391.5071,1
2023-09-04 16:00:00,7980.1,8208.5344,1
2023-09-04 17:00:00,8891.3,8957.4678,1
2023-09-04 18:00:00,9690.849999999999,9618.9470,1
2023-09-04 19:00:00,10437.666666666666,10196.4872,1
2023-09-04 20:00:00,,10694.0508,1
2023-09-04 21:00:00,,11106.5403,1
2023-09-04 22:00:00,,11427.3489,1
2023-09-04 23:00:00,,11649.2327,1
2023-09-05 00:00:00,,11788.9721,1
2023-09-05 01:00:00,,11858.9012,1
2023-09-05 02:00:00,,11861.3096,1
2023-09-05 03:00:00,,11808.8409,1
2023-09-05 04:00:00,,11705.7530,1
2023-09-05 05:00:00,,11545.5190,1
2023-09-05 06:00:00,,11331.3581,1
2023-09-05 07:00:00,,11079.8986,1
2023-09-05 08:00:00,,10806.7373,1
2023-09-05 09:00:00,,10521.2438,1
2023-09-05 10:00:00,,10219.1953,1
2023-09-05 11:00:00,,9897.0587,1
2023-09-05 12:00:00,,9560.8897,1
2023-09-05 13:00:00,,9218.8225,1
2023-09-05 14:00:00,,8877.4862,1
2023-09-05 15:00:00,,8541.4848,1
2023-09-05 16:00:00,,8213.7057,1
2023-09-05 17:00:00,,7895.7996,1
2023-09-05 18:00:00,,7588.5966,1
2023-09-05 19:00:00,,7292.4110,1
2023-09-05 20:00:00,,7007.2454,1
2023-09-05 21:00:00,,6732.9218,1
2023-09-05 22:00:00,,6469.1620,1
2023-09-05 23:00:00,,6215.6359,1
2023-09-06 00:00:00,,5971.9900,1
2023-09-06 01:00:00,,5737.8639,1
2023-09-06 02:00:00,,5512.8994,1
2023-09-06 03:00:00,,5296.7458,1
2023-09-06 04:00:00,,5089.0622,1
2023-09-06 05:00:00,,4889.5191,1
2023-09-06 06:00:00,,4697.7987,1
2023-09-06 07:00:00,,4513.5951,1
2023-09-06 08:00:00,,4336.6138,1
2023-09-06 09:00:00,,4166.5721,1
2023-09-06 10:00:00,,4003.1977,1
2023-09-06 11:00:00,,3846.2294,1
2023-09-06 12:00:00,,3695.4160,1
2023-09-06 13:00:00,,3550.5161,1
2023-09-06 14:00:00,,3411.2979,1
2023-09-06 15:00:00,,3277.5386,1
2023-09-06 16:00:00,,3149.0242,1
2023-09-06 17:00:00,,3025.5489,1
2023-09-06 18:00:00,,2906.9151,1
2023-09-06 19:00:00,,2792.9332,1
2023-09-06 20:00:00,,2683.4205,1
2023-09-06 21:00:00,,2578.2019,1
2023-09-06 22:00:00,,2477.1091,1
2023-09-06 23:00:00,,2379.9801,1
2023-09-07 00:00:00,,2286.6597,1
2023-09-07 01:00:00,,2196.9984,1
2023-09-07 02:00:00,,2110.8528,1
