timestamp,obs_m3s,sim_m3s,in_core_window
2023-09-03 12:00:00,,107.1112,0
2023-09-03 13:00:00,,109.4687,0
2023-09-03 14:00:00,,121.5788,0
2023-09-03 15:00:00,,146.1943,0
2023-09-03 16:00:00,,174.7224,0
2023-09-03 17:00:00,,201.9756,0
2023-09-03 18:00:00,,229.2752,0
2023-09-03 19:00:00,,256.2038,0
2023-09-03 20:00:00,,282.7136,0
2023-09-03 21:00:00,,308.7187,0
2023-09-03 22:00:00,,338.5828,0
2023-09-03 23:00:00,,391.6927,0
2023-09-04 00:00:00,853.95,494.6178,1
2023-09-04 01:00:00,878.6,649.4152,1
2023-09-04 02:00:00,921.75,843.5137,1
2023-09-04 03:00:00,978.425,1086.0518,1
2023-09-04 04:00:00,1062.375,1384.1948,1
2023-09-04 05:00:00,1184.1,1715.7301,1
2023-09-04 06:00:00,1362.425,2076.1896,1
2023-09-04 07:00:00,1574.0249999999999,2482.7174,1
2023-09-04 08:00:00,1797.775,2929.1567,1
2023-09-04 09:00:00,2033.525,3399.5305,1
2023-09-04 10:00:00,2302.875,3889.4845,1
2023-09-04 11:00:00,2685.625,4401.3427,1
2023-09-04 12:00:00,3355.9,4937.8487,1
2023-09-04 13:00:00,4405.45,5487.4690,1
2023-09-04 14:00:00,5606.325,6035.2235,1
2023-09-04 15:00:00,6860.8,6575.6515,1
2023-09-04 16:00:00,7980.1,7103.5101,1
2023-09-04 17:00:00,8891.3,7629.2502,1
2023-09-04 18:00:00,9690.849999999999,8167.4033,1
2023-09-04 19:00:00,10437.666666666666,8708.3921,1
2023-09-04 20:00:00,,9231.4317,1
2023-09-04 21:00:00,,9732.4216,1
2023-09-04 22:00:00,,10219.2716,1
2023-09-04 23:00:00,,10698.8206,1
2023-09-05 00:00:00,,11153.7711,1
2023-09-05 01:00:00,,11544.8188,1
2023-09-05 02:00:00,,11864.1648,1
2023-09-05 03:00:00,,12125.8798,1
2023-09-05 04:00:00,,12321.5015,1
2023-09-05 05:00:00,,12444.5084,1
2023-09-05 06:00:00,,12517.7587,1
2023-09-05 07:00:00,,12546.3392,1
2023-09-05 08:00:00,,12513.7041,1
2023-09-05 09:00:00,,12426.5883,1
2023-09-05 10:00:00,,12301.5261,1
2023-09-05 11:00:00,,12143.4098,1
2023-09-05 12:00:00,,11950.4338,1
2023-09-05 13:00:00,,11720.3540,1
2023-09-05 14:00:00,,11462.4210,1
2023-09-05 15:00:00,,11183.2235,1
2023-09-05 16:00:00,,10884.3067,1
2023-09-05 17:00:00,,10580.0438,1
2023-09-05 18:00:00,,10268.4352,1
2023-09-05 19:00:00,,9936.1309,1
2023-09-05 20:00:00,,9592.9411,1
2023-09-05 21:00:00,,9259.9531,1
2023-09-05 22:00:00,,8941.5748,1
2023-09-05 23:00:00,,8630.1854,1
2023-09-06 00:00:00,,8314.8018,1
2023-09-06 01:00:00,,7993.5570,1
2023-09-06 02:00:00,,7679.4093,1
2023-09-06 03:00:00,,7378.3246,1
2023-09-06 04:00:00,,7089.0260,1
2023-09-06 05:00:00,,6811.0575,1
2023-09-06 06:00:00,,6543.9925,1
2023-09-06 07:00:00,,6287.3986,1
2023-09-06 08:00:00,,6040.8659,1
2023-09-06 09:00:00,,5804.0000,1
2023-09-06 10:00:00,,5576.4218,1
2023-09-06 11:00:00,,5357.7670,1
2023-09-06 12:00:00,,5147.6859,1
2023-09-06 13:00:00,,4945.8421,1
2023-09-06 14:00:00,,4751.9128,1
2023-09-06 15:00:00,,4565.5876,1
2023-09-06 16:00:00,,4386.5683,1
2023-09-06 17:00:00,,4214.5684,1
2023-09-06 18:00:00,,4049.3128,1
2023-09-06 19:00:00,,3890.5369,1
2023-09-06 20:00:00,,3737.9868,1
2023-09-06 21:00:00,,3591.4182,1
2023-09-06 22:00:00,,3450.5966,1
2023-09-06 23:00:00,,3315.2968,1
2023-09-07 00:00:00,,3185.3021,1
2023-09-07 01:00:00,,3060.4046,1
2023-09-07 02:00:00,,2940.4044,1
2023-09-07 03:00:00,,2825.1095,1
2023-09-07 04:00:00,,2714.3354,1
2023-09-07 05:00:00,,2607.9048,1
2023-09-07 06:00:00,,2505.6473,1
2023-09-07 07:00:00,,2407.3995,1
2023-09-07 08:00:00,,2313.0040,1
2023-09-07 09:00:00,,2222.3098,1
2023-09-07 10:00:00,,2135.1718,1
2023-09-07 11:00:00,,2051.4505,1
2023-09-07 12:00:00,,1971.0120,1
2023-09-07 13:00:00,,1893.7275,1
2023-09-07 14:00:00,,1819.4734,1
2023-09-07 15:00:00,,1748.1308,1
2023-09-07 16:00:00,,1679.5856,1
2023-09-07 17:00:00,,1613.7281,1
2023-09-07 18:00:00,,1550.4529,1
2023-09-07 19:00:00,,1489.6588,1
2023-09-07 20:00:00,,1431.2485,1
2023-09-07 21:00:00,,1375.1284,1
2023-09-07 22:00:00,,1321.2088,1
2023-09-07 23:00:00,,1270.2033,1
2023-09-08 00:00:00,,1224.8099,1
2023-09-08 01:00:00,,1192.5370,1
2023-09-08 02:00:00,,1182.4749,1
2023-09-08 03:00:00,,1205.4064,1
2023-09-08 04:00:00,,1271.2006,1
2023-09-08 05:00:00,,1375.2054,1
2023-09-08 06:00:00,,1498.9734,1
2023-09-08 07:00:00,,1627.2925,1
2023-09-08 08:00:00,,1753.6961,1
2023-09-08 09:00:00,,1875.6318,1
2023-09-08 10:00:00,,1992.4951,1
2023-09-08 11:00:00,,2104.8509,1
2023-09-08 12:00:00,,2212.7864,1
2023-09-08 13:00:00,,2316.4922,1
2023-09-08 14:00:00,1900.3,2416.1313,1
2023-09-08 15:00:00,1999.925,2511.8635,1
2023-09-08 16:00:00,2100.2999999999997,2603.8420,1
2023-09-08 17:00:00,2157.125,2692.2139,1
2023-09-08 18:00:00,2229.925,2777.1208,1
2023-09-08 19:00:00,2294.525,2858.6984,1
2023-09-08 20:00:00,2360.85,2937.0773,1
2023-09-08 21:00:00,2419.775,3012.3829,1
2023-09-08 22:00:00,2465.375,3084.7357,1
2023-09-08 23:00:00,2502.05,3154.2516,1
2023-09-09 00:00:00,2518.15,3220.2419,1
2023-09-09 01:00:00,2520.45,3280.0325,1
2023-09-09 02:00:00,2506.65,3326.1380,1
2023-09-09 03:00:00,2494.025,3349.4905,1
2023-09-09 04:00:00,2458.5249999999996,3339.3280,1
2023-09-09 05:00:00,2423.175,3285.8024,1
2023-09-09 06:00:00,2387.975,3193.6129,1
2023-09-09 07:00:00,2351.8,3085.7156,1
2023-09-09 08:00:00,2306.825,2987.8205,1
2023-09-09 09:00:00,2269.975,2908.3497,1
2023-09-09 10:00:00,2237.725,2838.0387,1
2023-09-09 11:00:00,2196.725,2770.5328,1
2023-09-09 12:00:00,2162.6,2705.4139,1
2023-09-09 13:00:00,2140.65,2642.9249,1
2023-09-09 14:00:00,2116.625,2582.8702,1
2023-09-09 15:00:00,2101.375,2525.1731,1
2023-09-09 16:00:00,2091.575,2469.7379,1
2023-09-09 17:00:00,2078.525,2416.4764,1
2023-09-09 18:00:00,2063.375,2365.3033,1
2023-09-09 19:00:00,2046.0749999999998,2316.1367,1
