timestamp,obs_m3s,sim_m3s,obs_antas_m3s,sim_antas_m3s,in_core_window
2023-09-03 12:00:00,,35.3432,,32.2966,0
2023-09-03 13:00:00,,35.0961,,44.5482,0
2023-09-03 14:00:00,,34.3557,,65.8690,0
2023-09-03 15:00:00,,34.4831,,85.7866,0
2023-09-03 16:00:00,,37.8350,,104.3921,0
2023-09-03 17:00:00,,44.5505,,121.7706,0
2023-09-03 18:00:00,,53.7573,,138.0018,0
2023-09-03 19:00:00,,64.7943,,153.1602,0
2023-09-03 20:00:00,,77.0437,,167.3155,0
2023-09-03 21:00:00,,89.9619,,185.2621,0
2023-09-03 22:00:00,,101.1232,,313.3754,0
2023-09-03 23:00:00,,107.0294,,597.0008,0
2023-09-04 00:00:00,853.95,119.5550,612.6,936.6866,1
2023-09-04 01:00:00,878.6,166.4080,644.5,1357.1923,1
2023-09-04 02:00:00,921.75,260.4189,701.225,1916.0740,1
2023-09-04 03:00:00,978.425,404.9268,775.075,2536.4809,1
2023-09-04 04:00:00,1062.375,615.9089,874.925,3155.1168,1
2023-09-04 05:00:00,1184.1,901.6236,989.325,3869.2578,1
2023-09-04 06:00:00,1362.425,1250.7576,1102.85,4670.1654,1
2023-09-04 07:00:00,1574.0249999999999,1662.0099,1222.05,5469.7000,1
2023-09-04 08:00:00,1797.775,2144.3265,1411.225,6304.4936,1
2023-09-04 09:00:00,2033.525,2691.9324,1783.475,7137.4492,1
2023-09-04 10:00:00,2302.875,3295.1540,2668.275,8052.0898,1
2023-09-04 11:00:00,2685.625,3946.2908,4166.425,8964.9026,1
2023-09-04 12:00:00,3355.9,4644.9748,5584.5,9868.2675,1
2023-09-04 13:00:00,4405.45,5390.6125,7420.35,10831.5809,1
2023-09-04 14:00:00,5606.325,6171.5601,9411.575,11753.8156,1
2023-09-04 15:00:00,6860.8,6989.3718,10827.275,12633.7519,1
2023-09-04 16:00:00,7980.1,7840.6796,11917.475,13405.3314,1
2023-09-04 17:00:00,8891.3,8711.5299,12940.425,14062.6452,1
2023-09-04 18:00:00,9690.849999999999,9584.9591,13854.725,14603.1747,1
2023-09-04 19:00:00,10437.666666666666,10438.2820,14602.025,15006.0777,1
2023-09-04 20:00:00,,11253.7288,15057.0,15217.4623,1
2023-09-04 21:00:00,,12012.8722,15292.425,15326.6357,1
2023-09-04 22:00:00,,12688.8627,15447.875,15459.7072,1
2023-09-04 23:00:00,,13266.2011,15282.925000000001,15468.9639,1
2023-09-05 00:00:00,,13760.6207,15063.84,15344.7647,1
2023-09-05 01:00:00,,14177.7352,14627.9525,15165.3634,1
2023-09-05 02:00:00,,14504.1913,14087.467499999999,14900.7869,1
2023-09-05 03:00:00,,14740.0255,13644.045,14601.2402,1
2023-09-05 04:00:00,,14888.7638,13151.665,14185.5748,1
2023-09-05 05:00:00,,14955.2949,12659.8125,13739.5249,1
2023-09-05 06:00:00,,14939.3634,12166.1075,13272.7887,1
2023-09-05 07:00:00,,14841.9749,11727.955,12717.9139,1
2023-09-05 08:00:00,,14675.7411,11248.46,12177.7464,1
2023-09-05 09:00:00,,14439.9333,10776.7375,11650.4781,1
2023-09-05 10:00:00,,14140.7476,10253.4475,11097.4446,1
2023-09-05 11:00:00,,13796.2559,9776.252499999999,10480.7553,1
2023-09-05 12:00:00,,13412.8831,9258.2725,9903.8269,1
2023-09-05 13:00:00,,12987.1516,8673.9125,9364.0952,1
2023-09-05 14:00:00,,12524.4535,8232.300000000001,8859.1616,1
2023-09-05 15:00:00,,12040.4315,7864.48,8377.7537,1
2023-09-05 16:00:00,,11546.9937,7478.4625,7858.1660,1
2023-09-05 17:00:00,,11053.3898,6991.4775,7351.8718,1
