timestamp,obs_m3s,sim_m3s
2023-09-04 00:00:00,853.95,79.8260
2023-09-04 01:00:00,878.6,77.3286
2023-09-04 02:00:00,921.75,81.2237
2023-09-04 03:00:00,978.425,142.2114
2023-09-04 04:00:00,1062.375,322.9501
2023-09-04 05:00:00,1184.1,616.9625
2023-09-04 06:00:00,1362.425,1006.5139
2023-09-04 07:00:00,1574.0249999999999,1507.3980
2023-09-04 08:00:00,1797.775,2115.3786
2023-09-04 09:00:00,2033.525,2813.3600
2023-09-04 10:00:00,2302.875,3589.9999
2023-09-04 11:00:00,2685.625,4440.8388
2023-09-04 12:00:00,3355.9,5347.6800
2023-09-04 13:00:00,4405.45,6237.0039
2023-09-04 14:00:00,5606.325,7022.2211
2023-09-04 15:00:00,6860.8,7700.9738
2023-09-04 16:00:00,7980.1,8292.3586
2023-09-04 17:00:00,8891.3,8812.7639
2023-09-04 18:00:00,9690.849999999999,9267.3878
2023-09-04 19:00:00,10437.666666666666,9617.1138
2023-09-04 20:00:00,,9839.2449
2023-09-04 21:00:00,,9954.6994
2023-09-04 22:00:00,,9984.5934
2023-09-04 23:00:00,,9971.0709
2023-09-05 00:00:00,,9928.7392
2023-09-05 01:00:00,,9846.0653
2023-09-05 02:00:00,,9723.1417
2023-09-05 03:00:00,,9528.8240
2023-09-05 04:00:00,,9262.3501
2023-09-05 05:00:00,,8980.9053
2023-09-05 06:00:00,,8719.6541
2023-09-05 07:00:00,,8462.1311
2023-09-05 08:00:00,,8191.5993
2023-09-05 09:00:00,,7891.6167
2023-09-05 10:00:00,,7582.5937
2023-09-05 11:00:00,,7288.1333
2023-09-05 12:00:00,,7004.6392
2023-09-05 13:00:00,,6731.5488
2023-09-05 14:00:00,,6468.8436
2023-09-05 15:00:00,,6215.9840
2023-09-05 16:00:00,,5972.3603
2023-09-05 17:00:00,,5738.1136
2023-09-05 18:00:00,,5513.1362
2023-09-05 19:00:00,,5296.9596
2023-09-05 20:00:00,,5089.2635
2023-09-05 21:00:00,,4889.7105
2023-09-05 22:00:00,,4697.9822
2023-09-05 23:00:00,,4513.7717
2023-09-06 00:00:00,,4336.7842
2023-09-06 01:00:00,,4166.7364
2023-09-06 02:00:00,,4003.3563
2023-09-06 03:00:00,,3846.3825
2023-09-06 04:00:00,,3695.5637
2023-09-06 05:00:00,,3550.6586
2023-09-06 06:00:00,,3411.4352
2023-09-06 07:00:00,,3277.6710
2023-09-06 08:00:00,,3149.1516
2023-09-06 09:00:00,,3025.6716
2023-09-06 10:00:00,,2907.0334
