timestamp,obs_m3s,sim_m3s,in_core_window
2023-09-03 00:00:00,,15.9652,0
2023-09-03 01:00:00,,15.6711,0
2023-09-03 02:00:00,,14.4742,0
2023-09-03 03:00:00,,12.4309,0
2023-09-03 04:00:00,,10.4781,0
2023-09-03 05:00:00,,14.7409,0
2023-09-03 06:00:00,,54.3176,0
2023-09-03 07:00:00,,178.3812,0
2023-09-03 08:00:00,,404.5585,0
2023-09-03 09:00:00,,698.1281,0
2023-09-03 10:00:00,,1018.8868,0
2023-09-03 11:00:00,,1360.4998,0
2023-09-03 12:00:00,,1729.8562,0
2023-09-03 13:00:00,,2113.9599,0
2023-09-03 14:00:00,,2498.9649,0
2023-09-03 15:00:00,,2876.2393,0
2023-09-03 16:00:00,,3213.6528,0
2023-09-03 17:00:00,,3458.0300,0
2023-09-03 18:00:00,,3592.3849,0
2023-09-03 19:00:00,,3651.5799,0
2023-09-03 20:00:00,,3675.9566,0
2023-09-03 21:00:00,,3672.0014,0
2023-09-03 22:00:00,,3634.3552,0
2023-09-03 23:00:00,,3580.8499,0
2023-09-04 00:00:00,853.95,3532.7501,1
2023-09-04 01:00:00,878.6,3498.0692,1
2023-09-04 02:00:00,921.75,3483.9742,1
2023-09-04 03:00:00,978.425,3510.1276,1
2023-09-04 04:00:00,1062.375,3597.9708,1
2023-09-04 05:00:00,1184.1,3743.3012,1
2023-09-04 06:00:00,1362.425,3939.4916,1
2023-09-04 07:00:00,1574.0249999999999,4196.4353,1
2023-09-04 08:00:00,1797.775,4511.8576,1
2023-09-04 09:00:00,2033.525,4872.7162,1
2023-09-04 10:00:00,2302.875,5266.3717,1
2023-09-04 11:00:00,2685.625,5686.3404,1
2023-09-04 12:00:00,3355.9,6127.1084,1
2023-09-04 13:00:00,4405.45,6560.0140,1
2023-09-04 14:00:00,5606.325,6944.3578,1
2023-09-04 15:00:00,6860.8,7278.1247,1
2023-09-04 16:00:00,7980.1,7570.3306,1
2023-09-04 17:00:00,8891.3,7829.3030,1
2023-09-04 18:00:00,9690.849999999999,8057.7104,1
2023-09-04 19:00:00,10437.666666666666,8234.7848,1
2023-09-04 20:00:00,,8348.7187,1
2023-09-04 21:00:00,,8409.8255,1
2023-09-04 22:00:00,,8426.8774,1
2023-09-04 23:00:00,,8420.9806,1
2023-09-05 00:00:00,,8401.0504,1
2023-09-05 01:00:00,,8362.6046,1
2023-09-05 02:00:00,,8305.3766,1
2023-09-05 03:00:00,,8211.1414,1
2023-09-05 04:00:00,,8078.3470,1
2023-09-05 05:00:00,,7936.3184,1
2023-09-05 06:00:00,,7802.4287,1
2023-09-05 07:00:00,,7667.9939,1
2023-09-05 08:00:00,,7525.7550,1
2023-09-05 09:00:00,,7367.9366,1
2023-09-05 10:00:00,,7204.5245,1
2023-09-05 11:00:00,,7046.3681,1
2023-09-05 12:00:00,,6891.4941,1
2023-09-05 13:00:00,,6740.0391,1
2023-09-05 14:00:00,,6591.9124,1
2023-09-05 15:00:00,,6447.0410,1
2023-09-05 16:00:00,,6305.3535,1
2023-09-05 17:00:00,,6166.7798,1
2023-09-05 18:00:00,,6031.2517,1
2023-09-05 19:00:00,,5898.7020,1
2023-09-05 20:00:00,,5769.0654,1
2023-09-05 21:00:00,,5642.2779,1
2023-09-05 22:00:00,,5518.2768,1
2023-09-05 23:00:00,,5397.0009,1
2023-09-06 00:00:00,,5278.3903,1
2023-09-06 01:00:00,,5162.3864,1
2023-09-06 02:00:00,,5048.9320,1
2023-09-06 03:00:00,,4937.9709,1
2023-09-06 04:00:00,,4829.4485,1
2023-09-06 05:00:00,,4723.3111,1
2023-09-06 06:00:00,,4619.5063,1
2023-09-06 07:00:00,,4517.9828,1
2023-09-06 08:00:00,,4418.6905,1
2023-09-06 09:00:00,,4321.5804,1
2023-09-06 10:00:00,,4226.6044,1
2023-09-06 11:00:00,,4133.7158,1
2023-09-06 12:00:00,,4042.8686,1
2023-09-06 13:00:00,,3954.0180,1
2023-09-06 14:00:00,,3867.1200,1
2023-09-06 15:00:00,,3782.1318,1
2023-09-06 16:00:00,,3699.0114,1
2023-09-06 17:00:00,,3617.7178,1
2023-09-06 18:00:00,,3538.2107,1
2023-09-06 19:00:00,,3460.4510,1
2023-09-06 20:00:00,,3384.4002,1
2023-09-06 21:00:00,,3310.0209,1
2023-09-06 22:00:00,,3237.2761,1
2023-09-06 23:00:00,,3166.1301,1
2023-09-07 00:00:00,,3096.5476,1
2023-09-07 01:00:00,,3028.4944,1
2023-09-07 02:00:00,,2961.9368,1
2023-09-07 03:00:00,,2896.8419,1
2023-09-07 04:00:00,,2833.1777,1
2023-09-07 05:00:00,,2770.9126,1
2023-09-07 06:00:00,,2710.0159,1
2023-09-07 07:00:00,,2650.4575,1
2023-09-07 08:00:00,,2592.2081,1
