timestamp,obs_m3s,sim_m3s,in_core_window
2023-06-15 08:00:00,,16.1679,0
2023-06-15 09:00:00,,16.2877,0
2023-06-15 10:00:00,,17.7980,0
2023-06-15 11:00:00,,25.1531,0
2023-06-15 12:00:00,,44.4995,0
2023-06-15 13:00:00,,79.6569,0
2023-06-15 14:00:00,,131.2773,0
2023-06-15 15:00:00,,197.7324,0
2023-06-15 16:00:00,,277.3030,0
2023-06-15 17:00:00,,372.5200,0
2023-06-15 18:00:00,,484.7740,0
2023-06-15 19:00:00,,609.7065,0
2023-06-15 20:00:00,586.35,739.1012,1
2023-06-15 21:00:00,707.675,867.5858,1
2023-06-15 22:00:00,817.575,994.4721,1
2023-06-15 23:00:00,918.975,1119.9446,1
2023-06-16 00:00:00,1024.2,1243.6427,1
2023-06-16 01:00:00,1133.025,1365.7417,1
2023-06-16 02:00:00,1233.55,1487.4770,1
2023-06-16 03:00:00,1297.8,1610.3553,1
2023-06-16 04:00:00,1331.4,1737.1897,1
2023-06-16 05:00:00,1345.6,1871.2153,1
2023-06-16 06:00:00,1366.4,2012.3802,1
2023-06-16 07:00:00,1392.875,2156.8327,1
2023-06-16 08:00:00,1465.275,2299.9816,1
2023-06-16 09:00:00,1633.3249999999998,2439.8543,1
2023-06-16 10:00:00,1919.65,2576.3884,1
2023-06-16 11:00:00,2253.925,2708.4603,1
2023-06-16 12:00:00,2605.525,2831.6843,1
2023-06-16 13:00:00,2889.2,2940.0011,1
2023-06-16 14:00:00,3061.275,3029.7179,1
2023-06-16 15:00:00,3179.45,3100.2222,1
2023-06-16 16:00:00,3231.6,3153.2078,1
2023-06-16 17:00:00,3256.5,3190.4517,1
2023-06-16 18:00:00,3260.25,3209.4812,1
2023-06-16 19:00:00,3236.575,3208.9620,1
2023-06-16 20:00:00,3224.125,3193.3078,1
2023-06-16 21:00:00,3193.05,3170.7889,1
2023-06-16 22:00:00,3200.5,3146.8304,1
2023-06-16 23:00:00,3216.6499999999996,3122.1723,1
2023-06-17 00:00:00,3232.825,3096.6805,1
2023-06-17 01:00:00,3210.425,3070.7650,1
2023-06-17 02:00:00,3158.375,3044.2989,1
2023-06-17 03:00:00,3099.25,3016.0940,1
2023-06-17 04:00:00,3029.475,2984.6897,1
2023-06-17 05:00:00,2954.175,2947.3184,1
2023-06-17 06:00:00,2854.25,2900.7889,1
2023-06-17 07:00:00,2763.625,2845.1967,1
2023-06-17 08:00:00,2669.325,2784.4354,1
2023-06-17 09:00:00,2574.85,2723.1378,1
2023-06-17 10:00:00,2482.575,2663.2656,1
2023-06-17 11:00:00,2425.45,2604.7609,1
2023-06-17 12:00:00,2371.0,2547.5241,1
2023-06-17 13:00:00,2321.4,2491.5488,1
2023-06-17 14:00:00,2274.425,2436.8027,1
2023-06-17 15:00:00,2216.675,2383.2597,1
2023-06-17 16:00:00,2143.975,2330.8932,1
2023-06-17 17:00:00,2068.825,2279.6773,1
2023-06-17 18:00:00,1998.825,2229.5868,1
2023-06-17 19:00:00,1933.75,2180.5970,1
2023-06-17 20:00:00,1890.4,2132.6836,1
2023-06-17 21:00:00,1854.6999999999998,2085.8230,1
2023-06-17 22:00:00,1816.075,2039.9920,1
2023-06-17 23:00:00,1787.025,1995.1681,1
2023-06-18 00:00:00,1754.025,1951.3292,1
2023-06-18 01:00:00,1726.3,1908.4535,1
2023-06-18 02:00:00,1695.675,1866.5199,1
2023-06-18 03:00:00,1656.125,1825.5077,1
2023-06-18 04:00:00,1628.9,1785.3967,1
2023-06-18 05:00:00,1595.825,1746.1670,1
2023-06-18 06:00:00,1562.0,1707.7993,1
2023-06-18 07:00:00,1529.325,1670.2747,1
2023-06-18 08:00:00,1496.75,1633.5746,1
2023-06-18 09:00:00,1464.225,1597.6809,1
2023-06-18 10:00:00,1438.425,1562.5759,1
2023-06-18 11:00:00,1401.725,1528.2422,1
2023-06-18 12:00:00,1353.275,1494.6630,1
2023-06-18 13:00:00,1290.25,1461.8216,1
2023-06-18 14:00:00,1218.7,1429.7018,1
2023-06-18 15:00:00,1175.525,1398.2878,1
2023-06-18 16:00:00,1149.4750000000001,1367.5640,1
2023-06-18 17:00:00,1139.1,1337.5153,1
2023-06-18 18:00:00,1133.9,1308.1269,1
2023-06-18 19:00:00,1129.775,1279.3842,1
2023-06-18 20:00:00,1131.85,1251.2731,1
2023-06-18 21:00:00,1148.425,1223.7797,1
2023-06-18 22:00:00,1180.75,1196.8903,1
2023-06-18 23:00:00,1202.8,1170.5918,1
2023-06-19 00:00:00,1199.625,1144.8712,1
2023-06-19 01:00:00,1174.475,1119.7157,1
2023-06-19 02:00:00,1134.9250000000002,1095.1129,1
2023-06-19 03:00:00,1088.7,1071.0508,1
2023-06-19 04:00:00,1050.175,1047.5173,1
2023-06-19 05:00:00,1016.075,1024.5009,1
2023-06-19 06:00:00,982.3,1001.9903,1
2023-06-19 07:00:00,955.775,979.9743,1
2023-06-19 08:00:00,936.25,958.4420,1
2023-06-19 09:00:00,915.975,937.3829,1
2023-06-19 10:00:00,898.65,916.7865,1
2023-06-19 11:00:00,883.35,896.6426,1
2023-06-19 12:00:00,865.3,876.9414,1
