timestamp,obs_m3s,sim_m3s,obs_antas_m3s,sim_antas_m3s,in_core_window
2023-06-15 08:00:00,,52.0470,,35.3292,0
2023-06-15 09:00:00,,51.5002,,33.4505,0
2023-06-15 10:00:00,,50.5951,,40.8418,0
2023-06-15 11:00:00,,53.3015,,59.1628,0
2023-06-15 12:00:00,,66.8741,,90.6374,0
2023-06-15 13:00:00,,95.8780,,135.3008,0
2023-06-15 14:00:00,,141.3650,,188.6975,0
2023-06-15 15:00:00,,202.5167,,252.7389,0
2023-06-15 16:00:00,,277.2004,,329.3020,0
2023-06-15 17:00:00,,367.3688,,419.6417,0
2023-06-15 18:00:00,,474.5589,,515.2083,0
2023-06-15 19:00:00,,595.3165,,610.5790,0
2023-06-15 20:00:00,586.35,722.0865,517.475,704.3672,1
2023-06-15 21:00:00,707.675,849.2138,562.95,797.9587,1
2023-06-15 22:00:00,817.575,974.8874,609.8,890.5599,1
2023-06-15 23:00:00,918.975,1098.6491,644.45,981.2009,1
2023-06-16 00:00:00,1024.2,1220.1877,651.6,1072.0658,1
2023-06-16 01:00:00,1133.025,1339.5918,638.05,1162.7486,1
2023-06-16 02:00:00,1233.55,1458.0219,623.125,1254.6150,1
2023-06-16 03:00:00,1297.8,1576.7643,622.425,1351.3491,1
2023-06-16 04:00:00,1331.4,1698.0124,648.775,1454.4033,1
2023-06-16 05:00:00,1345.6,1824.7851,745.775,1562.4599,1
2023-06-16 06:00:00,1366.4,1957.7173,999.35,1670.5136,1
2023-06-16 07:00:00,1392.875,2093.8679,1369.675,1776.2129,1
2023-06-16 08:00:00,1465.275,2229.1773,1701.55,1879.6066,1
2023-06-16 09:00:00,1633.3249999999998,2361.5655,2069.4,1980.7429,1
2023-06-16 10:00:00,1919.65,2490.7043,2458.45,2079.6689,1
2023-06-16 11:00:00,2253.925,2616.1461,2574.825,2173.3990,1
2023-06-16 12:00:00,2605.525,2736.8366,2613.75,2265.0783,1
2023-06-16 13:00:00,2889.2,2851.5802,2628.4,2346.1420,1
2023-06-16 14:00:00,3061.275,2958.3346,2636.975,2414.8658,1
2023-06-16 15:00:00,3179.45,3052.1471,2641.875,2468.9765,1
2023-06-16 16:00:00,3231.6,3128.7607,2634.525,2508.4032,1
2023-06-16 17:00:00,3256.5,3187.0192,2611.325,2537.5764,1
2023-06-16 18:00:00,3260.25,3227.6761,2585.75,2554.5687,1
2023-06-16 19:00:00,3236.575,3252.7810,2582.125,2557.4953,1
2023-06-16 20:00:00,3224.125,3260.3384,2648.2,2545.0997,1
2023-06-16 21:00:00,3193.05,3248.7826,2741.925,2525.9353,1
2023-06-16 22:00:00,3200.5,3221.5596,2733.225,2505.4330,1
2023-06-16 23:00:00,3216.6499999999996,3186.2276,2648.125,2484.9916,1
2023-06-17 00:00:00,3232.825,3148.4556,2548.175,2463.2398,1
2023-06-17 01:00:00,3210.425,3110.0758,2498.8,2440.9890,1
2023-06-17 02:00:00,3158.375,3071.5735,2423.625,2419.2281,1
2023-06-17 03:00:00,3099.25,3033.2913,2290.0,2395.7942,1
2023-06-17 04:00:00,3029.475,2995.1752,2164.675,2371.1151,1
2023-06-17 05:00:00,2954.175,2956.1014,2121.675,2343.8486,1
2023-06-17 06:00:00,2854.25,2914.8220,2042.275,2310.3342,1
2023-06-17 07:00:00,2763.625,2869.1833,1938.825,2269.1440,1
2023-06-17 08:00:00,2669.325,2816.2063,1893.25,2221.6205,1
2023-06-17 09:00:00,2574.85,2755.2966,1867.4,2172.7940,1
2023-06-17 10:00:00,2482.575,2689.4356,1844.925,2125.0408,1
2023-06-17 11:00:00,2425.45,2622.7232,1807.675,2078.3373,1
2023-06-17 12:00:00,2371.0,2557.2793,1761.25,2032.6604,1
2023-06-17 13:00:00,2321.4,2493.4715,1663.625,1987.9874,1
2023-06-17 14:00:00,2274.425,2431.3321,1590.3,1944.2964,1
2023-06-17 15:00:00,2216.675,2370.8424,1524.15,1901.5657,1
2023-06-17 16:00:00,2143.975,2311.9565,1468.875,1859.7742,1
2023-06-17 17:00:00,2068.825,2254.6307,1440.5749999999998,1818.9013,1
2023-06-17 18:00:00,1998.825,2198.8201,1431.8,1778.9267,1
2023-06-17 19:00:00,1933.75,2144.4817,1416.325,1739.8306,1
2023-06-17 20:00:00,1890.4,2091.5733,1387.4750000000001,1701.5939,1
2023-06-17 21:00:00,1854.6999999999998,2040.0543,1363.5500000000002,1664.1975,1
2023-06-17 22:00:00,1816.075,1989.8854,1338.925,1627.6230,1
2023-06-17 23:00:00,1787.025,1941.0281,1310.65,1591.8524,1
2023-06-18 00:00:00,1754.025,1893.4456,1274.275,1556.8679,1
2023-06-18 01:00:00,1726.3,1847.1020,1251.175,1522.6523,1
2023-06-18 02:00:00,1695.675,1801.9623,1226.35,1489.1886,1
2023-06-18 03:00:00,1656.125,1757.9930,1197.25,1456.4604,1
2023-06-18 04:00:00,1628.9,1715.1613,1172.0,1424.4515,1
2023-06-18 05:00:00,1595.825,1673.4354,1143.35,1393.1461,1
2023-06-18 06:00:00,1562.0,1632.7846,1119.425,1362.5287,1
2023-06-18 07:00:00,1529.325,1593.1791,1102.7,1332.5842,1
