timestamp,obs_m3s,sim_m3s,in_core_window
2023-06-15 08:00:00,,82.7904,0
2023-06-15 09:00:00,,82.2388,0
2023-06-15 10:00:00,,80.3563,0
2023-06-15 11:00:00,,79.7532,0
2023-06-15 12:00:00,,88.0995,0
2023-06-15 13:00:00,,111.8792,0
2023-06-15 14:00:00,,152.7222,0
2023-06-15 15:00:00,,209.8194,0
2023-06-15 16:00:00,,281.4034,0
2023-06-15 17:00:00,,368.8838,0
2023-06-15 18:00:00,,473.5687,0
2023-06-15 19:00:00,,592.7615,0
2023-06-15 20:00:00,586.35,719.6361,1
2023-06-15 21:00:00,707.675,848.0662,1
2023-06-15 22:00:00,817.575,975.7545,1
2023-06-15 23:00:00,918.975,1102.3075,1
2023-06-16 00:00:00,1024.2,1227.4369,1
2023-06-16 01:00:00,1133.025,1351.0474,1
2023-06-16 02:00:00,1233.55,1474.0240,1
2023-06-16 03:00:00,1297.8,1597.7402,1
2023-06-16 04:00:00,1331.4,1724.5050,1
2023-06-16 05:00:00,1345.6,1857.3753,1
2023-06-16 06:00:00,1366.4,1997.2499,1
2023-06-16 07:00:00,1392.875,2141.5989,1
2023-06-16 08:00:00,1465.275,2286.2943,1
2023-06-16 09:00:00,1633.3249999999998,2428.3123,1
2023-06-16 10:00:00,1919.65,2566.2374,1
2023-06-16 11:00:00,2253.925,2699.1082,1
2023-06-16 12:00:00,2605.525,2824.4220,1
2023-06-16 13:00:00,2889.2,2937.1479,1
2023-06-16 14:00:00,3061.275,3032.8385,1
2023-06-16 15:00:00,3179.45,3109.8320,1
2023-06-16 16:00:00,3231.6,3168.9020,1
2023-06-16 17:00:00,3256.5,3211.7239,1
2023-06-16 18:00:00,3260.25,3236.8115,1
2023-06-16 19:00:00,3236.575,3242.7963,1
2023-06-16 20:00:00,3224.125,3232.3301,1
2023-06-16 21:00:00,3193.05,3212.2088,1
2023-06-16 22:00:00,3200.5,3188.5394,1
2023-06-16 23:00:00,3216.6499999999996,3163.6100,1
2023-06-17 00:00:00,3232.825,3137.8130,1
2023-06-17 01:00:00,3210.425,3111.4425,1
2023-06-17 02:00:00,3158.375,3084.6050,1
2023-06-17 03:00:00,3099.25,3056.4315,1
2023-06-17 04:00:00,3029.475,3025.5683,1
2023-06-17 05:00:00,2954.175,2989.7292,1
2023-06-17 06:00:00,2854.25,2945.8826,1
2023-06-17 07:00:00,2763.625,2893.1572,1
2023-06-17 08:00:00,2669.325,2834.1117,1
2023-06-17 09:00:00,2574.85,2772.9043,1
2023-06-17 10:00:00,2482.575,2712.1794,1
2023-06-17 11:00:00,2425.45,2652.6265,1
2023-06-17 12:00:00,2371.0,2594.3380,1
2023-06-17 13:00:00,2321.4,2537.3219,1
2023-06-17 14:00:00,2274.425,2481.5570,1
2023-06-17 15:00:00,2216.675,2427.0176,1
2023-06-17 16:00:00,2143.975,2373.6769,1
2023-06-17 17:00:00,2068.825,2321.5088,1
2023-06-17 18:00:00,1998.825,2270.4874,1
2023-06-17 19:00:00,1933.75,2220.5874,1
2023-06-17 20:00:00,1890.4,2171.7844,1
2023-06-17 21:00:00,1854.6999999999998,2124.0540,1
2023-06-17 22:00:00,1816.075,2077.3727,1
2023-06-17 23:00:00,1787.025,2031.7174,1
2023-06-18 00:00:00,1754.025,1987.0656,1
2023-06-18 01:00:00,1726.3,1943.3952,1
2023-06-18 02:00:00,1695.675,1900.6846,1
2023-06-18 03:00:00,1656.125,1858.9127,1
2023-06-18 04:00:00,1628.9,1818.0589,1
2023-06-18 05:00:00,1595.825,1778.1030,1
2023-06-18 06:00:00,1562.0,1739.0252,1
2023-06-18 07:00:00,1529.325,1700.8062,1
2023-06-18 08:00:00,1496.75,1663.4273,1
2023-06-18 09:00:00,1464.225,1626.8698,1
2023-06-18 10:00:00,1438.425,1591.1158,1
2023-06-18 11:00:00,1401.725,1556.1475,1
2023-06-18 12:00:00,1353.275,1521.9478,1
2023-06-18 13:00:00,1290.25,1488.4997,1
2023-06-18 14:00:00,1218.7,1455.7867,1
2023-06-18 15:00:00,1175.525,1423.7927,1
2023-06-18 16:00:00,1149.4750000000001,1392.5017,1
2023-06-18 17:00:00,1139.1,1361.8985,1
2023-06-18 18:00:00,1133.9,1331.9679,1
2023-06-18 19:00:00,1129.775,1302.6950,1
2023-06-18 20:00:00,1131.85,1274.0655,1
2023-06-18 21:00:00,1148.425,1246.0652,1
2023-06-18 22:00:00,1180.75,1218.6803,1
2023-06-18 23:00:00,1202.8,1191.8972,1
2023-06-19 00:00:00,1199.625,1165.7027,1
2023-06-19 01:00:00,1174.475,1140.0839,1
2023-06-19 02:00:00,1134.9250000000002,1115.0281,1
2023-06-19 03:00:00,1088.7,1090.5230,1
2023-06-19 04:00:00,1050.175,1066.5564,1
2023-06-19 05:00:00,1016.075,1043.1165,1
2023-06-19 06:00:00,982.3,1020.1918,1
2023-06-19 07:00:00,955.775,997.7709,1
2023-06-19 08:00:00,936.25,975.8428,1
2023-06-19 09:00:00,915.975,954.3966,1
2023-06-19 10:00:00,898.65,933.4217,1
2023-06-19 11:00:00,883.35,912.9078,1
2023-06-19 12:00:00,865.3,892.8447,1
