timestamp,obs_m3s,sim_m3s,obs_antas_m3s,sim_antas_m3s,in_core_window
2023-06-15 08:00:00,,52.1660,,35.3292,0
2023-06-15 09:00:00,,51.4537,,33.4505,0
2023-06-15 10:00:00,,49.9718,,40.8418,0
2023-06-15 11:00:00,,51.9813,,59.1628,0
2023-06-15 12:00:00,,65.4674,,90.6374,0
2023-06-15 13:00:00,,94.9952,,135.3008,0
2023-06-15 14:00:00,,141.5162,,188.6975,0
2023-06-15 15:00:00,,204.0402,,252.7389,0
2023-06-15 16:00:00,,280.3279,,329.3020,0
2023-06-15 17:00:00,,372.3558,,419.6417,0
2023-06-15 18:00:00,,481.7983,,515.2083,0
2023-06-15 19:00:00,,605.2343,,610.5790,0
2023-06-15 20:00:00,586.35,734.8224,517.475,704.3672,1
2023-06-15 21:00:00,707.675,864.7248,562.95,797.9587,1
2023-06-15 22:00:00,817.575,993.0824,609.8,890.5599,1
2023-06-15 23:00:00,918.975,1119.4303,644.45,981.2009,1
2023-06-16 00:00:00,1024.2,1243.4432,651.6,1072.0658,1
2023-06-16 01:00:00,1133.025,1365.2157,638.05,1162.7486,1
2023-06-16 02:00:00,1233.55,1485.8778,623.125,1254.6150,1
2023-06-16 03:00:00,1297.8,1606.6838,622.425,1351.3491,1
2023-06-16 04:00:00,1331.4,1729.9031,648.775,1454.4033,1
2023-06-16 05:00:00,1345.6,1858.7179,745.775,1562.4599,1
2023-06-16 06:00:00,1366.4,1993.8979,999.35,1670.5136,1
2023-06-16 07:00:00,1392.875,2132.4296,1369.675,1776.2129,1
2023-06-16 08:00:00,1465.275,2270.0865,1701.55,1879.6066,1
2023-06-16 09:00:00,1633.3249999999998,2404.4754,2069.4,1980.7429,1
2023-06-16 10:00:00,1919.65,2534.8583,2458.45,2079.6689,1
2023-06-16 11:00:00,2253.925,2660.7130,2574.825,2173.3990,1
2023-06-16 12:00:00,2605.525,2781.1980,2613.75,2265.0783,1
2023-06-16 13:00:00,2889.2,2894.3135,2628.4,2346.1420,1
2023-06-16 14:00:00,3061.275,2996.7986,2636.975,2414.8658,1
2023-06-16 15:00:00,3179.45,3084.3317,2641.875,2468.9765,1
2023-06-16 16:00:00,3231.6,3154.0487,2634.525,2508.4032,1
2023-06-16 17:00:00,3256.5,3205.9144,2611.325,2537.5764,1
2023-06-16 18:00:00,3260.25,3239.3967,2585.75,2554.5687,1
2023-06-16 19:00:00,3236.575,3255.1309,2582.125,2557.4953,1
2023-06-16 20:00:00,3224.125,3253.3963,2648.2,2545.0997,1
2023-06-16 21:00:00,3193.05,3235.6277,2741.925,2525.9353,1
2023-06-16 22:00:00,3200.5,3205.7309,2733.225,2505.4330,1
2023-06-16 23:00:00,3216.6499999999996,3169.9511,2648.125,2484.9916,1
2023-06-17 00:00:00,3232.825,3132.9511,2548.175,2463.2398,1
2023-06-17 01:00:00,3210.425,3095.7679,2498.8,2440.9890,1
2023-06-17 02:00:00,3158.375,3058.4293,2423.625,2419.2281,1
2023-06-17 03:00:00,3099.25,3020.9932,2290.0,2395.7942,1
2023-06-17 04:00:00,3029.475,2983.0471,2164.675,2371.1151,1
2023-06-17 05:00:00,2954.175,2943.2927,2121.675,2343.8486,1
2023-06-17 06:00:00,2854.25,2900.0538,2042.275,2310.3342,1
2023-06-17 07:00:00,2763.625,2851.3397,1938.825,2269.1440,1
2023-06-17 08:00:00,2669.325,2795.8251,1893.25,2221.6205,1
2023-06-17 09:00:00,2574.85,2734.1450,1867.4,2172.7940,1
2023-06-17 10:00:00,2482.575,2668.7044,1844.925,2125.0408,1
2023-06-17 11:00:00,2425.45,2602.7157,1807.675,2078.3373,1
2023-06-17 12:00:00,2371.0,2538.0351,1761.25,2032.6604,1
