timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2024-01-18 17:00:00,1000.8853,397.75
2024-01-18 18:00:00,1134.2529,436.5
2024-01-18 19:00:00,1267.2144,444.75
2024-01-18 20:00:00,1398.6466,452.5
2024-01-18 21:00:00,1527.9486,469.75
2024-01-18 22:00:00,1654.8285,509.0
2024-01-18 23:00:00,1779.1550,535.75
2024-01-19 00:00:00,1900.8831,552.25
2024-01-19 01:00:00,2020.0138,569.25
2024-01-19 02:00:00,2136.5723,585.5
2024-01-19 03:00:00,2250.5969,598.5
2024-01-19 04:00:00,2362.1328,607.0
2024-01-19 05:00:00,2471.2283,612.5
2024-01-19 06:00:00,2577.0974,614.75
2024-01-19 07:00:00,2671.9992,614.0
2024-01-19 08:00:00,2746.8135,611.5
2024-01-19 09:00:00,2804.6252,608.75
2024-01-19 10:00:00,2847.3490,611.0
2024-01-19 11:00:00,2875.3932,620.5
2024-01-19 12:00:00,2889.0978,633.25
2024-01-19 13:00:00,2885.3715,641.0
2024-01-19 14:00:00,2865.3896,645.0
2024-01-19 15:00:00,2831.0031,644.5
2024-01-19 16:00:00,2788.7929,642.5
2024-01-19 17:00:00,2742.3398,637.5
2024-01-19 18:00:00,2691.6911,631.0
2024-01-19 19:00:00,2637.3692,623.75
2024-01-19 20:00:00,2581.9621,619.0
2024-01-19 21:00:00,2526.5536,617.0
2024-01-19 22:00:00,2471.7271,617.5
2024-01-19 23:00:00,2417.7723,616.75
2024-01-20 00:00:00,2364.8286,615.75
2024-01-20 01:00:00,2312.9570,612.5
2024-01-20 02:00:00,2262.1775,608.5
2024-01-20 03:00:00,2212.4890,603.75
2024-01-20 04:00:00,2163.8793,598.0
2024-01-20 05:00:00,2116.3310,592.25
2024-01-20 06:00:00,2069.8241,585.5
2024-01-20 07:00:00,2024.3374,578.5
2024-01-20 08:00:00,1979.8493,571.0
2024-01-20 09:00:00,1936.3385,563.0
2024-01-20 10:00:00,1893.7836,556.0
2024-01-20 11:00:00,1852.1639,549.0
2024-01-20 12:00:00,1811.4587,541.0
2024-01-20 13:00:00,1771.8147,533.0
2024-01-20 14:00:00,1733.5290,526.0
2024-01-20 15:00:00,1696.5478,516.25
2024-01-20 16:00:00,1660.6268,504.0
2024-01-20 17:00:00,1625.8430,497.25
2024-01-20 18:00:00,1591.9971,499.75
2024-01-20 19:00:00,1558.9148,504.0
2024-01-20 20:00:00,1526.5777,504.75
2024-01-20 21:00:00,1494.9599,501.0
2024-01-20 22:00:00,1464.0775,495.25
2024-01-20 23:00:00,1433.8978,489.0
2024-01-21 00:00:00,1404.3826,482.75
2024-01-21 01:00:00,1375.5167,477.5
2024-01-21 02:00:00,1347.2855,472.5
2024-01-21 03:00:00,1319.6750,467.75
2024-01-21 04:00:00,1292.6713,463.0
2024-01-21 05:00:00,1266.2612,458.0
2024-01-21 06:00:00,1240.4315,453.0
