timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2024-01-18 17:00:00,906.3003,397.75
2024-01-18 18:00:00,1011.8177,436.5
2024-01-18 19:00:00,1114.6357,444.75
2024-01-18 20:00:00,1215.3875,452.5
2024-01-18 21:00:00,1314.0025,469.75
2024-01-18 22:00:00,1410.5289,509.0
2024-01-18 23:00:00,1504.9990,535.75
2024-01-19 00:00:00,1597.4485,552.25
2024-01-19 01:00:00,1687.9135,569.25
2024-01-19 02:00:00,1776.4305,585.5
2024-01-19 03:00:00,1863.0362,598.5
2024-01-19 04:00:00,1947.7676,607.0
2024-01-19 05:00:00,2030.6614,612.5
2024-01-19 06:00:00,2108.5613,614.75
2024-01-19 07:00:00,2172.4530,614.0
2024-01-19 08:00:00,2219.1513,611.5
2024-01-19 09:00:00,2253.9897,608.75
2024-01-19 10:00:00,2277.0136,611.0
2024-01-19 11:00:00,2287.6533,620.5
2024-01-19 12:00:00,2283.0476,633.25
2024-01-19 13:00:00,2260.7459,641.0
2024-01-19 14:00:00,2225.8633,645.0
2024-01-19 15:00:00,2184.2182,644.5
2024-01-19 16:00:00,2143.5906,642.5
2024-01-19 17:00:00,2102.0522,637.5
2024-01-19 18:00:00,2057.4628,631.0
2024-01-19 19:00:00,2011.8013,623.75
2024-01-19 20:00:00,1967.6510,619.0
2024-01-19 21:00:00,1924.3858,617.0
2024-01-19 22:00:00,1882.0861,617.5
2024-01-19 23:00:00,1840.7156,616.75
2024-01-20 00:00:00,1800.2556,615.75
2024-01-20 01:00:00,1760.6857,612.5
2024-01-20 02:00:00,1721.9863,608.5
2024-01-20 03:00:00,1684.1381,603.75
2024-01-20 04:00:00,1647.1222,598.0
2024-01-20 05:00:00,1610.9204,592.25
2024-01-20 06:00:00,1575.5146,585.5
2024-01-20 07:00:00,1540.8873,578.5
2024-01-20 08:00:00,1507.0213,571.0
2024-01-20 09:00:00,1473.8998,563.0
2024-01-20 10:00:00,1441.5065,556.0
2024-01-20 11:00:00,1409.8252,549.0
2024-01-20 12:00:00,1378.8404,541.0
2024-01-20 13:00:00,1348.5367,533.0
2024-01-20 14:00:00,1318.8991,526.0
2024-01-20 15:00:00,1289.9129,516.25
2024-01-20 16:00:00,1261.5638,504.0
2024-01-20 17:00:00,1233.8379,497.25
2024-01-20 18:00:00,1206.7213,499.75
2024-01-20 19:00:00,1180.2008,504.0
2024-01-20 20:00:00,1154.2631,504.75
2024-01-20 21:00:00,1128.8955,501.0
2024-01-20 22:00:00,1104.0854,495.25
2024-01-20 23:00:00,1079.8207,489.0
2024-01-21 00:00:00,1056.0892,482.75
2024-01-21 01:00:00,1032.8793,477.5
2024-01-21 02:00:00,1010.1795,472.5
2024-01-21 03:00:00,987.9785,467.75
2024-01-21 04:00:00,966.2655,463.0
2024-01-21 05:00:00,945.0297,458.0
2024-01-21 06:00:00,924.2607,453.0
