timestamp,obs_m3s,sim_m3s,in_core_window
2024-06-16 10:00:00,376.8,43.9936,1
2024-06-16 11:00:00,431.525,49.7547,1
2024-06-16 12:00:00,534.225,85.5771,1
2024-06-16 13:00:00,674.35,191.8990,1
2024-06-16 14:00:00,845.175,399.4847,1
2024-06-16 15:00:00,1094.475,703.7968,1
2024-06-16 16:00:00,1505.2,1075.2573,1
2024-06-16 17:00:00,2024.725,1487.0112,1
2024-06-16 18:00:00,2714.55,1916.0470,1
2024-06-16 19:00:00,3305.075,2337.8698,1
2024-06-16 20:00:00,3741.725,2744.3250,1
2024-06-16 21:00:00,4111.275,3134.9530,1
2024-06-16 22:00:00,4360.55,3510.8372,1
2024-06-16 23:00:00,4541.925,3872.1142,1
2024-06-17 00:00:00,4765.45,4219.8476,1
2024-06-17 01:00:00,5008.775,4556.8509,1
2024-06-17 02:00:00,5277.05,4885.4200,1
2024-06-17 03:00:00,5554.9,5206.6508,1
2024-06-17 04:00:00,5766.625,5520.6152,1
2024-06-17 05:00:00,6017.55,5823.9569,1
2024-06-17 06:00:00,6281.3,6114.6306,1
2024-06-17 07:00:00,6602.1,6394.0891,1
2024-06-17 08:00:00,6925.05,6662.5496,1
2024-06-17 09:00:00,7237.5,6920.4856,1
2024-06-17 10:00:00,7488.75,7168.3028,1
2024-06-17 11:00:00,7688.425,7403.3610,1
2024-06-17 12:00:00,7830.625,7615.5745,1
2024-06-17 13:00:00,7886.724999999999,7786.9102,1
2024-06-17 14:00:00,7872.224999999999,7888.5067,1
2024-06-17 15:00:00,7821.575,7884.9360,1
2024-06-17 16:00:00,7690.125,7774.8838,1
2024-06-17 17:00:00,7563.325,7590.4690,1
2024-06-17 18:00:00,7373.95,7358.3389,1
2024-06-17 19:00:00,7181.625,7101.8882,1
2024-06-17 20:00:00,6967.625,6845.8723,1
2024-06-17 21:00:00,6773.5,6598.7144,1
2024-06-17 22:00:00,6580.175,6361.1291,1
2024-06-17 23:00:00,6361.475,6132.2784,1
2024-06-18 00:00:00,6173.725,5912.2617,1
2024-06-18 01:00:00,5970.975,5700.6497,1
2024-06-18 02:00:00,5769.85,5496.2900,1
2024-06-18 03:00:00,5574.875,5298.0932,1
2024-06-18 04:00:00,5376.95,5103.7447,1
2024-06-18 05:00:00,5182.3,4911.6952,1
2024-06-18 06:00:00,4974.8,4725.4115,1
2024-06-18 07:00:00,4797.15,4547.2191,1
2024-06-18 08:00:00,4642.325,4375.8205,1
2024-06-18 09:00:00,4515.1,4211.1767,1
2024-06-18 10:00:00,4367.375,4052.9799,1
2024-06-18 11:00:00,4271.05,3900.9847,1
2024-06-18 12:00:00,4155.425,3754.9467,1
2024-06-18 13:00:00,4039.9,3614.6327,1
2024-06-18 14:00:00,3949.6,3479.8181,1
2024-06-18 15:00:00,3852.425,3350.2874,1
2024-06-18 16:00:00,3780.975,3225.8335,1
2024-06-18 17:00:00,3724.175,3106.2574,1
2024-06-18 18:00:00,3665.25,2991.3678,1
2024-06-18 19:00:00,3616.9,2880.9809,1
2024-06-18 20:00:00,3571.375,2774.9204,1
2024-06-18 21:00:00,3526.1,2673.0166,1
2024-06-18 22:00:00,3499.85,2579.8522,1
2024-06-18 23:00:00,3487.35,2510.0177,1
2024-06-19 00:00:00,3474.9249999999997,2469.5975,1
2024-06-19 01:00:00,3468.7,2444.5760,1
