timestamp,obs_m3s,sim_m3s,in_core_window
2024-06-15 22:00:00,,47.7433,0
2024-06-15 23:00:00,,47.9550,0
2024-06-16 00:00:00,,50.1673,0
2024-06-16 01:00:00,,59.9781,0
2024-06-16 02:00:00,,83.1535,0
2024-06-16 03:00:00,,120.0719,0
2024-06-16 04:00:00,,168.3682,0
2024-06-16 05:00:00,,227.5558,0
2024-06-16 06:00:00,,300.3851,0
2024-06-16 07:00:00,,387.5192,0
2024-06-16 08:00:00,,488.8533,0
2024-06-16 09:00:00,,608.1208,0
2024-06-16 10:00:00,376.8,752.2951,1
2024-06-16 11:00:00,431.525,924.3481,1
2024-06-16 12:00:00,534.225,1122.3560,1
2024-06-16 13:00:00,674.35,1343.9744,1
2024-06-16 14:00:00,845.175,1591.7557,1
2024-06-16 15:00:00,1094.475,1869.1609,1
2024-06-16 16:00:00,1505.2,2180.2397,1
2024-06-16 17:00:00,2024.725,2523.1722,1
2024-06-16 18:00:00,2714.55,2890.7195,1
2024-06-16 19:00:00,3305.075,3273.2867,1
2024-06-16 20:00:00,3741.725,3662.1552,1
2024-06-16 21:00:00,4111.275,4049.3457,1
2024-06-16 22:00:00,4360.55,4430.0430,1
2024-06-16 23:00:00,4541.925,4801.6805,1
2024-06-17 00:00:00,4765.45,5161.2304,1
2024-06-17 01:00:00,5008.775,5503.3823,1
2024-06-17 02:00:00,5277.05,5823.1560,1
2024-06-17 03:00:00,5554.9,6120.1628,1
2024-06-17 04:00:00,5766.625,6395.4395,1
2024-06-17 05:00:00,6017.55,6651.1517,1
2024-06-17 06:00:00,6281.3,6886.8009,1
2024-06-17 07:00:00,6602.1,7098.8899,1
2024-06-17 08:00:00,6925.05,7286.4250,1
2024-06-17 09:00:00,7237.5,7449.4939,1
2024-06-17 10:00:00,7488.75,7584.5341,1
2024-06-17 11:00:00,7688.425,7684.8432,1
2024-06-17 12:00:00,7830.625,7747.7682,1
2024-06-17 13:00:00,7886.724999999999,7775.5704,1
2024-06-17 14:00:00,7872.224999999999,7770.9350,1
2024-06-17 15:00:00,7821.575,7731.6458,1
