timestamp,obs_m3s,sim_m3s,in_core_window
2024-06-15 10:00:00,,15.9652,0
2024-06-15 11:00:00,,15.3770,0
2024-06-15 12:00:00,,13.0714,0
2024-06-15 13:00:00,,9.4058,0
2024-06-15 14:00:00,,6.4075,0
2024-06-15 15:00:00,,4.5315,0
2024-06-15 16:00:00,,3.1628,0
2024-06-15 17:00:00,,2.2156,0
2024-06-15 18:00:00,,1.5506,0
2024-06-15 19:00:00,,1.4035,0
2024-06-15 20:00:00,,4.2688,0
2024-06-15 21:00:00,,13.9448,0
2024-06-15 22:00:00,,31.7170,0
2024-06-15 23:00:00,,57.6562,0
2024-06-16 00:00:00,,91.7395,0
2024-06-16 01:00:00,,130.9859,0
2024-06-16 02:00:00,,172.9446,0
2024-06-16 03:00:00,,217.6144,0
2024-06-16 04:00:00,,270.3860,0
2024-06-16 05:00:00,,333.8486,0
2024-06-16 06:00:00,,400.5734,0
2024-06-16 07:00:00,,472.0296,0
2024-06-16 08:00:00,,561.7788,0
2024-06-16 09:00:00,,674.9244,0
2024-06-16 10:00:00,376.8,802.0834,1
2024-06-16 11:00:00,431.525,938.8481,1
2024-06-16 12:00:00,534.225,1094.5284,1
2024-06-16 13:00:00,674.35,1288.3211,1
2024-06-16 14:00:00,845.175,1541.6503,1
2024-06-16 15:00:00,1094.475,1848.1477,1
2024-06-16 16:00:00,1505.2,2185.6019,1
2024-06-16 17:00:00,2024.725,2544.0628,1
2024-06-16 18:00:00,2714.55,2910.6869,1
2024-06-16 19:00:00,3305.075,3270.8454,1
2024-06-16 20:00:00,3741.725,3622.0979,1
2024-06-16 21:00:00,4111.275,3963.2337,1
2024-06-16 22:00:00,4360.55,4290.3930,1
2024-06-16 23:00:00,4541.925,4602.1929,1
2024-06-17 00:00:00,4765.45,4899.1533,1
2024-06-17 01:00:00,5008.775,5183.0201,1
2024-06-17 02:00:00,5277.05,5457.9979,1
2024-06-17 03:00:00,5554.9,5727.1777,1
2024-06-17 04:00:00,5766.625,5990.2667,1
2024-06-17 05:00:00,6017.55,6239.3377,1
2024-06-17 06:00:00,6281.3,6470.6765,1
2024-06-17 07:00:00,6602.1,6692.3795,1
2024-06-17 08:00:00,6925.05,6902.9952,1
2024-06-17 09:00:00,7237.5,7089.1238,1
2024-06-17 10:00:00,7488.75,7245.7938,1
2024-06-17 11:00:00,7688.425,7382.5216,1
2024-06-17 12:00:00,7830.625,7503.8448,1
2024-06-17 13:00:00,7886.724999999999,7600.5808,1
2024-06-17 14:00:00,7872.224999999999,7653.6574,1
2024-06-17 15:00:00,7821.575,7641.7721,1
2024-06-17 16:00:00,7690.125,7571.4126,1
2024-06-17 17:00:00,7563.325,7464.9067,1
2024-06-17 18:00:00,7373.95,7332.3186,1
2024-06-17 19:00:00,7181.625,7186.6033,1
2024-06-17 20:00:00,6967.625,7042.4988,1
2024-06-17 21:00:00,6773.5,6902.2339,1
2024-06-17 22:00:00,6580.175,6764.5691,1
2024-06-17 23:00:00,6361.475,6629.6258,1
2024-06-18 00:00:00,6173.725,6497.5722,1
2024-06-18 01:00:00,5970.975,6368.2229,1
2024-06-18 02:00:00,5769.85,6240.9742,1
2024-06-18 03:00:00,5574.875,6115.2293,1
2024-06-18 04:00:00,5376.95,5989.3987,1
2024-06-18 05:00:00,5182.3,5862.8816,1
2024-06-18 06:00:00,4974.8,5738.2683,1
2024-06-18 07:00:00,4797.15,5616.8176,1
2024-06-18 08:00:00,4642.325,5497.9319,1
2024-06-18 09:00:00,4515.1,5381.6792,1
2024-06-18 10:00:00,4367.375,5267.9779,1
2024-06-18 11:00:00,4271.05,5156.7760,1
2024-06-18 12:00:00,4155.425,5048.0180,1
2024-06-18 13:00:00,4039.9,4941.6501,1
2024-06-18 14:00:00,3949.6,4837.6199,1
2024-06-18 15:00:00,3852.425,4735.8759,1
2024-06-18 16:00:00,3780.975,4636.3681,1
2024-06-18 17:00:00,3724.175,4539.0471,1
2024-06-18 18:00:00,3665.25,4443.8649,1
2024-06-18 19:00:00,3616.9,4350.7746,1
2024-06-18 20:00:00,3571.375,4259.7301,1
2024-06-18 21:00:00,3526.1,4170.6866,1
2024-06-18 22:00:00,3499.85,4087.4433,1
2024-06-18 23:00:00,3487.35,4020.3509,1
