timestamp,obs_m3s,sim_m3s
2024-06-16 10:00:00,376.8,46.2362
2024-06-16 11:00:00,431.525,52.9545
2024-06-16 12:00:00,534.225,94.2603
2024-06-16 13:00:00,674.35,217.0782
2024-06-16 14:00:00,845.175,453.1450
2024-06-16 15:00:00,1094.475,782.8392
2024-06-16 16:00:00,1505.2,1167.1989
2024-06-16 17:00:00,2024.725,1587.0572
2024-06-16 18:00:00,2714.55,2019.0496
2024-06-16 19:00:00,3305.075,2436.9323
2024-06-16 20:00:00,3741.725,2837.2258
2024-06-16 21:00:00,4111.275,3222.6782
2024-06-16 22:00:00,4360.55,3593.5534
2024-06-16 23:00:00,4541.925,3950.0166
2024-06-17 00:00:00,4765.45,4293.4358
2024-06-17 01:00:00,5008.775,4627.1553
2024-06-17 02:00:00,5277.05,4953.5590
2024-06-17 03:00:00,5554.9,5273.9407
2024-06-17 04:00:00,5766.625,5587.8998
2024-06-17 05:00:00,6017.55,5891.0411
2024-06-17 06:00:00,6281.3,6181.5557
2024-06-17 07:00:00,6602.1,6460.8562
2024-06-17 08:00:00,6925.05,6729.1657
2024-06-17 09:00:00,7237.5,6986.9565
2024-06-17 10:00:00,7488.75,7234.6342
2024-06-17 11:00:00,7688.425,7469.1153
2024-06-17 12:00:00,7830.625,7679.0124
2024-06-17 13:00:00,7886.724999999999,7844.0232
2024-06-17 14:00:00,7872.224999999999,7929.1795
2024-06-17 15:00:00,7821.575,7896.9835
2024-06-17 16:00:00,7690.125,7761.4440
2024-06-17 17:00:00,7563.325,7564.0239
2024-06-17 18:00:00,7373.95,7323.6882
2024-06-17 19:00:00,7181.625,7064.1834
2024-06-17 20:00:00,6967.625,6812.0143
2024-06-17 21:00:00,6773.5,6570.9283
2024-06-17 22:00:00,6580.175,6338.4322
2024-06-17 23:00:00,6361.475,6114.5076
2024-06-18 00:00:00,6173.725,5899.2249
2024-06-18 01:00:00,5970.975,5692.0278
2024-06-18 02:00:00,5769.85,5491.6295
2024-06-18 03:00:00,5574.875,5296.7821
2024-06-18 04:00:00,5376.95,5104.4941
2024-06-18 05:00:00,5182.3,4913.5908
2024-06-18 06:00:00,4974.8,4728.6080
2024-06-18 07:00:00,4797.15,4551.6313
2024-06-18 08:00:00,4642.325,4381.4059
2024-06-18 09:00:00,4515.1,4217.8886
2024-06-18 10:00:00,4367.375,4060.7742
2024-06-18 11:00:00,4271.05,3909.8189
2024-06-18 12:00:00,4155.425,3764.7801
2024-06-18 13:00:00,4039.9,3625.4260
2024-06-18 14:00:00,3949.6,3491.5338
2024-06-18 15:00:00,3852.425,3362.8893
2024-06-18 16:00:00,3780.975,3239.2868
2024-06-18 17:00:00,3724.175,3120.5287
2024-06-18 18:00:00,3665.25,3006.4251
2024-06-18 19:00:00,3616.9,2896.7934
2024-06-18 20:00:00,3571.375,2791.4584
2024-06-18 21:00:00,3526.1,2690.2517
2024-06-18 22:00:00,3499.85,2599.8612
2024-06-18 23:00:00,3487.35,2538.5368
2024-06-19 00:00:00,3474.9249999999997,2510.4113
2024-06-19 01:00:00,3468.7,2498.4300
2024-06-19 02:00:00,3461.225,2495.4180
2024-06-19 03:00:00,3452.55,2498.4306
2024-06-19 04:00:00,3433.95,2501.8766
2024-06-19 05:00:00,3420.35,2504.6255
2024-06-19 06:00:00,3409.2,2506.7335
2024-06-19 07:00:00,3393.2,2510.8622
2024-06-19 08:00:00,3380.875,2521.5885
2024-06-19 09:00:00,3361.275,2538.4489
2024-06-19 10:00:00,3333.1,2556.0349
2024-06-19 11:00:00,3312.35,2572.2156
2024-06-19 12:00:00,3272.275,2587.9381
2024-06-19 13:00:00,3228.825,2603.1898
2024-06-19 14:00:00,3186.825,2621.8353
2024-06-19 15:00:00,3137.9,2650.4936
2024-06-19 16:00:00,3096.45,2690.0224
2024-06-19 17:00:00,3055.225,2730.5166
2024-06-19 18:00:00,3014.275,2768.1238
2024-06-19 19:00:00,2986.35,2804.5781
2024-06-19 20:00:00,2946.975,2841.1171
2024-06-19 21:00:00,2920.5,2882.1327
2024-06-19 22:00:00,2904.3999999999996,2928.1359
2024-06-19 23:00:00,2878.1,2966.8685
2024-06-20 00:00:00,2843.95,2977.8437
2024-06-20 01:00:00,2799.825,2957.7688
2024-06-20 02:00:00,2763.85,2923.4020
2024-06-20 03:00:00,2734.775,2881.3011
2024-06-20 04:00:00,2716.925,2835.5057
2024-06-20 05:00:00,2702.5,2798.8470
2024-06-20 06:00:00,2689.2,2775.5702
2024-06-20 07:00:00,2674.825,2756.3709
2024-06-20 08:00:00,2650.6,2734.5226
2024-06-20 09:00:00,2627.5750000000003,2707.0883
2024-06-20 10:00:00,2599.175,2674.1104
2024-06-20 11:00:00,2569.825,2641.0470
2024-06-20 12:00:00,2555.75,2609.9917
2024-06-20 13:00:00,2548.15,2579.9758
2024-06-20 14:00:00,2536.325,2550.9888
2024-06-20 15:00:00,2496.65,2519.1443
2024-06-20 16:00:00,2393.925,2477.8023
2024-06-20 17:00:00,2291.025,2426.0849
2024-06-20 18:00:00,2268.425,2373.8780
2024-06-20 19:00:00,2318.875,2325.0152
2024-06-20 20:00:00,2377.075,2277.7446
2024-06-20 21:00:00,2393.8500000000004,2230.8115
2024-06-20 22:00:00,2379.15,2179.8072
2024-06-20 23:00:00,2365.6,2124.2052
2024-06-21 00:00:00,2348.9,2069.3983
2024-06-21 01:00:00,2335.4,2017.4536
2024-06-21 02:00:00,2324.0,1967.3674
