timestamp,obs_m3s,sim_m3s
2024-06-16 10:00:00,376.8,121.1445
2024-06-16 11:00:00,431.525,127.5858
2024-06-16 12:00:00,534.225,165.7190
2024-06-16 13:00:00,674.35,276.3219
2024-06-16 14:00:00,845.175,488.1384
2024-06-16 15:00:00,1094.475,787.7303
2024-06-16 16:00:00,1505.2,1140.8681
2024-06-16 17:00:00,2024.725,1529.6573
2024-06-16 18:00:00,2714.55,1935.7062
2024-06-16 19:00:00,3305.075,2332.7464
2024-06-16 20:00:00,3741.725,2714.7924
2024-06-16 21:00:00,4111.275,3085.4590
2024-06-16 22:00:00,4360.55,3445.3332
2024-06-16 23:00:00,4541.925,3793.0969
2024-06-17 00:00:00,4765.45,4130.9456
2024-06-17 01:00:00,5008.775,4464.1601
2024-06-17 02:00:00,5277.05,4795.0930
2024-06-17 03:00:00,5554.9,5123.8498
2024-06-17 04:00:00,5766.625,5448.2706
2024-06-17 05:00:00,6017.55,5762.2130
2024-06-17 06:00:00,6281.3,6062.8961
2024-06-17 07:00:00,6602.1,6352.1212
2024-06-17 08:00:00,6925.05,6630.0207
2024-06-17 09:00:00,7237.5,6897.0871
2024-06-17 10:00:00,7488.75,7153.7272
2024-06-17 11:00:00,7688.425,7395.7243
2024-06-17 12:00:00,7830.625,7608.8986
2024-06-17 13:00:00,7886.724999999999,7774.2721
2024-06-17 14:00:00,7872.224999999999,7868.0084
2024-06-17 15:00:00,7821.575,7858.7975
2024-06-17 16:00:00,7690.125,7752.9673
2024-06-17 17:00:00,7563.325,7587.3319
2024-06-17 18:00:00,7373.95,7379.3622
2024-06-17 19:00:00,7181.625,7147.6983
2024-06-17 20:00:00,6967.625,6918.7481
2024-06-17 21:00:00,6773.5,6698.6649
2024-06-17 22:00:00,6580.175,6484.4122
2024-06-17 23:00:00,6361.475,6276.8226
2024-06-18 00:00:00,6173.725,6078.1642
2024-06-18 01:00:00,5970.975,5887.0035
2024-06-18 02:00:00,5769.85,5701.3372
2024-06-18 03:00:00,5574.875,5520.7735
2024-06-18 04:00:00,5376.95,5341.3651
