timestamp,obs_m3s,sim_m3s,in_core_window
2024-06-15 22:00:00,,47.7433,0
2024-06-15 23:00:00,,47.9285,0
2024-06-16 00:00:00,,50.0243,0
2024-06-16 01:00:00,,59.4489,0
2024-06-16 02:00:00,,81.9077,0
2024-06-16 03:00:00,,117.9382,0
2024-06-16 04:00:00,,165.3317,0
2024-06-16 05:00:00,,223.6970,0
2024-06-16 06:00:00,,295.8274,0
2024-06-16 07:00:00,,382.3971,0
2024-06-16 08:00:00,,483.2957,0
2024-06-16 09:00:00,,602.2437,0
2024-06-16 10:00:00,376.8,746.1991,1
2024-06-16 11:00:00,431.525,918.1183,1
2024-06-16 12:00:00,534.225,1116.0635,1
2024-06-16 13:00:00,674.35,1337.6778,1
2024-06-16 14:00:00,845.175,1585.5027,1
2024-06-16 15:00:00,1094.475,1862.9896,1
2024-06-16 16:00:00,1505.2,2174.1807,1
2024-06-16 17:00:00,2024.725,2517.2492,1
2024-06-16 18:00:00,2714.55,2884.9508,1
2024-06-16 19:00:00,3305.075,3267.6858,1
2024-06-16 20:00:00,3741.725,3656.7318,1
2024-06-16 21:00:00,4111.275,4044.1064,1
2024-06-16 22:00:00,4360.55,4424.9914,1
2024-06-16 23:00:00,4541.925,4796.8186,1
2024-06-17 00:00:00,4765.45,5156.5581,1
2024-06-17 01:00:00,5008.775,5498.8980,1
2024-06-17 02:00:00,5277.05,5818.8573,1
2024-06-17 03:00:00,5554.9,6116.0461,1
2024-06-17 04:00:00,5766.625,6391.5007,1
2024-06-17 05:00:00,6017.55,6647.3861,1
2024-06-17 06:00:00,6281.3,6883.2034,1
2024-06-17 07:00:00,6602.1,7095.4551,1
2024-06-17 08:00:00,6925.05,7283.1473,1
2024-06-17 09:00:00,7237.5,7446.3678,1
2024-06-17 10:00:00,7488.75,7581.5537,1
2024-06-17 11:00:00,7688.425,7682.0028,1
2024-06-17 12:00:00,7830.625,7745.0623,1
2024-06-17 13:00:00,7886.724999999999,7772.9933,1
2024-06-17 14:00:00,7872.224999999999,7768.4812,1
2024-06-17 15:00:00,7821.575,7729.3100,1
2024-06-17 16:00:00,7690.125,7652.3464,1
2024-06-17 17:00:00,7563.325,7533.8580,1
