timestamp,obs_m3s,sim_m3s,in_core_window
2024-06-15 22:00:00,,64.9579,0
2024-06-15 23:00:00,,68.3915,0
2024-06-16 00:00:00,,85.9594,0
2024-06-16 01:00:00,,124.7080,0
2024-06-16 02:00:00,,176.5189,0
2024-06-16 03:00:00,,233.4922,0
2024-06-16 04:00:00,,300.8802,0
2024-06-16 05:00:00,,387.5352,0
2024-06-16 06:00:00,,491.3850,0
2024-06-16 07:00:00,,606.6641,0
2024-06-16 08:00:00,,744.2449,0
2024-06-16 09:00:00,,918.8283,0
2024-06-16 10:00:00,376.8,1126.8654,1
2024-06-16 11:00:00,431.525,1355.2627,1
2024-06-16 12:00:00,534.225,1602.9812,1
2024-06-16 13:00:00,674.35,1876.3148,1
2024-06-16 14:00:00,845.175,2184.6110,1
2024-06-16 15:00:00,1094.475,2532.3180,1
2024-06-16 16:00:00,1505.2,2910.8900,1
2024-06-16 17:00:00,2024.725,3304.7745,1
2024-06-16 18:00:00,2714.55,3702.2639,1
2024-06-16 19:00:00,3305.075,4093.8821,1
2024-06-16 20:00:00,3741.725,4474.3081,1
2024-06-16 21:00:00,4111.275,4842.4771,1
2024-06-16 22:00:00,4360.55,5199.3721,1
2024-06-16 23:00:00,4541.925,5541.2156,1
2024-06-17 00:00:00,4765.45,5859.9342,1
2024-06-17 01:00:00,5008.775,6151.2054,1
2024-06-17 02:00:00,5277.05,6419.7682,1
2024-06-17 03:00:00,5554.9,6670.4450,1
2024-06-17 04:00:00,5766.625,6904.6158,1
2024-06-17 05:00:00,6017.55,7117.9813,1
2024-06-17 06:00:00,6281.3,7300.6689,1
2024-06-17 07:00:00,6602.1,7455.6652,1
2024-06-17 08:00:00,6925.05,7589.0444,1
2024-06-17 09:00:00,7237.5,7690.3530,1
2024-06-17 10:00:00,7488.75,7745.2707,1
2024-06-17 11:00:00,7688.425,7757.7150,1
2024-06-17 12:00:00,7830.625,7741.1338,1
2024-06-17 13:00:00,7886.724999999999,7696.9061,1
2024-06-17 14:00:00,7872.224999999999,7619.0648,1
2024-06-17 15:00:00,7821.575,7498.5766,1
2024-06-17 16:00:00,7690.125,7331.2948,1
2024-06-17 17:00:00,7563.325,7126.0551,1
2024-06-17 18:00:00,7373.95,6898.6885,1
2024-06-17 19:00:00,7181.625,6661.1702,1
2024-06-17 20:00:00,6967.625,6424.1425,1
2024-06-17 21:00:00,6773.5,6196.5296,1
2024-06-17 22:00:00,6580.175,5982.6938,1
2024-06-17 23:00:00,6361.475,5780.7102,1
2024-06-18 00:00:00,6173.725,5590.8345,1
2024-06-18 01:00:00,5970.975,5415.3747,1
2024-06-18 02:00:00,5769.85,5257.3318,1
2024-06-18 03:00:00,5574.875,5118.5671,1
2024-06-18 04:00:00,5376.95,4993.5508,1
2024-06-18 05:00:00,5182.3,4874.9666,1
2024-06-18 06:00:00,4974.8,4760.6592,1
2024-06-18 07:00:00,4797.15,4650.9218,1
2024-06-18 08:00:00,4642.325,4545.4626,1
2024-06-18 09:00:00,4515.1,4444.1371,1
2024-06-18 10:00:00,4367.375,4346.7792,1
2024-06-18 11:00:00,4271.05,4253.2340,1
2024-06-18 12:00:00,4155.425,4163.6993,1
2024-06-18 13:00:00,4039.9,4079.2329,1
2024-06-18 14:00:00,3949.6,4000.5533,1
2024-06-18 15:00:00,3852.425,3927.0722,1
2024-06-18 16:00:00,3780.975,3858.7910,1
2024-06-18 17:00:00,3724.175,3795.4248,1
2024-06-18 18:00:00,3665.25,3734.9920,1
2024-06-18 19:00:00,3616.9,3676.7044,1
2024-06-18 20:00:00,3571.375,3620.8263,1
2024-06-18 21:00:00,3526.1,3566.3521,1
2024-06-18 22:00:00,3499.85,3511.7140,1
2024-06-18 23:00:00,3487.35,3459.0837,1
2024-06-19 00:00:00,3474.9249999999997,3411.6181,1
2024-06-19 01:00:00,3468.7,3366.2270,1
2024-06-19 02:00:00,3461.225,3319.0245,1
2024-06-19 03:00:00,3452.55,3265.8071,1
2024-06-19 04:00:00,3433.95,3201.9567,1
2024-06-19 05:00:00,3420.35,3130.5809,1
2024-06-19 06:00:00,3409.2,3058.4392,1
2024-06-19 07:00:00,3393.2,2989.6796,1
2024-06-19 08:00:00,3380.875,2928.4531,1
2024-06-19 09:00:00,3361.275,2876.5877,1
2024-06-19 10:00:00,3333.1,2830.5396,1
2024-06-19 11:00:00,3312.35,2785.6077,1
2024-06-19 12:00:00,3272.275,2742.5478,1
2024-06-19 13:00:00,3228.825,2701.1052,1
2024-06-19 14:00:00,3186.825,2664.5242,1
2024-06-19 15:00:00,3137.9,2637.8230,1
2024-06-19 16:00:00,3096.45,2619.1751,1
2024-06-19 17:00:00,3055.225,2599.4920,1
2024-06-19 18:00:00,3014.275,2577.9206,1
2024-06-19 19:00:00,2986.35,2557.0951,1
2024-06-19 20:00:00,2946.975,2538.6370,1
2024-06-19 21:00:00,2920.5,2525.1876,1
2024-06-19 22:00:00,2904.3999999999996,2517.4424,1
2024-06-19 23:00:00,2878.1,2509.4910,1
2024-06-20 00:00:00,2843.95,2493.8218,1
2024-06-20 01:00:00,2799.825,2469.1614,1
2024-06-20 02:00:00,2763.85,2439.8759,1
2024-06-20 03:00:00,2734.775,2409.8801,1
2024-06-20 04:00:00,2716.925,2387.5182,1
2024-06-20 05:00:00,2702.5,2383.2812,1
2024-06-20 06:00:00,2689.2,2394.5470,1
2024-06-20 07:00:00,2674.825,2411.7884,1
2024-06-20 08:00:00,2650.6,2429.5202,1
2024-06-20 09:00:00,2627.5750000000003,2441.3616,1
2024-06-20 10:00:00,2599.175,2445.8288,1
2024-06-20 11:00:00,2569.825,2446.3248,1
2024-06-20 12:00:00,2555.75,2447.4868,1
2024-06-20 13:00:00,2548.15,2448.4884,1
2024-06-20 14:00:00,2536.325,2449.1701,1
2024-06-20 15:00:00,2496.65,2445.0217,1
2024-06-20 16:00:00,2393.925,2430.1069,1
2024-06-20 17:00:00,2291.025,2406.6486,1
2024-06-20 18:00:00,2268.425,2383.5492,1
2024-06-20 19:00:00,2318.875,2361.7695,1
2024-06-20 20:00:00,2377.075,2340.4869,1
2024-06-20 21:00:00,2393.8500000000004,2318.7044,1
2024-06-20 22:00:00,2379.15,2293.3592,1
2024-06-20 23:00:00,2365.6,2263.7011,1
2024-06-21 00:00:00,2348.9,2233.7070,1
2024-06-21 01:00:00,2335.4,2205.5172,1
2024-06-21 02:00:00,2324.0,2178.2843,1
2024-06-21 03:00:00,2319.8500000000004,2152.8292,1
2024-06-21 04:00:00,2323.975,2130.3766,1
2024-06-21 05:00:00,2331.25,2110.7326,1
2024-06-21 06:00:00,2325.025,2092.4159,1
2024-06-21 07:00:00,2322.95,2079.1001,1
2024-06-21 08:00:00,2319.8500000000004,2074.2757,1
2024-06-21 09:00:00,2308.475,2076.2075,1
2024-06-21 10:00:00,2313.65,2082.5410,1
2024-06-21 11:00:00,2308.5,2091.8232,1
2024-06-21 12:00:00,2300.275,2102.9761,1
2024-06-21 13:00:00,2302.325,2113.6962,1
2024-06-21 14:00:00,2300.275,2125.6313,1
2024-06-21 15:00:00,2282.75,2139.5736,1
2024-06-21 16:00:00,2263.325,2154.3454,1
2024-06-21 17:00:00,2240.875,2168.2004,1
2024-06-21 18:00:00,2227.675,2181.5690,1
2024-06-21 19:00:00,2231.725,2194.4038,1
2024-06-21 20:00:00,2251.075,2206.7355,1
2024-06-21 21:00:00,2258.2,2218.5827,1
2024-06-21 22:00:00,2238.85,2229.9644,1
2024-06-21 23:00:00,2199.325,2240.8990,1
2024-06-22 00:00:00,2161.125,2251.4040,1
2024-06-22 01:00:00,2133.1749999999997,2261.4962,1
2024-06-22 02:00:00,2112.3250000000003,2271.1919,1
2024-06-22 03:00:00,2089.6,2280.5066,1
2024-06-22 04:00:00,2066.025,2288.7718,1
2024-06-22 05:00:00,2034.75,2292.3046,1
2024-06-22 06:00:00,2001.025,2282.0787,1
2024-06-22 07:00:00,1967.975,2250.9999,1
2024-06-22 08:00:00,1944.6,2199.6886,1
2024-06-22 09:00:00,1923.775,2135.0665,1
2024-06-22 10:00:00,1889.65,2064.7286,1
2024-06-22 11:00:00,1852.1,1993.6036,1
2024-06-22 12:00:00,1802.9,1922.0633,1
2024-06-22 13:00:00,1763.625,1850.8083,1
2024-06-22 14:00:00,1736.525,1781.4354,1
2024-06-22 15:00:00,1718.9,1713.2763,1
2024-06-22 16:00:00,1708.325,1645.7827,1
2024-06-22 17:00:00,1702.475,1578.5101,1
2024-06-22 18:00:00,1700.175,1512.7697,1
2024-06-22 19:00:00,1693.15,1449.7428,1
2024-06-22 20:00:00,1676.875,1390.2860,1
2024-06-22 21:00:00,1643.35,1333.1810,1
2024-06-22 22:00:00,1588.425,1277.6620,1
2024-06-22 23:00:00,1515.125,1223.3613,1
2024-06-23 00:00:00,1444.225,1170.6505,1
2024-06-23 01:00:00,1400.625,1120.6541,1
2024-06-23 02:00:00,1389.775,1073.9451,1
2024-06-23 03:00:00,1396.25,1030.0953,1
2024-06-23 04:00:00,1400.6,988.8284,1
2024-06-23 05:00:00,1399.5,949.6930,1
2024-06-23 06:00:00,1393.025,912.2308,1
2024-06-23 07:00:00,1386.525,876.1906,1
2024-06-23 08:00:00,1378.9499999999998,841.7502,1
2024-06-23 09:00:00,1369.275,808.6859,1
2024-06-23 10:00:00,1361.75,776.7620,1
2024-06-23 11:00:00,1348.925,746.0599,1
2024-06-23 12:00:00,1315.95,716.5709,1
2024-06-23 13:00:00,1263.45,688.2791,1
2024-06-23 14:00:00,1210.675,661.2522,1
2024-06-23 15:00:00,1174.975,635.3712,1
2024-06-23 16:00:00,1158.75,610.4699,1
2024-06-23 17:00:00,1159.8,586.5527,1
2024-06-23 18:00:00,1161.775,563.5715,1
2024-06-23 19:00:00,1164.85,542.3018,1
2024-06-23 20:00:00,1173.95,526.8878,1
2024-06-23 21:00:00,1200.475,526.1128,1
2024-06-23 22:00:00,1228.15,542.8798,1
2024-06-23 23:00:00,1228.125,569.5816,1
2024-06-24 00:00:00,1219.875,597.5636,1
2024-06-24 01:00:00,1198.35,629.1554,1
2024-06-24 02:00:00,1165.85,663.6462,1
2024-06-24 03:00:00,1137.65,701.5369,1
2024-06-24 04:00:00,1127.675,745.3025,1
2024-06-24 05:00:00,1115.7,790.8995,1
2024-06-24 06:00:00,1113.7,838.7583,1
2024-06-24 07:00:00,1116.7,894.2677,1
2024-06-24 08:00:00,1142.675,960.4116,1
2024-06-24 09:00:00,1195.35,1037.7628,1
2024-06-24 10:00:00,1249.9,1122.6968,1
2024-06-24 11:00:00,1291.7,1209.6940,1
2024-06-24 12:00:00,1307.475,1296.7254,1
2024-06-24 13:00:00,1318.05,1383.4482,1
2024-06-24 14:00:00,1321.225,1468.9559,1
2024-06-24 15:00:00,1335.025,1551.4905,1
2024-06-24 16:00:00,1336.125,1631.1472,1
2024-06-24 17:00:00,1366.0749999999998,1708.1053,1
2024-06-24 18:00:00,1402.8,1782.1691,1
2024-06-24 19:00:00,1436.575,1853.2713,1
2024-06-24 20:00:00,1464.025,1920.7887,1
2024-06-24 21:00:00,1517.4,1980.6014,1
2024-06-24 22:00:00,1620.475,2023.9218,1
2024-06-24 23:00:00,1730.7,2047.9465,1
2024-06-25 00:00:00,1798.1,2060.4698,1
2024-06-25 01:00:00,1842.45,2070.1554,1
2024-06-25 02:00:00,1912.825,2074.7612,1
