timestamp,obs_m3s,sim_m3s,in_core_window
2024-08-23 21:00:00,,319.3041,0
2024-08-23 22:00:00,,319.2197,0
2024-08-23 23:00:00,,319.0236,0
2024-08-24 00:00:00,,318.4094,0
2024-08-24 01:00:00,,316.9143,0
2024-08-24 02:00:00,,314.3767,0
2024-08-24 03:00:00,,310.8793,0
2024-08-24 04:00:00,,306.6181,0
2024-08-24 05:00:00,,301.8097,0
2024-08-24 06:00:00,,296.6445,0
2024-08-24 07:00:00,,291.2719,0
2024-08-24 08:00:00,,285.8001,0
2024-08-24 09:00:00,709.45,280.3039,1
2024-08-24 10:00:00,745.8499999999999,274.8326,1
2024-08-24 11:00:00,801.175,269.4177,1
2024-08-24 12:00:00,866.2,264.0784,1
2024-08-24 13:00:00,947.025,258.8261,1
2024-08-24 14:00:00,1023.775,253.6668,1
2024-08-24 15:00:00,1065.425,248.6036,1
2024-08-24 16:00:00,1076.1999999999998,243.6374,1
2024-08-24 17:00:00,1081.0749999999998,238.7681,1
2024-08-24 18:00:00,1071.3,233.9947,1
2024-08-24 19:00:00,1057.575,229.3160,1
2024-08-24 20:00:00,1038.225,224.7303,1
2024-08-24 21:00:00,1009.3499999999999,220.2361,1
2024-08-24 22:00:00,977.95,215.8316,1
2024-08-24 23:00:00,949.75,211.5150,1
2024-08-25 00:00:00,911.725,207.2848,1
2024-08-25 01:00:00,854.475,203.1391,1
2024-08-25 02:00:00,788.05,199.0764,1
2024-08-25 03:00:00,738.15,195.0949,1
2024-08-25 04:00:00,717.0,191.1930,1
2024-08-25 05:00:00,733.05,187.3691,1
2024-08-25 06:00:00,781.1,183.6217,1
2024-08-25 07:00:00,826.725,179.9493,1
2024-08-25 08:00:00,849.9,176.3503,1
