timestamp,obs_m3s,sim_m3s,obs_antas_m3s,sim_antas_m3s,in_core_window
2024-08-23 09:00:00,,40.9713,,15.6209,0
2024-08-23 10:00:00,,41.2637,,35.1311,0
2024-08-23 11:00:00,,42.7296,,66.8594,0
2024-08-23 12:00:00,,47.1668,,110.6756,0
2024-08-23 13:00:00,,57.1318,,157.0403,0
2024-08-23 14:00:00,,74.5584,,201.5823,0
2024-08-23 15:00:00,,100.0472,,244.3732,0
2024-08-23 16:00:00,,132.6320,,285.4818,0
2024-08-23 17:00:00,,170.6076,,324.9741,0
2024-08-23 18:00:00,,212.2839,,362.9136,0
2024-08-23 19:00:00,,256.2632,,399.3612,0
2024-08-23 20:00:00,,301.4761,,434.3755,0
2024-08-23 21:00:00,,347.1364,,468.0129,0
2024-08-23 22:00:00,,392.6792,,500.3273,0
2024-08-23 23:00:00,,437.7101,,531.3708,0
2024-08-24 00:00:00,,481.9672,,561.1932,0
2024-08-24 01:00:00,,525.2710,,589.8426,0
2024-08-24 02:00:00,,567.4886,,617.3649,0
2024-08-24 03:00:00,,608.5387,,643.8045,0
2024-08-24 04:00:00,,648.3779,,669.2038,0
2024-08-24 05:00:00,,686.9890,,693.6037,0
2024-08-24 06:00:00,,724.3726,,717.0436,0
2024-08-24 07:00:00,,760.5417,,739.5610,0
2024-08-24 08:00:00,,795.5176,,761.1923,0
2024-08-24 09:00:00,709.45,829.3271,,781.9722,1
2024-08-24 10:00:00,745.8499999999999,862.0009,,801.9342,1
2024-08-24 11:00:00,801.175,893.5717,,821.1104,1
2024-08-24 12:00:00,866.2,924.0821,,836.8295,1
2024-08-24 13:00:00,947.025,953.6307,,834.7570,1
2024-08-24 14:00:00,1023.775,982.2249,,819.7748,1
2024-08-24 15:00:00,1065.425,1008.6352,,792.0404,1
2024-08-24 16:00:00,1076.1999999999998,1029.7555,,761.1194,1
2024-08-24 17:00:00,1081.0749999999998,1042.4543,,731.4082,1
2024-08-24 18:00:00,1071.3,1045.1700,,702.8592,1
2024-08-24 19:00:00,1057.575,1038.3725,,675.4272,1
2024-08-24 20:00:00,1038.225,1023.8913,,649.0681,1
2024-08-24 21:00:00,1009.3499999999999,1004.0449,,623.7402,1
2024-08-24 22:00:00,977.95,980.7789,,599.4029,1
2024-08-24 23:00:00,949.75,955.4350,,576.0175,1
2024-08-25 00:00:00,911.725,928.9220,,553.5467,1
2024-08-25 01:00:00,854.475,901.8642,,531.9547,1
2024-08-25 02:00:00,788.05,874.6946,,511.2071,1
2024-08-25 03:00:00,738.15,847.7147,,491.2707,1
2024-08-25 04:00:00,717.0,821.1327,,472.1140,1
2024-08-25 05:00:00,733.05,795.0864,,453.7062,1
2024-08-25 06:00:00,781.1,769.6561,,436.0182,1
2024-08-25 07:00:00,826.725,744.8947,,419.0216,1
2024-08-25 08:00:00,849.9,720.8489,,402.6896,1
