timestamp,obs_m3s,sim_m3s,in_core_window
2024-08-23 09:00:00,,93.3784,0
2024-08-23 10:00:00,,93.4819,0
2024-08-23 11:00:00,,94.2913,0
2024-08-23 12:00:00,,97.1249,0
2024-08-23 13:00:00,,103.8103,0
2024-08-23 14:00:00,,116.1267,0
2024-08-23 15:00:00,,135.0516,0
2024-08-23 16:00:00,,160.3862,0
2024-08-23 17:00:00,,191.1466,0
2024-08-23 18:00:00,,226.0796,0
2024-08-23 19:00:00,,263.9859,0
2024-08-23 20:00:00,,303.8628,0
2024-08-23 21:00:00,,344.9336,0
2024-08-23 22:00:00,,386.6254,0
2024-08-23 23:00:00,,428.5289,0
2024-08-24 00:00:00,,470.3642,0
2024-08-24 01:00:00,,511.9462,0
2024-08-24 02:00:00,,553.1343,0
2024-08-24 03:00:00,,593.8263,0
2024-08-24 04:00:00,,633.9501,0
2024-08-24 05:00:00,,673.4551,0
2024-08-24 06:00:00,,712.3068,0
2024-08-24 07:00:00,,750.4819,0
2024-08-24 08:00:00,,787.9654,0
2024-08-24 09:00:00,709.45,824.7485,1
2024-08-24 10:00:00,745.8499999999999,860.6988,1
2024-08-24 11:00:00,801.175,895.4490,1
2024-08-24 12:00:00,866.2,927.7740,1
2024-08-24 13:00:00,947.025,955.7867,1
2024-08-24 14:00:00,1023.775,977.5042,1
2024-08-24 15:00:00,1065.425,991.4895,1
2024-08-24 16:00:00,1076.1999999999998,997.3241,1
2024-08-24 17:00:00,1081.0749999999998,995.7601,1
2024-08-24 18:00:00,1071.3,988.2228,1
2024-08-24 19:00:00,1057.575,976.2690,1
2024-08-24 20:00:00,1038.225,961.2789,1
2024-08-24 21:00:00,1009.3499999999999,944.3432,1
2024-08-24 22:00:00,977.95,926.2623,1
2024-08-24 23:00:00,949.75,907.5937,1
2024-08-25 00:00:00,911.725,888.7092,1
2024-08-25 01:00:00,854.475,869.8411,1
2024-08-25 02:00:00,788.05,851.1252,1
2024-08-25 03:00:00,738.15,832.6541,1
2024-08-25 04:00:00,717.0,814.4865,1
2024-08-25 05:00:00,733.05,796.6569,1
2024-08-25 06:00:00,781.1,779.1833,1
2024-08-25 07:00:00,826.725,762.0734,1
2024-08-25 08:00:00,849.9,745.3284,1
