timestamp,obs_m3s,sim_m3s,in_core_window
2024-08-23 09:00:00,,93.3784,0
2024-08-23 10:00:00,,93.4434,0
2024-08-23 11:00:00,,94.0234,0
2024-08-23 12:00:00,,96.1951,0
2024-08-23 13:00:00,,101.5768,0
2024-08-23 14:00:00,,111.8986,0
2024-08-23 15:00:00,,128.3136,0
2024-08-23 16:00:00,,150.9359,0
2024-08-23 17:00:00,,179.0834,0
2024-08-23 18:00:00,,211.7103,0
2024-08-23 19:00:00,,247.7192,0
2024-08-23 20:00:00,,286.1258,0
2024-08-23 21:00:00,,326.1214,0
2024-08-23 22:00:00,,367.0761,0
2024-08-23 23:00:00,,408.5165,0
2024-08-24 00:00:00,,450.1013,0
2024-08-24 01:00:00,,491.5934,0
2024-08-24 02:00:00,,532.8130,0
2024-08-24 03:00:00,,573.6275,0
2024-08-24 04:00:00,,613.9409,0
2024-08-24 05:00:00,,653.6846,0
2024-08-24 06:00:00,,692.8104,0
2024-08-24 07:00:00,,731.2848,0
2024-08-24 08:00:00,,769.0853,0
2024-08-24 09:00:00,709.45,806.1974,1
2024-08-24 10:00:00,745.8499999999999,842.5124,1
2024-08-24 11:00:00,801.175,877.7848,1
2024-08-24 12:00:00,866.2,911.0246,1
2024-08-24 13:00:00,947.025,940.5864,1
2024-08-24 14:00:00,1023.775,964.6046,1
2024-08-24 15:00:00,1065.425,981.5593,1
2024-08-24 16:00:00,1076.1999999999998,990.7525,1
2024-08-24 17:00:00,1081.0749999999998,992.5718,1
2024-08-24 18:00:00,1071.3,988.1343,1
2024-08-24 19:00:00,1057.575,978.8121,1
2024-08-24 20:00:00,1038.225,965.9196,1
2024-08-24 21:00:00,1009.3499999999999,950.5666,1
2024-08-24 22:00:00,977.95,933.6192,1
2024-08-24 23:00:00,949.75,915.7183,1
2024-08-25 00:00:00,911.725,897.3191,1
2024-08-25 01:00:00,854.475,878.7287,1
2024-08-25 02:00:00,788.05,860.1421,1
2024-08-25 03:00:00,738.15,841.6957,1
2024-08-25 04:00:00,717.0,823.4802,1
2024-08-25 05:00:00,733.05,805.5535,1
2024-08-25 06:00:00,781.1,787.9506,1
2024-08-25 07:00:00,826.725,770.6911,1
2024-08-25 08:00:00,849.9,753.7843,1
