timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2023-09-19 19:00:00,1716.5719,
2023-09-19 20:00:00,1832.3109,
2023-09-19 21:00:00,1945.3544,
2023-09-19 22:00:00,2055.4113,
2023-09-19 23:00:00,2159.8029,
2023-09-20 00:00:00,2254.5491,
2023-09-20 01:00:00,2338.9038,
2023-09-20 02:00:00,2414.2788,
2023-09-20 03:00:00,2480.0944,
2023-09-20 04:00:00,2535.2357,
2023-09-20 05:00:00,2582.2915,
2023-09-20 06:00:00,2623.2895,
2023-09-20 07:00:00,2658.5734,
2023-09-20 08:00:00,2684.3175,
2023-09-20 09:00:00,2697.1597,
2023-09-20 10:00:00,2698.5679,
2023-09-20 11:00:00,2684.2066,
2023-09-20 12:00:00,2651.6022,
2023-09-20 13:00:00,2608.0685,
2023-09-20 14:00:00,2560.6266,
2023-09-20 15:00:00,2510.8426,
2023-09-20 16:00:00,2458.6449,
2023-09-20 17:00:00,2405.9500,
2023-09-20 18:00:00,2353.8136,
2023-09-20 19:00:00,2302.5032,
2023-09-20 20:00:00,2252.0521,
2023-09-20 21:00:00,2202.6034,
2023-09-20 22:00:00,2154.2070,
2023-09-20 23:00:00,2106.8644,
2023-09-21 00:00:00,2060.5597,
2023-09-21 01:00:00,2015.2723,
2023-09-21 02:00:00,1970.9804,
2023-09-21 03:00:00,1927.6621,
2023-09-21 04:00:00,1885.2961,
2023-09-21 05:00:00,1843.8614,
2023-09-21 06:00:00,1803.3375,
2023-09-21 07:00:00,1763.7044,
2023-09-21 08:00:00,1724.9424,
2023-09-21 09:00:00,1687.0325,
2023-09-21 10:00:00,1649.9558,
2023-09-21 11:00:00,1613.6940,
2023-09-21 12:00:00,1578.2292,
2023-09-21 13:00:00,1543.5439,
2023-09-21 14:00:00,1509.6209,
2023-09-21 15:00:00,1476.4435,
2023-09-21 16:00:00,1443.9953,
2023-09-21 17:00:00,1412.2603,
2023-09-21 18:00:00,1381.2227,
2023-09-21 19:00:00,1350.9774,
2023-09-21 20:00:00,1321.4834,
2023-09-21 21:00:00,1292.7685,
2023-09-21 22:00:00,1264.7406,
2023-09-21 23:00:00,1237.3474,
2023-09-22 00:00:00,1210.5620,
2023-09-22 01:00:00,1184.3669,
2023-09-22 02:00:00,1158.7479,
2023-09-22 03:00:00,1133.6921,
2023-09-22 04:00:00,1109.1870,
2023-09-22 05:00:00,1085.2205,
2023-09-22 06:00:00,1061.7806,
2023-09-22 07:00:00,1038.9405,
2023-09-22 08:00:00,1020.6591,
2023-09-22 09:00:00,1016.8383,
2023-09-22 10:00:00,1033.0260,
2023-09-22 11:00:00,1064.1925,
2023-09-22 12:00:00,1102.5458,
2023-09-22 13:00:00,1144.3333,
2023-09-22 14:00:00,1189.7078,
2023-09-22 15:00:00,1242.2571,
2023-09-22 16:00:00,1304.6296,
