timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2023-09-19 19:00:00,383.7757,
2023-09-19 20:00:00,419.1605,
2023-09-19 21:00:00,453.8929,
2023-09-19 22:00:00,487.9684,
2023-09-19 23:00:00,521.3855,
2023-09-20 00:00:00,554.1450,
2023-09-20 01:00:00,586.2500,
2023-09-20 02:00:00,617.7049,
2023-09-20 03:00:00,648.5158,
2023-09-20 04:00:00,678.6897,
2023-09-20 05:00:00,708.2345,
2023-09-20 06:00:00,737.1591,
2023-09-20 07:00:00,765.4726,
2023-09-20 08:00:00,793.1848,
2023-09-20 09:00:00,820.2986,
2023-09-20 10:00:00,840.8915,
2023-09-20 11:00:00,844.0484,
2023-09-20 12:00:00,832.4412,
2023-09-20 13:00:00,818.7915,
2023-09-20 14:00:00,805.1002,
2023-09-20 15:00:00,788.6921,
2023-09-20 16:00:00,770.9787,
2023-09-20 17:00:00,754.0683,
2023-09-20 18:00:00,737.4634,
2023-09-20 19:00:00,721.2375,
2023-09-20 20:00:00,705.3697,
2023-09-20 21:00:00,689.8534,
2023-09-20 22:00:00,674.6802,
2023-09-20 23:00:00,659.8423,
2023-09-21 00:00:00,645.3320,
2023-09-21 01:00:00,631.1420,
2023-09-21 02:00:00,617.2649,
2023-09-21 03:00:00,603.6938,
2023-09-21 04:00:00,590.4217,
2023-09-21 05:00:00,577.4420,
2023-09-21 06:00:00,564.7482,
2023-09-21 07:00:00,552.3338,
2023-09-21 08:00:00,540.1927,
2023-09-21 09:00:00,528.3188,
2023-09-21 10:00:00,516.7061,
2023-09-21 11:00:00,505.3489,
2023-09-21 12:00:00,494.2416,
2023-09-21 13:00:00,483.3785,
2023-09-21 14:00:00,472.7543,
2023-09-21 15:00:00,462.3638,
2023-09-21 16:00:00,452.2017,
2023-09-21 17:00:00,442.2630,
2023-09-21 18:00:00,432.5429,
2023-09-21 19:00:00,423.0938,
2023-09-21 20:00:00,413.8525,
2023-09-21 21:00:00,404.8143,
2023-09-21 22:00:00,395.9748,
2023-09-21 23:00:00,387.3295,
2023-09-22 00:00:00,378.8744,
2023-09-22 01:00:00,370.6050,
2023-09-22 02:00:00,362.5174,
2023-09-22 03:00:00,354.6076,
2023-09-22 04:00:00,346.8717,
2023-09-22 05:00:00,339.3057,
2023-09-22 06:00:00,331.9061,
2023-09-22 07:00:00,324.7121,
2023-09-22 08:00:00,326.5661,
2023-09-22 09:00:00,351.9509,
2023-09-22 10:00:00,397.2672,
2023-09-22 11:00:00,447.0300,
2023-09-22 12:00:00,495.7671,
2023-09-22 13:00:00,544.3940,
2023-09-22 14:00:00,596.0446,
2023-09-22 15:00:00,657.3198,
2023-09-22 16:00:00,727.8016,
