timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2023-09-04 00:00:00,2343.7786,
2023-09-04 01:00:00,2462.0062,
2023-09-04 02:00:00,2583.9976,
2023-09-04 03:00:00,2721.2563,
2023-09-04 04:00:00,2878.2138,
2023-09-04 05:00:00,3047.0621,
2023-09-04 06:00:00,3224.0041,
2023-09-04 07:00:00,3387.2319,
2023-09-04 08:00:00,3523.5231,
2023-09-04 09:00:00,3641.8897,
2023-09-04 10:00:00,3760.3480,
2023-09-04 11:00:00,3888.7891,
2023-09-04 12:00:00,4020.8315,
2023-09-04 13:00:00,4148.0278,
2023-09-04 14:00:00,4275.0112,
2023-09-04 15:00:00,4400.3559,
2023-09-04 16:00:00,4530.3829,
2023-09-04 17:00:00,4674.1126,
2023-09-04 18:00:00,4825.0386,
2023-09-04 19:00:00,4970.4493,
2023-09-04 20:00:00,5113.0246,
2023-09-04 21:00:00,5253.5299,
2023-09-04 22:00:00,5395.8063,
2023-09-04 23:00:00,5539.3123,
2023-09-05 00:00:00,5678.2671,
2023-09-05 01:00:00,5811.5629,
2023-09-05 02:00:00,5937.7622,
2023-09-05 03:00:00,6054.8270,
2023-09-05 04:00:00,6151.3700,
2023-09-05 05:00:00,6223.0753,
2023-09-05 06:00:00,6277.8639,
2023-09-05 07:00:00,6310.5954,
2023-09-05 08:00:00,6320.0740,
2023-09-05 09:00:00,6308.3296,
2023-09-05 10:00:00,6279.3106,
2023-09-05 11:00:00,6233.2003,
2023-09-05 12:00:00,6170.5390,
2023-09-05 13:00:00,6092.0826,
2023-09-05 14:00:00,6008.1796,
2023-09-05 15:00:00,5920.6424,
2023-09-05 16:00:00,5833.4119,
2023-09-05 17:00:00,5739.9541,
2023-09-05 18:00:00,5632.1523,
2023-09-05 19:00:00,5516.3368,
2023-09-05 20:00:00,5405.2685,
2023-09-05 21:00:00,5296.2799,
2023-09-05 22:00:00,5188.6228,
2023-09-05 23:00:00,5078.4722,
2023-09-06 00:00:00,4966.2460,
2023-09-06 01:00:00,4857.2004,
2023-09-06 02:00:00,4750.4479,
2023-09-06 03:00:00,4646.0554,
2023-09-06 04:00:00,4543.9553,
2023-09-06 05:00:00,4444.0990,
2023-09-06 06:00:00,4346.4372,
2023-09-06 07:00:00,4250.9216,
2023-09-06 08:00:00,4157.5050,
2023-09-06 09:00:00,4066.1413,
2023-09-06 10:00:00,3976.7853,
2023-09-06 11:00:00,3889.3931,
2023-09-06 12:00:00,3803.9213,
2023-09-06 13:00:00,3720.3279,
2023-09-06 14:00:00,3638.5715,
2023-09-06 15:00:00,3558.6117,
2023-09-06 16:00:00,3480.4091,
2023-09-06 17:00:00,3403.9251,
2023-09-06 18:00:00,3329.1219,
2023-09-06 19:00:00,3255.9625,
2023-09-06 20:00:00,3184.4108,
2023-09-06 21:00:00,3114.4316,
2023-09-06 22:00:00,3045.9902,
2023-09-06 23:00:00,2979.0528,
2023-09-07 00:00:00,2913.5865,
2023-09-07 01:00:00,2849.5588,
2023-09-07 02:00:00,2786.9381,
2023-09-07 03:00:00,2725.6936,
2023-09-07 04:00:00,2665.7950,
2023-09-07 05:00:00,2607.2127,
2023-09-07 06:00:00,2549.9178,
2023-09-07 07:00:00,2493.8820,
2023-09-07 08:00:00,2439.0776,
2023-09-07 09:00:00,2385.4775,
2023-09-07 10:00:00,2333.0554,
2023-09-07 11:00:00,2281.7853,
2023-09-07 12:00:00,2231.6418,
2023-09-07 13:00:00,2182.6003,
2023-09-07 14:00:00,2134.6366,
2023-09-07 15:00:00,2087.7268,
2023-09-07 16:00:00,2041.8480,
2023-09-07 17:00:00,1996.9773,
2023-09-07 18:00:00,1953.0927,
2023-09-07 19:00:00,1910.1725,
2023-09-07 20:00:00,1868.1955,
2023-09-07 21:00:00,1827.1410,
2023-09-07 22:00:00,1786.9887,
2023-09-07 23:00:00,1748.9749,
2023-09-08 00:00:00,1715.8778,
2023-09-08 01:00:00,1690.9834,
2023-09-08 02:00:00,1676.9391,
2023-09-08 03:00:00,1675.1293,
2023-09-08 04:00:00,1686.5653,
2023-09-08 05:00:00,1710.0248,
2023-09-08 06:00:00,1736.6724,
2023-09-08 07:00:00,1762.4075,
2023-09-08 08:00:00,1787.6038,
2023-09-08 09:00:00,1812.2444,
2023-09-08 10:00:00,1836.3436,
2023-09-08 11:00:00,1859.9130,
2023-09-08 12:00:00,1882.9645,
2023-09-08 13:00:00,1905.5093,
2023-09-08 14:00:00,1927.5585,
2023-09-08 15:00:00,1949.1232,
2023-09-08 16:00:00,1970.2138,
2023-09-08 17:00:00,1990.8410,
2023-09-08 18:00:00,2011.0147,
2023-09-08 19:00:00,2030.7451,
2023-09-08 20:00:00,2050.0418,
2023-09-08 21:00:00,2068.9143,
2023-09-08 22:00:00,2087.3721,
2023-09-08 23:00:00,2105.4242,
2023-09-09 00:00:00,2121.8234,
2023-09-09 01:00:00,2133.7807,
2023-09-09 02:00:00,2138.0000,
2023-09-09 03:00:00,2131.8233,
2023-09-09 04:00:00,2113.8566,
2023-09-09 05:00:00,2083.0785,
2023-09-09 06:00:00,2040.7020,
2023-09-09 07:00:00,1999.5485,
2023-09-09 08:00:00,1967.1775,
2023-09-09 09:00:00,1937.7924,
2023-09-09 10:00:00,1908.4503,
2023-09-09 11:00:00,1879.8589,
2023-09-09 12:00:00,1851.8797,
2023-09-09 13:00:00,1824.5177,
2023-09-09 14:00:00,1797.7567,
2023-09-09 15:00:00,1771.5838,
2023-09-09 16:00:00,1745.9861,
2023-09-09 17:00:00,1720.9509,
2023-09-09 18:00:00,1696.4659,
2023-09-09 19:00:00,1672.5190,
2023-09-09 20:00:00,1649.0984,
2023-09-09 21:00:00,1626.1925,
2023-09-09 22:00:00,1603.7899,
2023-09-09 23:00:00,1581.8796,
2023-09-10 00:00:00,1560.4509,
2023-09-10 01:00:00,1539.4931,
