timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2023-09-04 00:00:00,338.9573,
2023-09-04 01:00:00,425.8760,
2023-09-04 02:00:00,538.6848,
2023-09-04 03:00:00,682.4701,
2023-09-04 04:00:00,860.7041,
2023-09-04 05:00:00,1062.8260,
2023-09-04 06:00:00,1288.6937,
2023-09-04 07:00:00,1542.6301,
2023-09-04 08:00:00,1823.7085,
2023-09-04 09:00:00,2125.4084,
2023-09-04 10:00:00,2444.9215,
2023-09-04 11:00:00,2781.2945,
2023-09-04 12:00:00,3138.2500,
2023-09-04 13:00:00,3508.1694,
2023-09-04 14:00:00,3885.0156,
2023-09-04 15:00:00,4263.8716,
2023-09-04 16:00:00,4641.1761,
2023-09-04 17:00:00,5020.8020,
2023-09-04 18:00:00,5409.0745,
2023-09-04 19:00:00,5802.5452,
2023-09-04 20:00:00,6192.8097,
2023-09-04 21:00:00,6576.6250,
2023-09-04 22:00:00,6955.3602,
2023-09-04 23:00:00,7332.9573,
2023-09-05 00:00:00,7700.8059,
2023-09-05 01:00:00,8040.9518,
2023-09-05 02:00:00,8345.7716,
2023-09-05 03:00:00,8617.0130,
2023-09-05 04:00:00,8849.2811,
2023-09-05 05:00:00,9039.1030,
2023-09-05 06:00:00,9197.1454,
2023-09-05 07:00:00,9323.6865,
2023-09-05 08:00:00,9414.5475,
2023-09-05 09:00:00,9470.8018,
2023-09-05 10:00:00,9499.1169,
2023-09-05 11:00:00,9502.4475,
2023-09-05 12:00:00,9481.8923,
2023-09-05 13:00:00,9433.8726,
2023-09-05 14:00:00,9364.8156,
2023-09-05 15:00:00,9276.2490,
2023-09-05 16:00:00,9170.2252,
2023-09-05 17:00:00,9052.9711,
2023-09-05 18:00:00,8924.3950,
2023-09-05 19:00:00,8780.5195,
2023-09-05 20:00:00,8625.7357,
2023-09-05 21:00:00,8468.8249,
2023-09-05 22:00:00,8313.2197,
2023-09-05 23:00:00,8157.6141,
2023-09-06 00:00:00,7996.1361,
2023-09-06 01:00:00,7828.6257,
2023-09-06 02:00:00,7659.4225,
2023-09-06 03:00:00,7491.9711,
2023-09-06 04:00:00,7327.5779,
2023-09-06 05:00:00,7166.6082,
2023-09-06 06:00:00,7009.1252,
2023-09-06 07:00:00,6855.0894,
2023-09-06 08:00:00,6704.4353,
2023-09-06 09:00:00,6557.0912,
2023-09-06 10:00:00,6412.9850,
2023-09-06 11:00:00,6272.0459,
2023-09-06 12:00:00,6134.2042,
2023-09-06 13:00:00,5999.3919,
2023-09-06 14:00:00,5867.5424,
2023-09-06 15:00:00,5738.5906,
2023-09-06 16:00:00,5612.4728,
2023-09-06 17:00:00,5489.1267,
2023-09-06 18:00:00,5368.4914,
2023-09-06 19:00:00,5250.5074,
2023-09-06 20:00:00,5135.1163,
2023-09-06 21:00:00,5022.2611,
2023-09-06 22:00:00,4911.8862,
2023-09-06 23:00:00,4803.9371,
2023-09-07 00:00:00,4698.3603,
2023-09-07 01:00:00,4595.1038,
2023-09-07 02:00:00,4494.1166,
2023-09-07 03:00:00,4395.3488,
2023-09-07 04:00:00,4298.7517,
2023-09-07 05:00:00,4204.2775,
2023-09-07 06:00:00,4111.8795,
2023-09-07 07:00:00,4021.5122,
2023-09-07 08:00:00,3933.1309,
2023-09-07 09:00:00,3846.6920,
2023-09-07 10:00:00,3762.1527,
2023-09-07 11:00:00,3679.4714,
2023-09-07 12:00:00,3598.6072,
2023-09-07 13:00:00,3519.5202,
2023-09-07 14:00:00,3442.1712,
2023-09-07 15:00:00,3366.5222,
2023-09-07 16:00:00,3292.5357,
2023-09-07 17:00:00,3220.1752,
2023-09-07 18:00:00,3149.4050,
2023-09-07 19:00:00,3080.1901,
2023-09-07 20:00:00,3012.4964,
2023-09-07 21:00:00,2946.2904,
2023-09-07 22:00:00,2881.5394,
2023-09-07 23:00:00,2818.7580,
2023-09-08 00:00:00,2759.7956,
2023-09-08 01:00:00,2709.2128,
2023-09-08 02:00:00,2670.7738,
2023-09-08 03:00:00,2650.2516,
2023-09-08 04:00:00,2654.1145,
2023-09-08 05:00:00,2681.7385,
2023-09-08 06:00:00,2726.0542,
2023-09-08 07:00:00,2779.5742,
2023-09-08 08:00:00,2837.3416,
2023-09-08 09:00:00,2896.0937,
