timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2023-09-04 00:00:00,78.8759,
2023-09-04 01:00:00,73.8980,
2023-09-04 02:00:00,86.5152,
2023-09-04 03:00:00,199.6269,
2023-09-04 04:00:00,442.7887,
2023-09-04 05:00:00,773.1817,
2023-09-04 06:00:00,1211.6956,
2023-09-04 07:00:00,1760.8702,
2023-09-04 08:00:00,2409.1680,
2023-09-04 09:00:00,3136.8622,
2023-09-04 10:00:00,3941.0032,
2023-09-04 11:00:00,4816.5170,
2023-09-04 12:00:00,5731.6699,
2023-09-04 13:00:00,6565.2958,
2023-09-04 14:00:00,7285.2672,
2023-09-04 15:00:00,7913.0203,
2023-09-04 16:00:00,8456.8367,
2023-09-04 17:00:00,8947.0084,
2023-09-04 18:00:00,9356.7180,
2023-09-04 19:00:00,9636.9769,
2023-09-04 20:00:00,9803.1271,
2023-09-04 21:00:00,9868.6861,
2023-09-04 22:00:00,9867.7087,
2023-09-04 23:00:00,9848.1222,
2023-09-05 00:00:00,9781.9271,
2023-09-05 01:00:00,9688.1507,
2023-09-05 02:00:00,9539.3642,
2023-09-05 03:00:00,9302.8058,
2023-09-05 04:00:00,9017.3623,
2023-09-05 05:00:00,8753.2094,
2023-09-05 06:00:00,8498.5174,
2023-09-05 07:00:00,8244.2372,
2023-09-05 08:00:00,7961.3471,
2023-09-05 09:00:00,7651.5687,
2023-09-05 10:00:00,7354.0866,
2023-09-05 11:00:00,7068.3934,
2023-09-05 12:00:00,6793.0279,
2023-09-05 13:00:00,6528.0237,
2023-09-05 14:00:00,6273.2069,
2023-09-05 15:00:00,6027.5873,
2023-09-05 16:00:00,5791.1488,
2023-09-05 17:00:00,5564.0909,
2023-09-05 18:00:00,5345.9173,
2023-09-05 19:00:00,5136.3012,
2023-09-05 20:00:00,4934.9039,
2023-09-05 21:00:00,4741.4036,
2023-09-05 22:00:00,4555.4905,
2023-09-05 23:00:00,4376.8671,
2023-09-06 00:00:00,4205.2477,
2023-09-06 01:00:00,4040.3576,
2023-09-06 02:00:00,3881.9329,
2023-09-06 03:00:00,3729.7201,
2023-09-06 04:00:00,3583.4757,
2023-09-06 05:00:00,3442.9656,
2023-09-06 06:00:00,3307.9650,
2023-09-06 07:00:00,3178.2579,
2023-09-06 08:00:00,3053.6366,
2023-09-06 09:00:00,2933.9018,
2023-09-06 10:00:00,2818.8618,
2023-09-06 11:00:00,2708.3327,
2023-09-06 12:00:00,2602.1374,
2023-09-06 13:00:00,2500.1062,
2023-09-06 14:00:00,2402.0756,
2023-09-06 15:00:00,2307.8889,
2023-09-06 16:00:00,2217.3953,
2023-09-06 17:00:00,2130.4500,
2023-09-06 18:00:00,2046.9138,
2023-09-06 19:00:00,1966.6532,
2023-09-06 20:00:00,1889.5396,
2023-09-06 21:00:00,1815.4497,
2023-09-06 22:00:00,1744.2649,
2023-09-06 23:00:00,1675.8713,
2023-09-07 00:00:00,1610.1594,
2023-09-07 01:00:00,1547.0242,
2023-09-07 02:00:00,1486.3645,
2023-09-07 03:00:00,1428.0833,
2023-09-07 04:00:00,1372.0874,
2023-09-07 05:00:00,1318.2870,
2023-09-07 06:00:00,1266.5963,
2023-09-07 07:00:00,1216.9323,
2023-09-07 08:00:00,1169.2157,
2023-09-07 09:00:00,1123.3701,
2023-09-07 10:00:00,1079.3221,
2023-09-07 11:00:00,1037.0013,
2023-09-07 12:00:00,996.3399,
2023-09-07 13:00:00,957.2729,
2023-09-07 14:00:00,919.7377,
2023-09-07 15:00:00,883.6742,
2023-09-07 16:00:00,849.0249,
2023-09-07 17:00:00,815.7341,
2023-09-07 18:00:00,783.7487,
2023-09-07 19:00:00,753.0175,
2023-09-07 20:00:00,723.4913,
2023-09-07 21:00:00,695.1228,
2023-09-07 22:00:00,667.8666,
2023-09-07 23:00:00,652.8247,
2023-09-08 00:00:00,674.7227,
2023-09-08 01:00:00,753.4324,
2023-09-08 02:00:00,898.8416,
2023-09-08 03:00:00,1118.1231,
2023-09-08 04:00:00,1413.5307,
2023-09-08 05:00:00,1778.0182,
2023-09-08 06:00:00,2164.9643,
2023-09-08 07:00:00,2541.6152,
2023-09-08 08:00:00,2902.1054,
2023-09-08 09:00:00,3237.5643,
2023-09-08 10:00:00,3523.4813,
2023-09-08 11:00:00,3740.5224,
2023-09-08 12:00:00,3879.2667,
2023-09-08 13:00:00,3932.9970,
2023-09-08 14:00:00,3899.8963,
2023-09-08 15:00:00,3787.4304,
2023-09-08 16:00:00,3642.6241,
2023-09-08 17:00:00,3498.6184,
2023-09-08 18:00:00,3361.6513,
2023-09-08 19:00:00,3229.8057,
2023-09-08 20:00:00,3103.1680,
2023-09-08 21:00:00,2981.4904,
2023-09-08 22:00:00,2864.5845,
2023-09-08 23:00:00,2752.2626,
2023-09-09 00:00:00,2644.3448,
2023-09-09 01:00:00,2540.6586,
2023-09-09 02:00:00,2441.0379,
2023-09-09 03:00:00,2345.3234,
2023-09-09 04:00:00,2253.3620,
