timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2023-09-04 00:00:00,99.7052,
2023-09-04 01:00:00,101.9784,
2023-09-04 02:00:00,117.6597,
2023-09-04 03:00:00,164.0588,
2023-09-04 04:00:00,247.3855,
2023-09-04 05:00:00,357.5474,
2023-09-04 06:00:00,494.3464,
2023-09-04 07:00:00,661.9448,
2023-09-04 08:00:00,859.2478,
2023-09-04 09:00:00,1079.5807,
2023-09-04 10:00:00,1319.9978,
2023-09-04 11:00:00,1579.4234,
2023-09-04 12:00:00,1861.4716,
2023-09-04 13:00:00,2159.7603,
2023-09-04 14:00:00,2472.8153,
2023-09-04 15:00:00,2798.6443,
2023-09-04 16:00:00,3131.0858,
2023-09-04 17:00:00,3470.3010,
2023-09-04 18:00:00,3820.3401,
2023-09-04 19:00:00,4176.8874,
2023-09-04 20:00:00,4531.2385,
2023-09-04 21:00:00,4880.0392,
2023-09-04 22:00:00,5224.6748,
2023-09-04 23:00:00,5571.0967,
2023-09-05 00:00:00,5919.5445,
2023-09-05 01:00:00,6264.0248,
2023-09-05 02:00:00,6594.8164,
2023-09-05 03:00:00,6900.2642,
2023-09-05 04:00:00,7168.9072,
2023-09-05 05:00:00,7395.1952,
2023-09-05 06:00:00,7589.1680,
2023-09-05 07:00:00,7750.9332,
2023-09-05 08:00:00,7876.2757,
2023-09-05 09:00:00,7966.2701,
2023-09-05 10:00:00,8027.5947,
2023-09-05 11:00:00,8063.2179,
2023-09-05 12:00:00,8074.2529,
2023-09-05 13:00:00,8057.1350,
2023-09-05 14:00:00,8018.3058,
2023-09-05 15:00:00,7959.3071,
2023-09-05 16:00:00,7882.2050,
2023-09-05 17:00:00,7793.2402,
2023-09-05 18:00:00,7692.3342,
2023-09-05 19:00:00,7575.5231,
2023-09-05 20:00:00,7447.2107,
2023-09-05 21:00:00,7316.1912,
2023-09-05 22:00:00,7185.9098,
2023-09-05 23:00:00,7055.0725,
2023-09-06 00:00:00,6917.8195,
2023-09-06 01:00:00,6774.0026,
2023-09-06 02:00:00,6627.9729,
2023-09-06 03:00:00,6483.1863,
2023-09-06 04:00:00,6340.9603,
2023-09-06 05:00:00,6201.6711,
2023-09-06 06:00:00,6065.3925,
2023-09-06 07:00:00,5932.0954,
2023-09-06 08:00:00,5801.7245,
2023-09-06 09:00:00,5674.2180,
2023-09-06 10:00:00,5549.5138,
2023-09-06 11:00:00,5427.5503,
2023-09-06 12:00:00,5308.2674,
2023-09-06 13:00:00,5191.6062,
2023-09-06 14:00:00,5077.5089,
2023-09-06 15:00:00,4965.9192,
2023-09-06 16:00:00,4856.7821,
2023-09-06 17:00:00,4750.0436,
2023-09-06 18:00:00,4645.6509,
2023-09-06 19:00:00,4543.5525,
2023-09-06 20:00:00,4443.6980,
2023-09-06 21:00:00,4346.0381,
2023-09-06 22:00:00,4250.5245,
2023-09-06 23:00:00,4157.1100,
2023-09-07 00:00:00,4065.7485,
2023-09-07 01:00:00,3976.3950,
2023-09-07 02:00:00,3889.0051,
2023-09-07 03:00:00,3803.5359,
2023-09-07 04:00:00,3719.9450,
2023-09-07 05:00:00,3638.1912,
2023-09-07 06:00:00,3558.2342,
2023-09-07 07:00:00,3480.0344,
2023-09-07 08:00:00,3403.5532,
2023-09-07 09:00:00,3328.7528,
2023-09-07 10:00:00,3255.5964,
2023-09-07 11:00:00,3184.0477,
2023-09-07 12:00:00,3114.0715,
2023-09-07 13:00:00,3045.6331,
2023-09-07 14:00:00,2978.6988,
2023-09-07 15:00:00,2913.2356,
2023-09-07 16:00:00,2849.2110,
2023-09-07 17:00:00,2786.5935,
2023-09-07 18:00:00,2725.3522,
2023-09-07 19:00:00,2665.4568,
2023-09-07 20:00:00,2606.8777,
2023-09-07 21:00:00,2549.5860,
2023-09-07 22:00:00,2493.5534,
2023-09-07 23:00:00,2439.2988,
2023-09-08 00:00:00,2388.6759,
2023-09-08 01:00:00,2346.2492,
2023-09-08 02:00:00,2315.7872,
2023-09-08 03:00:00,2303.0665,
2023-09-08 04:00:00,2314.5596,
2023-09-08 05:00:00,2349.6459,
2023-09-08 06:00:00,2401.2601,
2023-09-08 07:00:00,2461.9182,
2023-09-08 08:00:00,2526.6667,
2023-09-08 09:00:00,2592.2465,
2023-09-08 10:00:00,2657.2287,
2023-09-08 11:00:00,2721.0519,
2023-09-08 12:00:00,2783.5519,
2023-09-08 13:00:00,2844.7006,
2023-09-08 14:00:00,2904.5115,
2023-09-08 15:00:00,2963.0096,
2023-09-08 16:00:00,3020.2224,
2023-09-08 17:00:00,3076.1780,
2023-09-08 18:00:00,3130.9038,
2023-09-08 19:00:00,3184.4270,
2023-09-08 20:00:00,3236.7738,
2023-09-08 21:00:00,3287.9703,
2023-09-08 22:00:00,3338.0415,
2023-09-08 23:00:00,3387.0124,
2023-09-09 00:00:00,3434.3605,
2023-09-09 01:00:00,3478.2287,
2023-09-09 02:00:00,3514.0491,
2023-09-09 03:00:00,3538.0500,
2023-09-09 04:00:00,3544.4516,
2023-09-09 05:00:00,3526.7782,
2023-09-09 06:00:00,3485.6977,
2023-09-09 07:00:00,3430.6476,
2023-09-09 08:00:00,3374.6413,
2023-09-09 09:00:00,3323.6040,
2023-09-09 10:00:00,3277.2395,
2023-09-09 11:00:00,3233.5177,
2023-09-09 12:00:00,3191.3171,
2023-09-09 13:00:00,3150.2160,
2023-09-09 14:00:00,3110.0679,
2023-09-09 15:00:00,3070.8158,
2023-09-09 16:00:00,3032.4301,
2023-09-09 17:00:00,2994.8890,
2023-09-09 18:00:00,2958.1731,
2023-09-09 19:00:00,2922.2643,
2023-09-09 20:00:00,2887.1446,
2023-09-09 21:00:00,2852.7967,
