timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2023-09-04 00:00:00,157.8838,
2023-09-04 01:00:00,247.6266,
2023-09-04 02:00:00,360.6798,
2023-09-04 03:00:00,509.8085,
2023-09-04 04:00:00,687.2634,
2023-09-04 05:00:00,878.9002,
2023-09-04 06:00:00,1097.4575,
2023-09-04 07:00:00,1345.9812,
2023-09-04 08:00:00,1614.9308,
2023-09-04 09:00:00,1898.8997,
2023-09-04 10:00:00,2198.0327,
2023-09-04 11:00:00,2515.4283,
2023-09-04 12:00:00,2850.3350,
2023-09-04 13:00:00,3193.9157,
2023-09-04 14:00:00,3549.5748,
2023-09-04 15:00:00,3906.7788,
2023-09-04 16:00:00,4260.6531,
2023-09-04 17:00:00,4623.5865,
2023-09-04 18:00:00,4997.7425,
2023-09-04 19:00:00,5369.7088,
2023-09-04 20:00:00,5731.9313,
2023-09-04 21:00:00,6086.7864,
2023-09-04 22:00:00,6439.5927,
2023-09-04 23:00:00,6791.7945,
2023-09-05 00:00:00,7120.0306,
2023-09-05 01:00:00,7406.7130,
2023-09-05 02:00:00,7661.1151,
2023-09-05 03:00:00,7884.7858,
2023-09-05 04:00:00,8065.0866,
2023-09-05 05:00:00,8209.9136,
2023-09-05 06:00:00,8333.5540,
2023-09-05 07:00:00,8423.4116,
2023-09-05 08:00:00,8476.5811,
2023-09-05 09:00:00,8502.7426,
2023-09-05 10:00:00,8507.4398,
2023-09-05 11:00:00,8490.6635,
2023-09-05 12:00:00,8449.4488,
2023-09-05 13:00:00,8384.6784,
2023-09-05 14:00:00,8305.3184,
2023-09-05 15:00:00,8207.1522,
2023-09-05 16:00:00,8098.9378,
2023-09-05 17:00:00,7986.4919,
2023-09-05 18:00:00,7859.8050,
2023-09-05 19:00:00,7716.7139,
2023-09-05 20:00:00,7570.7406,
2023-09-05 21:00:00,7429.5518,
2023-09-05 22:00:00,7290.8784,
2023-09-05 23:00:00,7149.5076,
2023-09-06 00:00:00,6998.6406,
2023-09-06 01:00:00,6844.7092,
2023-09-06 02:00:00,6694.2315,
2023-09-06 03:00:00,6547.1240,
2023-09-06 04:00:00,6403.2346,
2023-09-06 05:00:00,6262.5100,
2023-09-06 06:00:00,6124.8778,
2023-09-06 07:00:00,5990.2705,
2023-09-06 08:00:00,5858.6214,
2023-09-06 09:00:00,5729.8657,
2023-09-06 10:00:00,5603.9396,
2023-09-06 11:00:00,5480.7811,
2023-09-06 12:00:00,5360.3292,
2023-09-06 13:00:00,5242.5245,
2023-09-06 14:00:00,5127.3088,
2023-09-06 15:00:00,5014.6253,
2023-09-06 16:00:00,4904.4182,
2023-09-06 17:00:00,4796.6331,
2023-09-06 18:00:00,4691.2169,
2023-09-06 19:00:00,4588.1174,
2023-09-06 20:00:00,4487.2837,
2023-09-06 21:00:00,4388.6661,
2023-09-06 22:00:00,4292.2158,
2023-09-06 23:00:00,4197.8852,
2023-09-07 00:00:00,4105.6278,
2023-09-07 01:00:00,4015.3979,
2023-09-07 02:00:00,3927.1509,
2023-09-07 03:00:00,3840.8434,
2023-09-07 04:00:00,3756.4327,
2023-09-07 05:00:00,3673.8771,
2023-09-07 06:00:00,3593.1359,
2023-09-07 07:00:00,3514.1691,
2023-09-07 08:00:00,3436.9377,
2023-09-07 09:00:00,3361.4037,
2023-09-07 10:00:00,3287.5297,
2023-09-07 11:00:00,3215.2792,
2023-09-07 12:00:00,3144.6166,
2023-09-07 13:00:00,3075.5070,
2023-09-07 14:00:00,3007.9162,
2023-09-07 15:00:00,2941.8108,
2023-09-07 16:00:00,2877.1583,
2023-09-07 17:00:00,2813.9266,
2023-09-07 18:00:00,2752.0846,
2023-09-07 19:00:00,2691.6017,
2023-09-07 20:00:00,2632.4480,
2023-09-07 21:00:00,2574.5943,
2023-09-07 22:00:00,2518.0121,
2023-09-07 23:00:00,2463.3894,
2023-09-08 00:00:00,2413.4702,
2023-09-08 01:00:00,2373.6228,
2023-09-08 02:00:00,2348.8847,
2023-09-08 03:00:00,2346.8788,
2023-09-08 04:00:00,2370.9350,
2023-09-08 05:00:00,2412.8729,
2023-09-08 06:00:00,2462.0780,
2023-09-08 07:00:00,2513.1350,
2023-09-08 08:00:00,2563.9230,
2023-09-08 09:00:00,2613.3690,
2023-09-08 10:00:00,2661.7680,
2023-09-08 11:00:00,2709.0973,
2023-09-08 12:00:00,2755.3873,
2023-09-08 13:00:00,2800.6598,
2023-09-08 14:00:00,2844.9374,
2023-09-08 15:00:00,2888.2419,
2023-09-08 16:00:00,2930.5947,
2023-09-08 17:00:00,2972.0167,
2023-09-08 18:00:00,3012.5284,
2023-09-08 19:00:00,3052.1497,
2023-09-08 20:00:00,3090.9003,
2023-09-08 21:00:00,3128.7992,
2023-09-08 22:00:00,3165.8653,
2023-09-08 23:00:00,3202.1167,
2023-09-09 00:00:00,3236.8555,
2023-09-09 01:00:00,3267.3277,
2023-09-09 02:00:00,3288.1555,
2023-09-09 03:00:00,3294.2921,
2023-09-09 04:00:00,3278.1052,
2023-09-09 05:00:00,3236.2561,
2023-09-09 06:00:00,3176.9307,
2023-09-09 07:00:00,3116.0271,
2023-09-09 08:00:00,3065.3189,
2023-09-09 09:00:00,3021.6635,
2023-09-09 10:00:00,2979.7359,
2023-09-09 11:00:00,2938.4857,
2023-09-09 12:00:00,2898.1869,
2023-09-09 13:00:00,2858.7667,
2023-09-09 14:00:00,2820.2139,
2023-09-09 15:00:00,2782.5082,
2023-09-09 16:00:00,2745.6312,
2023-09-09 17:00:00,2709.5647,
2023-09-09 18:00:00,2674.2907,
2023-09-09 19:00:00,2639.7921,
2023-09-09 20:00:00,2606.0515,
2023-09-09 21:00:00,2573.0526,
2023-09-09 22:00:00,2540.7788,
2023-09-09 23:00:00,2509.2143,
2023-09-10 00:00:00,2478.3435,
2023-09-10 01:00:00,2448.1512,
2023-09-10 02:00:00,2418.6224,
2023-09-10 03:00:00,2389.7426,
2023-09-10 04:00:00,2361.4974,
2023-09-10 05:00:00,2333.8730,
2023-09-10 06:00:00,2306.8557,
2023-09-10 07:00:00,2280.4179,
2023-09-10 08:00:00,2249.2541,
2023-09-10 09:00:00,2206.9849,
2023-09-10 10:00:00,2158.8534,
2023-09-10 11:00:00,2111.2370,
2023-09-10 12:00:00,2064.8715,
2023-09-10 13:00:00,2019.4862,
2023-09-10 14:00:00,1975.1045,
2023-09-10 15:00:00,1931.6972,
2023-09-10 16:00:00,1889.2441,
2023-09-10 17:00:00,1847.7239,
2023-09-10 18:00:00,1807.1163,
2023-09-10 19:00:00,1767.4010,
2023-09-10 20:00:00,1728.5586,
2023-09-10 21:00:00,1690.5699,
2023-09-10 22:00:00,1653.4160,
2023-09-10 23:00:00,1617.0787,
2023-09-11 00:00:00,1581.5399,
2023-09-11 01:00:00,1546.7822,
2023-09-11 02:00:00,1512.7884,
2023-09-11 03:00:00,1479.5417,
2023-09-11 04:00:00,1447.0256,
2023-09-11 05:00:00,1415.2241,
2023-09-11 06:00:00,1384.1216,
2023-09-11 07:00:00,1353.7025,
2023-09-11 08:00:00,1323.9520,
2023-09-11 09:00:00,1294.8554,
2023-09-11 10:00:00,1266.3982,
2023-09-11 11:00:00,1238.5664,
2023-09-11 12:00:00,1211.3463,
2023-09-11 13:00:00,1184.7243,
2023-09-11 14:00:00,1158.6875,
2023-09-11 15:00:00,1133.2229,
2023-09-11 16:00:00,1108.3179,
2023-09-11 17:00:00,1083.9603,
2023-09-11 18:00:00,1060.1379,
2023-09-11 19:00:00,1036.8391,
2023-09-11 20:00:00,1014.0524,
2023-09-11 21:00:00,991.7664,
2023-09-11 22:00:00,969.9703,
2023-09-11 23:00:00,948.6531,
2023-09-12 00:00:00,927.8044,
2023-09-12 01:00:00,907.4140,
2023-09-12 02:00:00,887.4716,
2023-09-12 03:00:00,867.9675,
2023-09-12 04:00:00,848.8921,
2023-09-12 05:00:00,830.2359,
2023-09-12 06:00:00,811.9897,
2023-09-12 07:00:00,794.1445,
