timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2023-09-04 00:00:00,308.3199,
2023-09-04 01:00:00,388.4193,
2023-09-04 02:00:00,492.3020,
2023-09-04 03:00:00,628.0423,
2023-09-04 04:00:00,798.0925,
2023-09-04 05:00:00,991.5088,
2023-09-04 06:00:00,1209.6574,
2023-09-04 07:00:00,1456.2152,
2023-09-04 08:00:00,1729.9904,
2023-09-04 09:00:00,2024.4947,
2023-09-04 10:00:00,2336.5534,
2023-09-04 11:00:00,2666.4179,
2023-09-04 12:00:00,3018.2973,
2023-09-04 13:00:00,3382.6984,
2023-09-04 14:00:00,3754.8860,
2023-09-04 15:00:00,4130.9941,
2023-09-04 16:00:00,4507.3708,
2023-09-04 17:00:00,4887.2237,
2023-09-04 18:00:00,5274.7966,
2023-09-04 19:00:00,5666.3587,
2023-09-04 20:00:00,6055.4124,
2023-09-04 21:00:00,6439.4292,
2023-09-04 22:00:00,6820.1086,
2023-09-04 23:00:00,7200.2592,
2023-09-05 00:00:00,7571.3548,
2023-09-05 01:00:00,7917.4085,
2023-09-05 02:00:00,8231.5145,
2023-09-05 03:00:00,8514.8291,
2023-09-05 04:00:00,8758.6946,
2023-09-05 05:00:00,8960.4160,
2023-09-05 06:00:00,9130.8895,
2023-09-05 07:00:00,9268.7997,
2023-09-05 08:00:00,9370.5737,
2023-09-05 09:00:00,9437.5340,
2023-09-05 10:00:00,9476.3127,
2023-09-05 11:00:00,9490.2352,
2023-09-05 12:00:00,9479.2023,
2023-09-05 13:00:00,9439.1567,
2023-09-05 14:00:00,9378.4497,
2023-09-05 15:00:00,9297.9627,
2023-09-05 16:00:00,9199.1059,
2023-09-05 17:00:00,9087.6028,
2023-09-05 18:00:00,8963.2653,
2023-09-05 19:00:00,8823.7890,
2023-09-05 20:00:00,8673.9210,
2023-09-05 21:00:00,8520.7529,
2023-09-05 22:00:00,8367.1772,
2023-09-05 23:00:00,8211.7066,
2023-09-06 00:00:00,8050.3549,
2023-09-06 01:00:00,7884.4015,
2023-09-06 02:00:00,7716.7656,
2023-09-06 03:00:00,7550.1429,
2023-09-06 04:00:00,7385.7701,
2023-09-06 05:00:00,7224.2644,
2023-09-06 06:00:00,7065.9213,
2023-09-06 07:00:00,6910.8555,
2023-09-06 08:00:00,6759.0915,
2023-09-06 09:00:00,6610.6073,
2023-09-06 10:00:00,6465.3571,
2023-09-06 11:00:00,6323.2839,
2023-09-06 12:00:00,6184.3251,
2023-09-06 13:00:00,6048.4160,
2023-09-06 14:00:00,5915.4916,
