timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2023-09-04 00:00:00,78.8759,
2023-09-04 01:00:00,78.8973,
2023-09-04 02:00:00,90.3691,
2023-09-04 03:00:00,147.0216,
2023-09-04 04:00:00,259.1992,
2023-09-04 05:00:00,407.2985,
2023-09-04 06:00:00,604.3134,
2023-09-04 07:00:00,853.3746,
2023-09-04 08:00:00,1149.5385,
2023-09-04 09:00:00,1483.0574,
2023-09-04 10:00:00,1853.6020,
2023-09-04 11:00:00,2259.5267,
2023-09-04 12:00:00,2687.1739,
2023-09-04 13:00:00,3077.5300,
2023-09-04 14:00:00,3416.3363,
2023-09-04 15:00:00,3713.3324,
2023-09-04 16:00:00,3972.0053,
2023-09-04 17:00:00,4209.6391,
2023-09-04 18:00:00,4415.4472,
2023-09-04 19:00:00,4567.3535,
2023-09-04 20:00:00,4672.4645,
2023-09-04 21:00:00,4733.9782,
2023-09-04 22:00:00,4763.3315,
2023-09-04 23:00:00,4785.3458,
2023-09-05 00:00:00,4791.3812,
2023-09-05 01:00:00,4793.4947,
2023-09-05 02:00:00,4775.1476,
2023-09-05 03:00:00,4716.1787,
2023-09-05 04:00:00,4632.5253,
2023-09-05 05:00:00,4556.2184,
2023-09-05 06:00:00,4480.6830,
2023-09-05 07:00:00,4404.1450,
2023-09-05 08:00:00,4317.1291,
2023-09-05 09:00:00,4220.7741,
2023-09-05 10:00:00,4128.3222,
2023-09-05 11:00:00,4037.6423,
2023-09-05 12:00:00,3948.9889,
2023-09-05 13:00:00,3862.2777,
2023-09-05 14:00:00,3777.4712,
2023-09-05 15:00:00,3694.5270,
2023-09-05 16:00:00,3613.4041,
2023-09-05 17:00:00,3534.0626,
2023-09-05 18:00:00,3456.4635,
2023-09-05 19:00:00,3380.5683,
2023-09-05 20:00:00,3306.3398,
2023-09-05 21:00:00,3233.7412,
2023-09-05 22:00:00,3162.7368,
2023-09-05 23:00:00,3093.2917,
2023-09-06 00:00:00,3025.3715,
2023-09-06 01:00:00,2958.9427,
2023-09-06 02:00:00,2893.9727,
2023-09-06 03:00:00,2830.4293,
2023-09-06 04:00:00,2768.2813,
2023-09-06 05:00:00,2707.4979,
2023-09-06 06:00:00,2648.0494,
2023-09-06 07:00:00,2589.9062,
2023-09-06 08:00:00,2533.0398,
2023-09-06 09:00:00,2477.4221,
2023-09-06 10:00:00,2423.0257,
2023-09-06 11:00:00,2369.8237,
2023-09-06 12:00:00,2317.7900,
2023-09-06 13:00:00,2266.8989,
2023-09-06 14:00:00,2217.1253,
2023-09-06 15:00:00,2168.4446,
2023-09-06 16:00:00,2120.8329,
2023-09-06 17:00:00,2074.2667,
2023-09-06 18:00:00,2028.7230,
2023-09-06 19:00:00,1984.1794,
2023-09-06 20:00:00,1940.6138,
2023-09-06 21:00:00,1898.0049,
2023-09-06 22:00:00,1856.3316,
2023-09-06 23:00:00,1815.5734,
2023-09-07 00:00:00,1775.7101,
2023-09-07 01:00:00,1736.7222,
2023-09-07 02:00:00,1698.5904,
2023-09-07 03:00:00,1661.2959,
2023-09-07 04:00:00,1624.8203,
2023-09-07 05:00:00,1589.1456,
2023-09-07 06:00:00,1554.2542,
2023-09-07 07:00:00,1520.1291,
2023-09-07 08:00:00,1486.7532,
2023-09-07 09:00:00,1454.1102,
2023-09-07 10:00:00,1422.1839,
2023-09-07 11:00:00,1390.9587,
2023-09-07 12:00:00,1360.4191,
2023-09-07 13:00:00,1330.5501,
2023-09-07 14:00:00,1301.3370,
2023-09-07 15:00:00,1272.7653,
2023-09-07 16:00:00,1244.8209,
2023-09-07 17:00:00,1217.4902,
2023-09-07 18:00:00,1190.7595,
2023-09-07 19:00:00,1164.6159,
2023-09-07 20:00:00,1139.0462,
2023-09-07 21:00:00,1114.0380,
2023-09-07 22:00:00,1089.5789,
2023-09-07 23:00:00,1068.7998,
2023-09-08 00:00:00,1058.6885,
2023-09-08 01:00:00,1067.5025,
2023-09-08 02:00:00,1101.9009,
2023-09-08 03:00:00,1165.3817,
2023-09-08 04:00:00,1260.5091,
2023-09-08 05:00:00,1384.2574,
2023-09-08 06:00:00,1514.5526,
2023-09-08 07:00:00,1641.1661,
2023-09-08 08:00:00,1765.0639,
2023-09-08 09:00:00,1883.0906,
2023-09-08 10:00:00,1988.3116,
2023-09-08 11:00:00,2072.5163,
2023-09-08 12:00:00,2129.0915,
2023-09-08 13:00:00,2154.5841,
2023-09-08 14:00:00,2146.4739,
2023-09-08 15:00:00,2107.8296,
2023-09-08 16:00:00,2060.7674,
2023-09-08 17:00:00,2015.5569,
2023-09-08 18:00:00,1971.2723,
2023-09-08 19:00:00,1927.9655,
2023-09-08 20:00:00,1885.6100,
2023-09-08 21:00:00,1844.1849,
2023-09-08 22:00:00,1803.6700,
2023-09-08 23:00:00,1764.0451,
2023-09-09 00:00:00,1725.2908,
2023-09-09 01:00:00,1687.3880,
2023-09-09 02:00:00,1650.3178,
2023-09-09 03:00:00,1614.0621,
2023-09-09 04:00:00,1578.6028,
2023-09-09 05:00:00,1543.9227,
2023-09-09 06:00:00,1510.0044,
2023-09-09 07:00:00,1486.8282,
2023-09-09 08:00:00,1483.0547,
2023-09-09 09:00:00,1485.1217,
2023-09-09 10:00:00,1485.6303,
2023-09-09 11:00:00,1486.3925,
2023-09-09 12:00:00,1487.0976,
2023-09-09 13:00:00,1487.7925,
2023-09-09 14:00:00,1488.4713,
2023-09-09 15:00:00,1489.1350,
2023-09-09 16:00:00,1489.7839,
2023-09-09 17:00:00,1480.4214,
2023-09-09 18:00:00,1452.3709,
2023-09-09 19:00:00,1419.1788,
2023-09-09 20:00:00,1388.2287,
2023-09-09 21:00:00,1357.6936,
2023-09-09 22:00:00,1327.8696,
2023-09-09 23:00:00,1298.6952,
2023-09-10 00:00:00,1270.1625,
2023-09-10 01:00:00,1242.2566,
2023-09-10 02:00:00,1214.9639,
2023-09-10 03:00:00,1188.2708,
2023-09-10 04:00:00,1162.1641,
2023-09-10 05:00:00,1136.6311,
2023-09-10 06:00:00,1111.6590,
2023-09-10 07:00:00,1087.2356,
2023-09-10 08:00:00,1063.3488,
2023-09-10 09:00:00,1039.9869,
